"CODEINE 0.67MG/ML + EPHEDRINE 0.67MG/ML + CHLORPHENIRAMINE 0.17MG/ML +AMMONIUM CHLORIDE 16.7MG/ML + POTASSIUM GUAIACOLSULFONATE 10MG/ML +POLYGALA EXTRACT 6.67MG/ML, 口服液劑, 60.00ML",6
"CODEINE 0.67MG/ML + EPHEDRINE 0.67MG/ML + CHLORPHENIRAMINE 0.17MG/ML +AMMONIUM CHLORIDE 16.7MG/ML + POTASSIUM GUAIACOLSULFONATE 10MG/ML +POLYGALA EXTRACT 6.67MG/ML, 口服液劑, 120.00ML","59,262"
"CODEINE 0.2MG/ML + METHYLEPHEDRINE 0.5MG/ML + CHLORPHENIRAMINE 0.1MG/ML +GUAIACOL POTASIUM SLUPHATE 3MG/ML + CAFFEINE 1.2MG/ML +ACETAMINOPHEN(=PARACETAMOL) 8MG/ML,口服液劑,1.00ML&nbsp;","154,893"
"CODEINE PHSPHATE 0.12MG/ML + METHYLEPHEDRINE 0.25MG/ML + CHLORPHENIRAMINE0.06MG/ML + GUAIACOL POTASIUM SLUPHATE 1.5MG/ML + CAFFEINE 1.0MG/ML+ACETAMINOPHEN(=PARACETAMOL) 7.5MG/ML,口服液劑,120.00ML","5,875"
"CODEINE 0.2MG/ML + METHYLEPHEDRINE 0.5MG/ML + CHLORPHENIRAMINE 0.1MG/ML +GUAIACOL POTASIUM SLUPHATE 3MG/ML + CAFFEINE1.2MG/ML+ACETAMINOPHEN(=PARACETAMOL) 8MG/ML,口服液劑,120.00ML",155
"CODEINE 0.45MG/ML + PHENYLEPHRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +AMMONIUM CHLORIDE 10MG/ML + GUAIFENESIN 5MG/ML + SODIUM CITRATE 5MG/ML,口服液劑,1ML","201,690"
"ACETAMINOPHEN 200MG/GM+CHLORPHENIRAMINE MALEATE 2.5MG/GM+CAFFEINEANHYDROUS 30MG/GM+METHYLEPHEDRINE DL- HCL 10MG/GM+ETHENZAMIDE150MG/GM+POTASSIUM GUAIACOLSULFONATE 69MG/GM+CODEINE PHOSPHATE4.8MG/GM+THIAMINE MONONITRATE 8MG/GM,口服顆粒劑,1.00 GM",41
"DEXTROMETHORPHAN , 一般錠劑膠囊劑 , 10.00 MG","171,150"
"DEXTROMETHORPHAN , 一般錠劑膠囊劑 , 15.00 MG","13,296,640"
"DEXTROMETHORPHAN , 一般錠劑膠囊劑 , 20.00 MG","435,918"
"DEXTROMETHORPHAN , 一般錠劑膠囊劑 , 30.00 MG","9,603,407"
"DEXTROMETHORPHAN , 緩釋錠劑膠囊劑 , 60.00 MG","8,374,263"
"DEXTROMETHORPHAN , 口服顆粒劑 , 30.00 MG","18,323"
"DEXTROMETHORPHAN , 注射劑 , 5.00 MG",1
"DEXTROMETHORPHAN , 注射劑 , 10.00 MG","8,166"
"DEXTROMETHORPHAN 1.5MG/ML + GUAIFENESIN 10MG/ML, 口服液劑, 1.00ML","1,963"
"DEXTROMETHORPHAN 2.5MG/ML + POTASSIUM CRESOLSULFONATE 15MG/ML, 內服液劑,60.00ML","180,082"
"DEXTROMETHORPHAN 10MG/ML + DIPHENHYDRAMINE 5MG/ML, 注射劑, 1.00ML",12
"DEXTROMETHORPHAN 8MG + CHLORPHENIRAMINE 1MG + GUAIFENESIN 30MG, 一般錠劑膠囊劑,",165
"DEXTROMETHORPHAN 10MG/ML + METHYLEPHEDRINE 20MG/ML + CHLORPHENIRAMINE5MG/ML, 注射劑, 1.00ML",32
"DEXTROMETHORPHAN 15MG + PSEUDOEPHEDRINE 30MG + GUAIFENESIN 100MG, 一般錠劑膠囊劑,","28,901"
"DEXTROMETHORPHAN 20MG + CARBINOXAMINE 4MG + PHENYLEPHRINE 20MG, 一般錠劑膠囊劑,","315,489"
"DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG,一般錠劑膠囊劑,","65,169,044"
"DEXTROMETHORPHAN 0.6MG/ML + METHYLEPHEDRINE 0.75MG/ML + CHLORPHENIRAMINE0.12MG/ML + GUAIFENESIN 3MG/ML, 內服液劑, 1.00ML","31,943"
"DEXTROMETHORPHAN 1.5MG/ML + METHYLEPHEDRINE 10MG/ML + CHLORPHENIRAMINE1.5MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 2.00ML","2,334"
"DEXTROMETHORPHAN 1MG/GM + PHENYLEPHRINE 1MG/GM + CHLORPHENIRAMINE0.2MG/ML + GUAIFENESIN 5MG/ML, 口服液劑, 1.00ML","1,310,752"
"DEXTROMETHORPHAN 1MG/GM + PHENYLEPHRINE 1MG/GM + CHLORPHENIRAMINE0.2MG/ML + GUAIFENESIN 5MG/ML,口服液劑, 60.00ML",34
"DEXTROMETHORPHAN 1MG/GM + PHENYLEPHRINE 1MG/GM + CHLORPHENIRAMINE0.2MG/ML + GUAIFENESIN 5MG/ML, 口服液劑, 120.00ML","22,259"
"DEXTROMETHORPHAN 5MG/ML + METHOXYPHENAMINE 30MG/ML + CHLORPHENIRAMINE2MG/ML + GUAIFENESIN 40MG/ML, 注射劑, 1.00ML",1
"DEXTROMETHORPHAN 5MG/ML + METHOXYPHENAMINE 30MG/ML + CHLORPHENIRAMINE2MG/ML + GUAIFENESIN 40MG/ML, 注射劑, 2.00ML","10,478"
"DEXTROMETHORPHAN 5MG/ML + METHYLEPHEDRINE 10MG/ML + CHLORPHENIRAMINE1.5MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 1.00ML",170
"DEXTROMETHORPHAN 5MG/ML + METHYLEPHEDRINE 10MG/ML + CHLORPHENIRAMINE1.5MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 2.00ML","8,443"
"DEXTROMETHORPHAN 5MG/ML + CHLORPHENIRAMINE 2MG/ML +  METHYLEPHEDRINE10MG/ML + GUAIFENESIN 20MG/ML±LIDOCAINE 15MG/ML, 注射劑, 2.00ML","30,815"
"DEXTROMETHORPHAN 20MG + METHYLEPHEDRINE 25MG + CARBINOXAMINE 4MG +NOSCAPINE 20MG + GUAIFENESIN 90MG, 一般錠劑膠囊劑,","889,173"
"DEXTROMETHORPHAN 5 MG + METHYLEPHEDRINE 10 MG + DYPHYLLINE 20MG +CHLORPHENIRAMIN 1.5MG + GUAIFENESIN 30MG, 一般錠劑膠囊劑,","32,236"
"DEXTROMETHORPHAN HBR 1 MG/ML＋CHLORPHENIRAMINE MAL 0.1 MG/ML＋PHENYLEPHRINE HCL 0.3 MG/ML＋ACETAMINOPHEN 8 MG/ML＋AMMONIUM CHLORIDE 15MG/ML＋POTASSIUM GUAIACOLSU 20 MG/ML  , 口服液劑, 120.00ML","5,700"
"DEXTROMETHORPHAN 0.4MG/ML + METHYLEPHEDRINE 1.5MG/ML + CHLORPHENIRAMINE0.15MG/ML + GUAIFENESIN 2MG/ML + DIPROPHYLLINE 4MG/ML + PANTHENOL 1MG/ML +PAPAVERINE 0.8MG/ML + VITAMIN B1 0.4MG/ML + VITAMIN C 2MG/ML,口服液劑,4L",211
"DIMEMORFAN , 一般錠劑膠囊劑 , 10.00 MG","3,486,796"
"DIMEMORFAN , 口服液劑 , 2.50  MG/ML , 1.00 ML","73,103"
"DIMEMORFAN ,口服液劑 , 2.50  MG/ML , 60.00 ML","7,597"
"DIMEMORFAN , 口服液劑 , 2.50  MG/ML , 120.00 ML","56,806"
"DIMEMORFAN , 口服液劑 , 2.50  MG/ML , 3800.00 ML","1,912"
"EPRAZINONE , 一般錠劑膠囊劑 , 20.00 MG","4,528,194"
"EPRAZINONE , 一般錠劑膠囊劑 , 30.00 MG","811,626"
"EPRAZINONE , 一般錠劑膠囊劑 , 50.00 MG","10,050,909"
"EPRAZINONE , 口服顆粒劑 , 100.00 MG","218,886"
"ETHYLMORPHINE HCL 20 MG＋CHLORPHENIRAMINE MALEATE 3 MG ＋DL-METHYLEPHEDRINE HCL 25 MG＋PHENOBARBITAL 15 MG＋GUAIACOL GLYCERYL ETHER50 MG＋NOSCAPINE 200 MG＋DYPHYLLINE 100 MG ,一般錠劑膠囊劑","9,519"
"GLYCYRRHIZIC ACID 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML, 口服液劑,60.00ML","10,766"
"GUAIFENESIN , 一般錠劑膠囊劑 , 100.00 MG","158,385"
"GUAIFENESIN , 一般錠劑膠囊劑 , 200.00 MG","743,809"
"GUAIFENESIN , 一般錠劑膠囊劑 , 340.00 MG",350
"GUAIFENESIN , 口服液劑 , 20.00  MG/ML , 1.00 ML","1,846,347"
"GUAIFENESIN , 口服液劑 , 20.00  MG/ML , 120.00 ML","455,286"
"GUAIFENESIN , 口服液劑 , 20.00  MG/ML , 200.00 ML","83,232"
"GUAIFENESIN , 注射劑 , 2.00 ML",36
"GUAIFENESIN 40MG/ML + BUTETHAMATE 2MG/ML, 注射劑, 2.00ML",6
"GUAIACOL GLYCERYL ET 5 MG/ML＋CHLORPHENIRAMINE MAL 0.15 MG/ML＋METHYLEPHEDRINE DL- 1.25 MG/ML＋CAFFEINE 0.5 MG/ML＋TAURINE 17.5 MG/ML＋GLYCYRRHIZA EXTRACT 1 MG/ML,  口服液劑, 120.00ML","57,480"
"HYDROPROPIZINE , 一般錠劑膠囊劑 , 30.00 MG","1,238,418"
"IODINE 10GM/ML + POTASSIUM IODIDE 20GM/ML, 口服液劑, 60.00ML",793
"MESNA , 耳鼻用液劑 , 200.00  MG/ML , 600.00 MG","102,237"
"METHYLEPHEDRINE 4MG + CHLORPHENIRAMINE 1MG + SODIUM DIBUNATE 15MG, 一般錠劑膠囊劑,","311,415"
"NOSCAPINE , 一般錠劑膠囊劑 , 10.00 MG","80,727"
"NOSCAPINE , 一般錠劑膠囊劑 , 15.00 MG","965,045"
"NOSCAPINE , 一般錠劑膠囊劑 , 20.00 MG","1,359,026"
"NOSCAPINE , 口服顆粒劑 , 100.00 MG",244
"NOSCAPINE , 口服顆粒劑 , 45300.00 MG",8
"NOSCAPINE 15MG + GUAIFENESIN 100MG, 一般錠劑膠囊劑,","450,914"
"NOSCAPINE 5MG + THEOPHYLLINE 50MG + CHLORPHENIRAMINE 2MG +METHOXYPHENAMINE 25MG, 一般錠劑膠囊劑,","38,346"
"NOSCAPINE 20 MG＋CHLORPHENIRAMINE MAL 1 MG＋BELLADONNA EXTRACT 15 MG＋ACETAMINOPHEN 300 MG＋CAFFEINE 30 MG, 一般錠劑膠囊劑","30,676"
"NOSCAPINE 0.3MG/ML + METHYLEPHEDRINE 0.33MG/ML + ACETAMINOPHEN 10MG/ML +CHLORPHENIRAMINE 0.08MG/ML + GUAIFENESIN 2.5 MG/ML, 口服液劑, 1.00ML","10,572"
"NOSCAPINE 0.3MG/ML + METHYLEPHEDRINE 0.33MG/ML + ACETAMINOPHEN 10MG/ML +CHLORPHENIRAMINE 0.08MG/ML + GUAIFENESIN 2.5MG/ML, 口服液劑, 100.00ML",27
"NOSCAPINE 1MG/ML + CAFFEINE 1.25MG/ML + CHLORPHENIRAMINE 0.25MG/ML +METHYLEPHEDRINE 1.66MG/ML + GUAIFENESIN 6.6MG/ML + AMMONIUM CHLORIDE6.6MG/ML, 口服液劑, 120.00ML",3
"OPIUM 2.5MG + GLYCYRRHIZA EXTRACT 0.48ML, 一般錠劑膠囊劑,","3,025,317"
"OPIUM 2.5MG + ANTIMONY POTASSIUM TARTRATE 1MG + GLYCYRRHIZIC ACID 45MG, 一般錠劑膠囊劑,","789,754"
"OPIUM 2.5MG + CAMPHOR 1.5MG + GLYCYRRHIZIC ACID 0.48ML, 一般錠劑膠囊劑,","109,286"
"OPIUM 2.5MG + GLYCYRRHIZIC ACID 0.48ML + CAMPHOR 1.5MG + BENZOIC ACID 2.5MG +ANISE 2MCL, 一般錠劑膠囊劑,","1,421,389"
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 1.00ML","15,882,086"
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 10.00ML","173,636"
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 120.",00
,"7,789"
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 200.00ML","1,201,803"
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 1.00ML","12,602,484"
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 20.00ML","38,936"
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 120.00ML","1,634,873"
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 135.00ML",387
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML,口服液劑, 200.00ML","657,575"
"OXELADIN , 一般錠劑膠囊劑 , 20.00 MG","1,493,604"
"OXOLAMINE , 一般錠劑膠囊劑 , 100.00 MG","4,400,334"
"PEACH OIL， EXPRESSED (=PERSIC OIL) 30MCL/ML + PLATYCODON 60MCL/ML, 口服液劑,1.00ML","343,148"
"PHENYLEPHRINE 5MG + DIPHENYLPYRALINE 2MG + GUAIFENESIN 50MG, 一般錠劑膠囊劑,",156
"PLATYCODON , 口服液劑 , 65.00  MG/ML , 1.00 ML","25,082,473"
"PLATYCODON , 口服液劑 , 65.00  MG/ML , 120.00 ML","1,002,044"
"PLATYCODON EXTRACT 0.1 ML/ML＋CHLORPHENIRAMINE MAL  0.25 MG/ML＋METHYLEPHEDRINE DL-  1 MG/ML＋POTASSIUM GUAIACOLSU 6 MG/ML＋GLYCYRRHIZAEXTRACT  0.05 ML/ML, 口服液劑,1.00ML",764
"POLYGALA EXTRACT 0.01MG/ML + CHLORPHENIRAMINE 0.4MG/ML + PLATYCODON0.01ML/ML + GLYCYRRHIZIC ACID 0.5MG/ML, 口服液劑, 120.00ML","3,651,835"
"POLYGALA EXTRACT 0.05MG/ML + PLATYCODON 0.2ML/ML + GLYCYRRHIZIC ACID0.1ML/ML + GUAIFENESIN 5ML/ML, 口服液劑, 1.00ML","5,959,857"
"PRUNUS YEDOEUSIS , 口服液劑 , 257.00  MG/ML , 1.00 ML","14,945,945"
"SODIUM DIBUNATE , 一般錠劑膠囊劑 , 25.00 MG","24,062"
"SODIUM DIBUNATE , 一般錠劑膠囊劑 , 30.00 MG","3,220,099"
"TIPEPIDINE , 一般錠劑膠囊劑 , 10.00 MG","52,313"
"TIPEPIDINE , 一般錠劑膠囊劑 , 20.00 MG","5,328,835"
"TIPEPIDINE , 口服顆粒劑 , 20.00 MG","119,035"
"TIPEPIDINE , 口服顆粒劑 , 100.00 MG","6,950"
"TIPEPIDINE , 口服顆粒劑 , 100.00 MG","26,238"
"TIPEPIDINE , 口服顆粒劑 , 10000.00 MG",12
"AZATADINE , 一般錠劑膠囊劑 , 1.00 MG","91,335"
"BROMPHENIRAMINE , 一般錠劑膠囊劑 , 4.00 MG","1,425,049"
"BUCLIZINE , 一般錠劑膠囊劑 , 25.00 MG","5,888,528"
"BUCLIZINE , 一般錠劑膠囊劑 , 50.00 MG","186,689"
"BUCLIZINE 25MG + NICOTINIC ACID 25MG, 一般錠劑膠囊劑,","139,047"
"CARBINOXAMINE , 一般錠劑膠囊劑 , 4.00 MG","38,409"
"CETIRIZINE , 一般錠劑膠囊劑 , 10.00 MG","26,043,237"
"CETIRIZINE , 口服液劑 , 1.00  MG/ML , 1.00 ML","406,021"
"CETIRIZINE , 口服液劑 , 1.00  MG/ML , 30.00 ML","5,012"
"CETIRIZINE , 口服液劑 , 1.00  MG/ML , 60.00 ML","337,017"
"CETIRIZINE , 口服液劑 , 1.00  MG/ML , 120.00 ML",154
"CHLORCYCLIZINE , 一般錠劑膠囊劑 , 50.00 MG",510
"CHLORPHENIRAMINE 0.4MG/ML + CALCIUM BROMIDE 35MG/ML + VITAMIN B6 2MG/ML, 注射劑, 5.00ML","1,672"
"CHLORPHENIRAMINE 1MG/ML + CALCIUM BROMIDE 40MG/ML + VITAMIN B6 1MG/ML, 注射劑, 5.00ML","85,752"
"CHLORPHENIRAMINE 5MG + GLYCYRRHIZIC ACID 100MG + OROTIC ACID 60MG, 一般錠劑膠囊劑,","3,209"
"CHLORPHENIRAMINE 5MG + GLYCYRRHIZIC ACID 50MG + OROTIC ACID 30MG, 一般錠劑膠囊劑,","549,096"
"CHLORPHENIRAMINE 1MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 10MG/ML +METHIONINE 20MG/ML, 注射劑, 2.00ML","5,014"
"CHLORPHENIRAMINE 1.5MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 10MG/ML + BIOTIN0.25MG/ML, 注射劑, 2.00ML",3
"CHLORPHENIRAMINE 2MG/ML + VITAMIN B2 2.5MG/ML + VITAMIN B6 7.5MG/ML +METHIONINE 20MG/ML, 注射劑, 2.00ML",353
"CHLORPHENIRAMINE 4MG/ML + METHYLEPHEDRINE 5MG/ML + VITAMIN B2 3MG/ML +VITAMIN B6 5MG/ML, 注射劑, 1.00ML",197
"CHLORPHENIRAMINE 0.2MG/ML + VITAMIN B2 0.02MG/ML + VITAMIN B6 0.5MG/ML +NICOTINAMIDE 1MG/ML + CALCIUM BROMIDE 10MG/ML, 注射劑, 10.00ML","7,480"
"CHLORPHENIRAMINE 3MG/ML + VITAMIN B2  2.5MG/ML + VITAMIN B6 2.5MG/ML + BIOTIN200MCG/ML + METHIONINE 20MG/ML, 注射劑, 2.00ML",863
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN100MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 2.00ML","9,109"
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN100MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 5.00ML",546
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN100MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 20.00ML","6,557"
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN500MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 2.00ML",136
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN500MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 5.00ML",43
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN500MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 20.00ML","3,242"
"CHLORPHENIRAMINE 0.4MG/ML + VITAMIN B2 0.3MG/ML + VITAMIN B6 0.3MG/ML +NICOTINAMIDE 1MG/ML + BIOTIN 5MCG/ML + TAURINE 10MG/ML, 口服液劑, 1.00ML","359,316"
"CHLORPHENIRAMINE 0.3MG/ML + GLYCINE 10MG/ML + GLYCYRRHIZIC ACID 4MG/ML +METHIONINE 1.2MG/ML + VITAMIN B2 0.2MG/ML + VITAMIN B6 1.3MG/ML, 注射劑, 20.00ML","8,779"
"CHLORPHENIRAMINE 0.5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML +NICOTINAMIDE 2MG/ML + METHIONINE 20MG/ML + CALCIUM BROMIDE 20MG/ML, 注射劑,10.00ML","5,077"
"CHLORPHENIRAMINE 0.5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML +NICOTINAMIDE 2MG/ML + METHIONINE 20MG/ML + CALCIUM BROMIDE 20MG/ML, 注射劑,20.00ML","1,624"
"CHLORPHENIRAMINE 1MG +NICOTINAMIDE  5MG+VIT D2 (ERGOCALCIFEROL) 250IU+VITB6(PYRIDOXINE) 1.5MG+VIT B2 (RIBOFLAVIN) 1.5MG+CALCIUM DIPHOSPHATE (=CALCIUMPYROPHOSPHATE) 100MG，一般錠劑膠囊劑","1,087"
"CHLORPHENIRAMINE 1MG/ML + VITAMIN B2 2.5MG/ML + VITAMIN B6 2.5MG/ML +NICOTINAMIDE 10MG/ML + BIOTIN 250MCG/ML + METHIONINE 20MG/ML, 注射劑, 2.00ML","4,176"
"CHLORPHENIRAMINE 5MG/GM + VITAMIN B2 5MG/GM + VITAMIN B6 5MG/GM +NICOTINAMIDE 10MG/GM + PANTOTHENIC ACID 20MG/GM + BIOTIN 250MCG/GM +GLYCYRRHIZIC ACID 12.5MG/GM, 口服顆粒劑, 1.00GM",31
"METHIONINE DL- 20MG/ML+CHLORPHENIRAMINE MALEATE 1.5MG/ML+RIBOFLAVINPHOSPHATE 2.5MG/ML+PYRIDOXINE HCL 2.5MG/ML+PANTHENOL5MG/ML+FLAVINEADENINE DINUCLEOTIDE 0.05MG/ML+NIACINAMIDE (=NICOTINAMIDE)10MG/ML+BIOTIN 0.25MG/ML,注射劑,2.00ML",301
"CHLORPHENIRAMINE MALEATE 1MG/ML+DIISOPROPYLAMINE DICHLORACETATE5MG/ML+PYRIDOXINE HCL 2.5MG/ML+SODIUM GLUCONATE 4.8MG/ML+RIBOFLAVIN(5'-PHOSPHATE SODIUM) 5MG/ML+NIACINAMIDE (=NICOTINAMIDE) 10MG/ML+BIOTIN 0.5MG,注射劑,2.00ML",146
"METHIONINE DL- 20MG/ML+CHLRPHEIRAMINE 1MG/ML+B1 5MG/ML+B2 5MG/ML+B65MG/ML+NIACINAMIDE (=NICOTINAMIDE) 10MG/ML+BIOTIN 0.25MG/ML,注射劑,2.00ML","4,213"
"CHLORPHENIRAMINE MALEATE 1MG/ML+METHIONINE DL- 20MG/ML+BIOTIN0.25MG/ML+NIACINAMIDE (=NICOTINAMIDE) 10MG/ML+RIBOFLAVIN 5MG/ML+PYRIDOXINEHCL 5MG/ML,注射劑,2.00ML","7,869"
"CHLORPHENIRAMINE , 一般錠劑膠囊劑 , 2.50 MG","229,769"
"CHLORPHENIRAMINE , 一般錠劑膠囊劑 , 3.00 MG","6,563"
"CHLORPHENIRAMINE , 一般錠劑膠囊劑 , 4.00 MG","10,014,183"
"CHLORPHENIRAMINE , 一般錠劑膠囊劑 , 8.00 MG","92,153"
"CHLORPHENIRAMINE , 口服液劑 , 0.40  MG/ML , 1.00 ML",120
"CHLORPHENIRAMINE , 注射劑 , 5.00 MG","304,891"
"CHLORPHENIRAMINE , 內服液劑 , 0.50  MG/ML , 1.00 ML","25,383"
"CHLORPHENIRAMINE , 口服液劑 , 0.50  MG/ML , 120.00 ML","11,287"
"CLEMASTINE , 一般錠劑膠囊劑 , 1.00 MG","478,756"
"CLEMASTINE , 注射劑 , 2.00 MG",662
"CYCLIZINE , 一般錠劑膠囊劑 , 50.00 MG","18,420"
"CYPROHEPTADINE , 一般錠劑膠囊劑 , 2.00 MG","15,593"
"CYPROHEPTADINE , 一般錠劑膠囊劑 , 4.00 MG","14,889,405"
"CYPROHEPTADINE , 口服液劑 , 0.40  MG/ML , 1.00 ML","912,211"
"CYPROHEPTADINE , 口服液劑 , 0.40  MG/ML , 60.00 ML","294,980"
"CYPROHEPTADINE , 內服液劑 , 0.40  MG/ML , 120.00 ML","428,194"
"CYPROHEPTADINE , 口服液劑 , 0.40  MG/ML , 3800.00 ML","1,864"
"DESLORATADINE , 一般錠劑膠囊劑 , 5.00 MG","4,620,237"
"DEXCHLORPHENIRAMINE , 一般錠劑膠囊劑 , 2.00 MG","11,693,591"
"DIMENHYDRINATE,注射劑, 50.00MG (= DIPHENHYRAMINE 25.00MG)","73,955"
"DIMENHYDRINATE,注射劑, 250.00MG (= DIPHENHYRAMINE 125.00MG)",45
"DIPHENHYDRAMINE , 一般錠劑膠囊劑 , 10.00 MG","1,383,122"
"DIPHENHYDRAMINE , 一般錠劑膠囊劑 , 25.00 MG","261,607"
"DIPHENHYDRAMINE , 一般錠劑膠囊劑 , 50.00 MG","6,158,689"
"DIPHENHYDRAMINE , 注射劑 , 30.00 MG(= DIMENHYDRINATE 60.00MG)","913,470"
"DIPHENHYDRAMINE 50MG + CAFFEINE 40MG, 一般錠劑膠囊劑,","136,446"
"DIPHENHYDRAMINE 1.5MG/ML + AMMONIUM CHLORIDE 21.5MG/ML, 口服液劑, 1.00ML","2,977,497"
"DIPHENHYDRAMINE 50MG + CAFFEINE 10MG + VITAMIN B6 1MG, 一般錠劑膠囊劑,","17,738"
"DIPHENHYDRAMINE 4MG/ML + CALCIUM BROMIDE 40MG/ML + VITAMIN B6 1MG/ML, 注射劑, 5.00ML","114,283"
"DIPHENHYDRAMINE 1.5MG/ML + EPHEDRINE 1.0MG/ML AMMONIUM CHLORIDE10MG/ML+POTASSIUM GUAIACOLSULFONATE10MG/ML , 口服液劑, 1.00ML","54,450"
"DIPHENYLPYRALINE , 一般錠劑膠囊劑 , 4.00 MG","30,193"
"DIPHENYLPYRALINE 3MG + PSEUDOEPHEDRINE 33.3MG + LYSOZYME 20MG, 一般錠劑膠囊劑,","155,913"
"DOXYLAMINE 10MG + VITAMIN B6 10MG, 一般錠劑膠囊劑,","273,092"
"EBASTINE , 一般錠劑膠囊劑 , 5.00 MG","736,971"
"EBASTINE , 一般錠劑膠囊劑 , 10.00 MG","1,128,438"
"FEXOFENADINE , 一般錠劑膠囊劑 , 60.00 MG","20,481,137"
"FEXOFENADINE , 一般錠劑膠囊劑 , 180.00 MG","2,624,364"
"HOMOCHLORCYCLIZINE , 一般錠劑膠囊劑 , 10.00 MG","2,371,430"
"KETOTIFEN , 一般錠劑膠囊劑 , 1.00 MG","5,022,673"
"KETOTIFEN , 口服液劑 , 0.20  MG/ML , 1.00 ML","359,950"
"KETOTIFEN , 口服液劑 , 0.20  MG/ML , 60.00 ML","59,655"
"KETOTIFEN , 內服液劑 , 0.20  MG/ML , 100.00 ML","2,842"
"LEVOCETIRIZINE , 一般錠劑膠囊劑 , 5.00 MG","9,021,773"
"LORATADINE , 一般錠劑膠囊劑 , 10.00 MG","14,823,187"
"LORATADINE , 口服液劑 , 1.00  MG/ML , 1.00 ML","973,213"
"LORATADINE , 口服液劑 , 1.00  MG/ML , 30.00 ML","6,180"
"LORATADINE , 口服液劑 , 1.00  MG/ML , 60.00 ML","82,851"
"LORATADINE , 口服液劑 , 1.00  MG/ML , 100.00 ML",398
"LORATADINE , 口服液劑 , 1.00  MG/ML , 120.00 ML",331
