"TIXOCORTOL PIVALATE , 耳鼻用液劑 , 10MG/ML, 10 ML","1,220"
"TRIAMCINOLONE , 耳鼻用液劑 , 0.55 MG/GM, 120.00 , DOSE","92,569"
"XYLOMETAZOLINE , 耳鼻用液劑 , 1.00  MG/ML , 10.00 ML","4,647"
"FUSAFUNGINE , 口鼻噴霧/吸入劑 ,0.5MG/DOSE , 100.00 DOSE","9,612"
"AMINOPHYLLINE , 一般錠劑膠囊劑 , 100.00 MG","15,573,520"
"AMINOPHYLLINE , 一般錠劑膠囊劑 , 200.00 MG","184,350"
"AMINOPHYLLINE , 緩釋錠劑膠囊劑 , 100.00 MG","1,489,392"
"AMINOPHYLLINE , 緩釋錠劑膠囊劑 , 225.00 MG","11,938,551"
"AMINOPHYLLINE , 注射劑 , 250.00 MG","879,595"
"BAMBUTEROL , 一般錠劑膠囊劑 , 10.00 MG","6,758,460"
"BECLOMETHASONE DIPROPIONATE , 口腔噴霧劑 , 50 MCG/DOSE , 200 DOSE",145
"BECLOMETHASONE DIPROPIONATE , 口鼻噴霧/吸入劑 , 50 MCG/DOSE , 200 DOSE","1,415"
"BECLOMETHASONE DIPROPIONATE , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 200 DOSE",543
"BECLOMETHASONE DIPROPIONATE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 200 DOSE","20,711"
"BECLOMETHASONE DIPROPIONATE , 口鼻噴霧/吸入劑 , 250 MCG/DOSE , 200 DOSE","5,332"
"BUDESONIDE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 100.00 , DOSE","105,252"
"BUDESONIDE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 200.00 , DOSE","46,990"
"BUDESONIDE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 300.00 , DOSE","4,634"
"BUDESONIDE , 口鼻噴霧/吸入劑 , 500 MCG/ML , 2 ML","190,884"
"CHOLINE THEOPHYLLINATE , 一般錠劑膠囊劑 , 100.00 MG","1,377,734"
"CHOLINE THEOPHYLLINATE , 一般錠劑膠囊劑 , 200.00 MG","1,235"
"CLENBUTEROL , 一般錠劑膠囊劑 , 20.00 MCG","1,067,548"
"CLORPRENALINE , 一般錠劑膠囊劑 , 5.00 MG","12,027"
"DIPROPHYLLINE , 一般錠劑膠囊劑 , 100.00 MG","8,585,559"
"DIPROPHYLLINE , 注射劑 , 300.00 MG","69,016"
"DIPROPHYLLINE , 栓劑 , 200.00 MG","136,148"
"DIPROPHYLLINE 25MG/ML + GUAIFENESIN 40MG/ML, 注射劑, 2.00ML","2,415"
"DIPROPHYLLINE 100MG + METHYLEPHEDRINE 10MG, 栓劑","30,394"
"DIPROPHYLLINE 200MG + GUAIFENESIN 200MG, 一般錠劑膠囊劑,","504,009"
"DIPROPHYLLINE 26MG/ML + DIPHENHYDRAMINE 30MG/ML, 注射劑, 1.00ML","4,889"
"DIPROPHYLLINE 300MG/ML + CAFFEINE 50MG/ML, 注射劑, 2.00ML","3,977"
"DIPROPHYLLINE 50MG + METHYLEPHEDRINE 12.5MG + CHLORPHENIRAMINE 4MG, 一般錠劑膠囊劑,","1,048,951"
"DIPROPHYLLIN 25MG/ML + BUTETHAMATE 2MG/ML + GUAIFENESIN 40MG/ML, 注射劑,2.00ML","1,151"
"DIPROPHYLLINE 60MG + EPHEDRINE 10MG + PHENOBARBITAL 10MG, 一般錠劑膠囊劑,",185
"DIPROPHYLLINE 60MG/ML + CHLORPHENIRAMINE 2MG/ML + METHOXYPHENAMINE50MG/ML, 注射劑, 1.00ML","3,358"
"DIPROPHYLLINE 75MG/ML + METHYLEPHEDRINE 20MG/ML + CHLORPHENIRAMINE 2MG/ML+ ETHAVERINE 7.5MG/ML, 注射劑, 2.00ML",265
"DIPROPHYLLINE 60MG + EPHEDRINE 4MG + DIPHENHYDRAMINE 18MG + GUAIFENESIN75MG, 栓劑",567
"DIPROPHYLLINE 75MG + PAPAVERINE 20MG + METHYLEPHEDRINE 12.5MG +CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,","602,078"
"DIPROPHYLLINE 100MG + METHYLEPHEDRINE 25MG + CHLORPHENIRAMINE 4MG +ETHAVERINE 10MG, 一般錠劑膠囊劑,",18
"DIPROPHYLLINE 40MG/ML + METHYLEPHEDRINE 12MG/ML + CHLORPHENIRAMINE 2MG/ML+ METHOXYPHENAMINE 50MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 1.00ML","3,668"
"DIPROPHYLLINE 40MG/ML + METHYLEPHEDRINE 12MG/ML + CHLORPHENIRAMINE 2MG/ML+ METHOXYPHENAMINE 50MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 2.00ML","21,672"
"DIPROPHYLLINE 2.5MG/ML + CAFFEINE, 口服液劑, 120.00ML","1,414"
"DIPROPHYLLINE 25MG + METHYLEPHEDRINE 5MG + CHLORPHENIRAMINE 2MG +GUAIFENESIN 25MG + SENEGA 5MG + SODIUM DIBUNATE 20MG, 一般錠劑膠囊劑,","288,472"
"DIPROPHYLLINE 200  MG/GM+BROMISOVALUM (=BROMVALERYLUREA) (=BROMVALETONE)100  MG/GM+CALCIUM (LACTATE) 3  MG/GM+CHLORPHENIRAMINE MALEATE8MG/GM+METHYLEPHEDRINE DL- HCL 50 MG/GM+PAPAVERINE HCL 15MG/GM,口服顆粒劑,1GM","1,099"
"EPHEDRINE , 一般錠劑膠囊劑 , 25.00 MG","288,965"
"EPHEDRINE , 注射劑 , 25.00 MG",10
"EPHEDRINE , 注射劑 , 40.00 MG","52,734"
"FENOTEROL , 一般錠劑膠囊劑 , 2.50 MG","19,580,908"
"FENOTEROL , 一般錠劑膠囊劑 , 5.00 MG","13,452"
"FENOTEROL , 口服液劑 , 0.50  MG/ML , 1.00 ML","449,320"
"FENOTEROL , 口服液劑 , 0.50  MG/ML , 60.00 ML","72,441"
"FENOTEROL , 口服液劑 , 5.00  MG/ML , 1.00 ML","54,662"
"FENOTEROL , 口服液劑 , 5.00  MG/ML , 20.00 ML","3,083"
"FENOTEROL , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 300.00 DOSE","267,468"
"FENOTEROL , 口鼻噴霧/吸入劑 , 625 MCG/ML , 2 ML","1,295,928"
"FENSPIRIDE , 一般錠劑膠囊劑 , 40.00 MG","4,488,070"
"FENSPIRIDE , 注射劑 , 40.00 MG","14,966"
"FLUTICASONE PROPIONATE , 口鼻噴霧/吸入劑 , 50 MCG/DOSE , 60.00 , DOSE","15,863"
"FLUTICASONE PROPIONATE , 口鼻噴霧/吸入劑 , 50 MCG/DOSE , 120.00 , DOSE","39,995"
"FLUTICASONE PROPIONATE , 口鼻噴霧/吸入劑 , 250 MCG/DOSE ,  60.00 , DOSE","39,042"
"FORMOTEROL , 一般錠劑膠囊劑 , 40.00 MCG","2,401,955"
"FORMOTEROL , 外用噴霧劑 , 4.5 MCG/DOSE , 60.00 DOSE",4
"FORMOTEROL , 口鼻噴霧/吸入劑 , 9.0 MCG/DOSE , 60.00 DOSE","6,797"
"BUDESONIDE 80 MCG/DOSE + FORMOTEROL 4.5MCG/DOSE , 口鼻噴霧/吸入劑 , 120.00 , DOSE10.14MG",417
"BUDESONIDE 160 (320) MCG/DOSE + FORMOTEROL 4.5 (9.0) MCG/DOSE , 口鼻噴霧/吸入劑,120.00 (60.00) DOSE,  19.74MG","192,584"
"HEXOPRENALINE , 口腔噴霧劑 , 230 MCG/DOSE , 400.00 DOSE",31
"HEXOPRENALINE , 一般錠劑膠囊劑 , 1.00 MG","16,218"
"HEXOPRENALINE , 一般錠劑膠囊劑 , 500.00 MCG","2,461,605"
"HEXOPRENALINE , 注射劑 , 5.00 MCG","17,863"
"IPRATROPIUM , 口鼻噴霧/吸入劑, 0.25  MG/ML , 2.00 ML","6,311,440"
"IPRATROPIUM , 口鼻噴霧/吸入劑, 0.25  MG/ML , 20.00 ML","2,680"
"IPRATROPIUM , 口鼻噴霧/吸入劑 , 20 MCG/DOSE , 200.00 , DOSE","81,109"
"IPRATROPIUM 20 MCG/DOSE + FENOTEROL 50 MCG/DOSE, 口鼻噴霧/吸入劑, 200.00DOSE",2
"IPRATROPIUM 40 MCG/DOSE + FENOTEROL 50 MCG/DOSE, 口鼻噴霧/吸入劑, 300.00DOSE","6,656"
"IPRATROPIUM 40 MCG/DOSE + FENOTEROL 100 MCG/DOSE , 口鼻噴霧/吸入劑, 300.00DOSE",769
"IPRATROPIUM 20 MCG/DOSE + SALBUTAMOL 120 MCG/DOSE, 口鼻噴霧/吸入劑, 200.00DOSE","137,556"
"IPRATROPIUM 0.5 MG/DOSE + SALBUTAMOL 2.5 MG/DOSE, 口鼻噴霧/吸入劑, 1.00 DOSE","98,799"
"METAPROTERENOL , 一般錠劑膠囊劑 , 10.00 MG","97,040"
"METAPROTERENOL , 一般錠劑膠囊劑 , 20.00 MG","136,664"
"METAPROTERENOL , 注射劑 , 500.00 MCG","1,200"
"METAPROTERENOL , 口鼻噴霧/吸入劑 , 750 MCG/DOSE , 300.00 DOSE","3,960"
"METAPROTERENOL 20MG + BROMHEXINE 8MG, 一般錠劑膠囊劑,","64,714"
"METAPROTERENOL 5MG + DOXYLAMINE 7.5MG + BROMHEXINE 8MG, 一般錠劑膠囊劑,","3,641,545"
"METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML, 口服液劑, 1.00ML","20,150,717"
"METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML,口服液劑, 60.00ML","551,924"
"METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML, 口服液劑, 120.00ML","5,082,706"
"METHOXYPHENAMINE , 一般錠劑膠囊劑 , 50.00 MG","43,246"
"METHOXYPHENAMINE , 注射劑 , 100.00 MG",4
"METHYLEPHEDRINE 20 MG + CHLORPHENIRAMINE 3 MG, 一般錠劑膠囊劑,","200,889"
"METHYLEPHEDRINE , 一般錠劑膠囊劑 , 15.00 MG","27,344"
"METHYLEPHEDRINE , 一般錠劑膠囊劑 , 25.00 MG","6,692,367"
"METHYLEPHEDRINE , 一般錠劑膠囊劑 , 30.00 MG","3,056,112"
"METHYLEPHEDRINE , 注射劑 , 40.00 MG","1,424"
"MONTELUKAST , 一般錠劑膠囊劑/顆粒劑 , 4.00 MG","3,620,265"
"MONTELUKAST , 一般錠劑膠囊劑 , 5.00 MG","2,935,529"
"MONTELUKAST , 一般錠劑膠囊劑 , 10.00 MG","2,101,032"
"NOSCAPINE 13.8MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,","3,915"
"NOSCAPINE 10MG+CHLORPHENIRAMINE 2.5MG+METHYLEPHEDRINE 10MG+ETHENZAMIDE(=ETHOXYBENZAMIDE) 240MG+CAFFEINE 30MG+HYDROXYBUTYRIC ACID BETA- P-PHENETIDIDE (=BUCETIN)160MG,一般錠劑膠囊劑","75,127"
"PROCATEROL , 口腔噴霧劑 , 10 MCG/DOSE , 100.00 DOSE","6,724"
"PROCATEROL , 一般錠劑膠囊劑 , 25.00 MCG","24,005,708"
"PROCATEROL , 一般錠劑膠囊劑 , 50.00 MCG","3,034,710"
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 1.00 ML","7,206,234"
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 60.00 ML","378,895"
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 120.00 ML",457
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 500.00 ML","5,338"
"PROXYPHYLLINE , 一般錠劑膠囊劑 , 100.00 MG","3,343"
"PROXYPHYLLINE , 注射劑 , 200.00 MG","8,389"
"SALBUTAMOL , 一般錠劑膠囊劑 , 2.00 MG","7,194,678"
"SALBUTAMOL , 一般錠劑膠囊劑 , 4.00 MG","2,337,992"
"SALBUTAMOL , 一般錠劑膠囊劑 , 4.80 MG","1,541"
"SALBUTAMOL , 緩釋錠劑膠囊劑 , 4.00 MG","1,643,823"
"SALBUTAMOL , 緩釋錠 , 8.00 MG","11,150"
"SALBUTAMOL ,口服液劑 , 0.40  MG/ML , 1.00 ML","978,020"
"SALBUTAMOL ,口服液劑 , 0.40  MG/ML , 60.00 ML","53,682"
"SALBUTAMOL , 內服液劑 , 0.40  MG/ML , 150.00 ML",7
"SALBUTAMOL , 注射劑 , 500.00 MCG","3,939"
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 5.00  MG/ML , 20 ML","9,893"
"SALBUTAMOL , 口鼻噴霧/吸入劑, 2.00  MG/ML , 2.50 ML","2,272,019"
"FLUTICASONE 50 (100) MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE, 口鼻噴霧/吸入劑, 120.00(60.00) DOSE,  9.0MG","90,090"
"FLUTICASONE 125 (250)  MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE, 口鼻噴霧/吸入劑,120.00 (60.00) DOSE, 18MG","268,970"
"FLUTICASONE 250 (500) MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE, 口鼻噴霧/吸入劑,120.00 (60.00)  DOSE,  33MG",216
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 80.00 DOSE",240
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 200.00 DOSE","47,538"
"SALBUTAMOL , 口腔噴霧劑 , 100 MCG/DOSE , 400.00 DOSE",69
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 400.00 DOSE","25,633"
"SALMETEROL , 口鼻噴霧/吸入劑 , 25 MCG/DOSE ,  60.00 DOSE","10,518"
"SALMETEROL , 口鼻噴霧/吸入劑 , 25 MCG/DOSE ,  120.00 DOSE",10
"SALMETEROL , 口腔噴霧劑 , 50 MCG/DOSE ,  200.00 DOSE",27
"SALMETEROL , 口鼻噴霧/吸入劑 , 50 MCG/DOSE ,  60.00 DOSE","3,123"
"SCOPOLAMINE 80MCG + DIPROPHYLLINE 15MG + DIPHENHYDRAMINE 25MG + VITAMIN B62MG, 一般錠劑膠囊劑,","964,522"
"SODIUM CROMOGLYCATE , 口腔噴霧劑 , 5 MG/DOSE , 112.00 , DOSE","3,326"
"SODIUM CROMOGLYCATE , 外用錠劑 , 20.00 MG",26
"TERBUTALINE , 一般錠劑膠囊劑 , 2.50 MG","5,429,819"
"TERBUTALINE , 一般錠劑膠囊劑 , 5.00 MG","23,675"
"TERBUTALINE , 緩釋錠劑膠囊劑 , 5.00 MG","8,842"
"TERBUTALINE , 口服液劑 , 0.30  MG/ML , 100.00 ML",148
"TERBUTALINE , 注射劑 , 200.00 MCG",7
"TERBUTALINE , 口鼻噴霧/吸入劑 , 2.50  MG/ML , 2.00 ML","5,485,294"
"TERBUTALINE , 口鼻噴霧/吸入劑 , 500 MCG/DOSE , 200.00 DOSE","24,738"
"THEOPHYLLINE, 一般錠劑膠囊劑, 150.00MG","19,054"
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 125.00 MG","6,697,775"
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 200.00 MG","33,482,342"
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 250.00 MG","11,893,154"
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 300.00 MG","168,190"
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 400.00 MG","2,290,494"
"THEOPHYLLINE , 口服液劑 , 5.34  MG/ML , 1.00 ML","1,487,399"
"THEOPHYLLINE , 口服液劑 , 5.34  MG/ML , 60.00 ML","240,179"
"THEOPHYLLINE , 口服液劑 , 5.34  MG/ML , 120.00 ML","3,557"
"THEOPHYLLINE 75MG + GUAIFENESIN 50MG, 一般錠劑膠囊劑,","55,198"
"THEOPHYLLINE 75-300MG + GUAIFENESIN 50-100MG, 一般錠劑膠囊劑","6,877,327"
"THEOPHYLLINE 150MG + GUAIFENESIN 100MG, 一般錠劑膠囊劑,","15,633"
"THEOPHYLLINE 150MG + GUAIFENESIN 50MG, 一般錠劑膠囊劑,","149,477"
"THEOPHYLLINE 200MG + GUAIFENESIN 100MG, 一般錠劑膠囊劑,","1,117,021"
"THEOPHYLLINE 5.34MG/ML + METHYLEPHEDRINE 1.67MG/ML + CHLORPHENIRAMINE0.13MG/ML + PHENOBARBITAL 0.67MG/ML, 口服液劑, 1.00ML","12,953"
"TIOTROPIUM , 口鼻噴霧/吸入劑, 18.00 MCG/DOSE,30DOSE","48,164"
"TRIMETOQUINOL , 一般錠劑膠囊劑 , 3.00 MG","8,682,051"
"ZAFIRLUKAST , 一般錠劑膠囊劑 , 20.00 MG","296,186"
"ACETYLCYSTEINE , 一般錠劑膠囊劑 , 100.00 MG","195,033"
"ACETYLCYSTEINE , 一般錠劑膠囊劑 , 200.00 MG","2,379,481"
"ACETYLCYSTEINE , 一般錠劑膠囊劑 , 600.00 MG","371,902"
"ACETYLCYSTEINE , 口服顆粒劑 , 20.00 MG","212,036"
"ACETYLCYSTEINE , 口服顆粒劑 , 40.00 MG",101
"ACETYLCYSTEINE , 口服顆粒劑 , 40.00 MG","63,384"
"ACETYLCYSTEINE , 口服顆粒劑 , 66.67 MG","583,177"
"ACETYLCYSTEINE , 口服顆粒劑 , 100.00 MG","13,443,153"
"ACETYLCYSTEINE , 口服顆粒劑 , 200.00 MG","16,197,707"
"ACETYLCYSTEINE , 口服顆粒劑 , 4000.00 MG","18,840"
"ACETYLCYSTEINE , 口服顆粒劑 , 20000.00 MG",86
"ACETYLCYSTEINE , 口服顆粒劑 , 33335.00 MG",260
"ACETYLCYSTEINE , 口服顆粒劑 , 66670.00 MG",335
"ACETYLCYSTEINE , 注射劑 , 100.00 MG",104
"ACETYLCYSTEINE , 注射劑 , 300.00 MG","422,104"
"ACETYLCYSTEINE , 外用噴霧劑 , 350.00 MG","206,793"
"ACETAMINOPHEN 325MG + PSEUDOEPHEDRINE 30MG, 一般錠劑膠囊劑,","273,726"
"ACETAMINOPHEN 500MG + PSEUDOEPHEDRINE 60MG, 一般錠劑膠囊劑,","27,923"
"ACETAMINOPHEN 300MG + PSEUDOEPHEDRINE 30MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,","236,646"
"ACETAMINOPHEN 500MG + PSEUDOEPHEDRINE 30MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,","444,939"
"ACETAMINOPHEN 300MG + PHENYLPROPANOLAMINE 25MG + PHENYLTOLOXAMINE 22MG,一般錠劑膠囊劑,","209,941"
"ACETAMINOPHEN 300 MG + METHYLEPHEDRINE 20 MG + PHENYLTOLOXAMINE 20 MG, 一般錠劑膠囊劑,","860,395"
"ACETAMINOPHEN 300MG + PHENYLEPHRINE  5MG + CHLORPHENIRAMINE 2.5MG, 一般錠劑膠囊劑,","15,736"
"ACETAMINOPHEN 300MG + PHENYLEPHRINE 5MG + CHLORPHENIRAMINE 1MG + CAFFEINE30MG, 一般錠劑膠囊劑,","910,721"
"AMBROXOL , 一般錠劑膠囊劑 , 15.00 MG",22
"AMBROXOL , 一般錠劑膠囊劑 , 30.00 MG","98,552,596"
"AMBROXOL , 緩釋錠劑膠囊劑 , 75.00 MG","18,763"
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 1.00 ML","11,075,040"
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 60.00 ML","70,284"
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 100.00 ML","26,492"
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 120.00 ML",34
"ANTIMONY POTASSIUM TARTRATE 1MG + GLYCYRRHIZIC ACID 40MG + BENZOIC ACID2.5MG, 一般錠劑膠囊劑,","134,839"
"含CODEINE複方鎮咳劑, 一般錠劑膠囊劑","5,482,650"
"含DEXTROMETHORPHAN複方鎮咳劑, 一般錠劑膠囊劑","1,555,432"
"含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑, 一般錠劑膠囊劑","61,993,733"
"BENPROPERINE , 一般錠劑膠囊劑 , 20.00 MG","9,349,216"
"BENZONATATE , 一般錠劑膠囊劑 , 100.00 MG","16,432,118"
"BROMHEXINE , 一般錠劑膠囊劑 , 8.00 MG","33,960,301"
"BROMHEXINE , 一般錠劑膠囊劑 , 12.00 MG","2,794,577"
"BROMHEXINE , 注射劑 , 4.00 MG","106,105"
"BROMHEXINE , 口服液劑 , 2.00  MG/ML , 1.00 ML","5,578,936"
"BROMHEXINE , 口服液劑 , 2.00  MG/ML , 50.00 ML","209,168"
"BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL) 0.088ML/ML, 口服液劑,1.00ML","145,081"
"BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL) 0.088ML/ML, 口服液劑,60.00ML","2,483"
"BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL) 0.088ML/ML, 口服液劑,135.00ML",65
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 1.00 ML","5,229,685"
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 60.00 ML","1,948"
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 120.00 ML","116,365"
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 200.00 ML","523,144"
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 3800.00 ML","7,592"
"CARBETAPENTANE , 一般錠劑膠囊劑 , 15.00 MG","27,521"
"CARBETAPENTANE , 一般錠劑膠囊劑 , 25.00 MG","1,614,974"
"CARBETAPENTANE , 一般錠劑膠囊劑 , 30.00 MG","1,489,230"
"CARBOCYSTEINE , 一般錠劑膠囊劑 , 250.00 MG","3,097,349"
"CARBOCYSTEINE , 一般錠劑膠囊劑 , 375.00 MG","8,637,791"
"CARBOCYSTEINE , 口服顆粒劑 , 300.00 MG","1,489,389"
"CARBOCYSTEINE , 口服液劑 , 20.00  MG/ML , 120.00 ML","376,464"
"CARBOCYSTEINE , 內服液劑 , 20.00  MG/ML , 125.00 ML",1
"CARBOCYSTEINE , 口服液劑 , 50.00  MG/ML , 60.00 ML","87,724"
"CHLOPHEDIANOL , 一般錠劑膠囊劑 , 25.00 MG","1,186,320"
"CHLOPHEDIANOL , 一般錠劑膠囊劑 , 30.00 MG","46,383"
"CHLOPHEDIANOL , 口服顆粒劑 , 41.60 MG","143,865"
"CHLOROPHYLL SODIUM COPPER 0.56MG/GM + ARMENIACAE SEMEN 3.5MG/GM + GAMBIR1.83MG/GM + CAFFEINE SODIUM BENZOATE 9.9MG/GM + GINSENG RADIX 19.8MG/GM, 口服顆粒劑, 口服顆粒劑","581,513"
"METHYLEPHEDRINE 35MG/ML+CHLORPHENIRAMINE 4MG/ML+CAFFEINE SODIUM20MG/ML+POTASSIUM GUAIACOLSULFONATE 25MG/ML+MAGNESIUM SULFATE25MG/ML+PROCAINE HCL 6MG/ML,注射劑",997
"CHLORPHENIRAMINE 0.1MG/ML + METHYLEPHEDRINE 1MG/ML + GUAIFENESIN 5MG/ML, 口服液劑, 1.00ML","26,168,531"
"CHLORPHENIRAMINE 0.1MG/ML + METHYLEPHEDRINE 1MG/ML + GUAIFENESIN 5MG/ML,口服液劑, 120.00ML","1,306,248"
"CHLORPHENIRAMINE 2MG/ML + METHYLEPHEDRINE 20MG/ML + GUAIFENESIN 30MG/ML, 注射劑, 2.00ML",258
"CHLORPHENIRAMINE 0.07MG/ML +EPHEDRINE 0.27MG/ML + POTASSIUMGUAIACOLSULFONATE 3.33MG/ML + AMMONIUM HCL 5MG/ML+POLYGALA FLUID EXTRACT6.67MCL/ML, 口服液劑, 1.00ML","1,355,503"
"DEXTROMETHORPHAN HBR  0.5MG/ML+ AMMONIUM CHLORIDE 2MG/ML+CHLORPHENIRAMINE MALEATE  0.15MG/ML+METHYLEPHEDRINE DL- HCL  0.4MG/ML+POTASSIUM GUAIACOLSULFONATE 6MG/ML,口服液劑,120ML","301,508"
"CHLORPHENIRAMINE 0.17MG/ML +EPHEDRINE 0.67MG/ML + POTASSIUMGUAIACOLSULFONATE 10MG/ML + AMMONIUM HCL 16.67MG/ML+ POLYGALA FLUIDEXTRACT 6.67MCL/ML, 內服液劑, 1.00ML","5,410,395"
"CHLORPHENIRAMINE 0.2MG/ML + AMMONIUM CHLORIDE 7.5MG/ML + GUAIFENESIN10MG/ML + PLATYCODON 1.5MCG/ML + POLYGALA EXTRACT 1.5MCG/ML, 口服液劑, 1.00ML","9,377,978"
"CLOPERASTINE , 一般錠劑膠囊劑 , 10.00 MG","62,814"
"CLOPERASTINE , 口服顆粒劑 , 177.00 MG",90
"CLOPERASTINE , 口服顆粒劑 , 88500.00 MG",13
"CLOPERASTINE 20MG + METHYLEPHEDRINE 16.6MG + CHLORPHENIRAMINE 2.5MG +POTASSIUM GUAIACOLSULFONATE 80MG, 一般錠劑膠囊劑,","244,619"
"CODEINE PHOSPHATE , 一般錠劑膠囊劑 , 15.00 MG","1,170,716"
"CODEINE PHOSPHATE , 一般錠劑膠囊劑 , 30.00 MG","2,769,001"
"CODEINE PHOSPHATE , 注射劑 , 15.00 MG","141,542"
"CODEINE 5MG + TERPIN 10MG, 一般錠劑膠囊劑,","3,703,352"
"CODEINE 0.6MG/ML + GUAIFENESIN 10MG/ML, 口服液劑, 1.00ML","15,700"
"CODEINE 0.6MG/ML + GUAIFENESIN 10MG/ML, 口服液劑, 120.00ML",30
"CODEINE 0.6MG/ML + GUAIFENESIN 10MG/ML, 口服液劑, 3800.00ML",75
"CODEINE 1MG/ML + AMMONIUM CHLORIDE 20MG/ML, 口服液劑, 120.00ML","205,299"
"CODEINE 1.5MG/ML + PLATYCODON 0.06ML/ML, 口服液劑, 1.00ML","1,326,808"
"CODEINE 1.5MG/ML + PLATYCODON 0.06ML/ML, 口服液劑, 120.00ML","143,941"
"CODEINE 2MG/ML + PRUNUS YEDOEUSIS 126MG/ML, 口服液劑, 1.00ML","4,313,910"
"CODEINE 2MG/ML + PRUNUS YEDOEUSIS 126MG/ML, 口服液劑, 100.00ML","25,403"
"CODEINE 3MG + PAPAVERINE 15MG + PHENOLPHTHALEIN 15MG, 一般錠劑膠囊劑,","353,440"
"CODEINE 4.8MG + METHYLEPHEDRINE 21MG + CHLORPHENIRAMINE 4.5MG, 一般錠劑膠囊劑,","13,218"
"CODEINE 1MG/ML + AMMONIUM CHLORIDE 21.5MG/ML + DIPHENHYDRAMINE 1.5MG/ML, 口服液劑, 100.00ML",1
"CODEINE 1MG/ML + BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL)0.088ML/ML, 口服液劑, 1.00ML","1,503,705"
"CODEINE 1MG/ML + BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL)0.088ML/ML, 口服液劑, 60.00ML","1,504"
"CODEINE 1MG/ML + BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL)0.088ML/ML, 口服液劑, 135.00ML","93,410"
"CODEINE 6MG + PAPAVERINE 30MG + PHENOLPHTHALEIN 30MG, 一般錠劑膠囊劑,","3,993,286"
"CODEINE 2MG/ML + PSEUDOEPHEDRINE 6MG/ML + CHLORPHENIRAMINE 0.4MG/ML, 口服液劑, 1.00ML","21,605"
"CODEINE 2MG/ML + PSEUDOEPHEDRINE 6MG/ML + GUAIFENESIN 20MG/ML, 口服液劑,1.00ML","1,610"
"CODEINE 2MG/ML + PSEUDOEPHEDRINE 6MG/ML + GUAIFENESIN 20MG/ML, 口服液劑,50.00ML",571
"CODEINE 2MG/ML + PSEUDOEPHEDRINE 6MG/ML + GUAIFENESIN 20MG/ML, 口服液劑,60.00ML",2
