"DEXTROMETHORPHAN , 口服顆粒劑 , 30.00 MG","11,835"
"DEXTROMETHORPHAN , 注射劑 , 10.00 MG","8,767"
"DEXTROMETHORPHAN 2.5MG/ML + POTASSIUM CRESOLSULFONATE 15MG/ML, 內服液劑,60.00ML","139,497"
"DEXTROMETHORPHAN 10MG/ML + DIPHENHYDRAMINE 5MG/ML, 注射劑, 1.00ML",5
"DEXTROMETHORPHAN 8MG + CHLORPHENIRAMINE 1MG + GUAIFENESIN 30MG, 一般錠劑膠囊劑,","1,216"
"DEXTROMETHORPHAN 10MG/ML + METHYLEPHEDRINE 20MG/ML + CHLORPHENIRAMINE5MG/ML, 注射劑, 1.00ML",5
"DEXTROMETHORPHAN 15MG + PSEUDOEPHEDRINE 30MG + GUAIFENESIN 100MG, 一般錠劑膠囊劑,","2,261"
"DEXTROMETHORPHAN 20MG + CARBINOXAMINE 4MG + PHENYLEPHRINE 20MG, 一般錠劑膠囊劑,","374,437"
"DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG,一般錠劑膠囊劑,","67,219,985"
"DEXTROMETHORPHAN 0.6MG/ML + METHYLEPHEDRINE 0.75MG/ML + CHLORPHENIRAMINE0.12MG/ML + GUAIFENESIN 3MG/ML, 內服液劑, 1.00ML","6,230"
"DEXTROMETHORPHAN 1.5MG/ML + METHYLEPHEDRINE 10MG/ML + CHLORPHENIRAMINE1.5MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 2.00ML","1,604"
"DEXTROMETHORPHAN 1MG/GM + PHENYLEPHRINE 1MG/GM + CHLORPHENIRAMINE0.2MG/ML + GUAIFENESIN 5MG/ML, 口服液劑, 1.00ML","766,629"
"DEXTROMETHORPHAN 1MG/GM + PHENYLEPHRINE 1MG/GM + CHLORPHENIRAMINE0.2MG/ML + GUAIFENESIN 5MG/ML,口服液劑, 60.00ML","11,303"
"DEXTROMETHORPHAN 1MG/GM + PHENYLEPHRINE 1MG/GM + CHLORPHENIRAMINE0.2MG/ML + GUAIFENESIN 5MG/ML, 口服液劑, 120.00ML","23,021"
"DEXTROMETHORPHAN 5MG/ML + METHOXYPHENAMINE 30MG/ML + CHLORPHENIRAMINE2MG/ML + GUAIFENESIN 40MG/ML, 注射劑, 2.00ML",252
"DEXTROMETHORPHAN 5MG/ML + METHYLEPHEDRINE 10MG/ML + CHLORPHENIRAMINE1.5MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 1.00ML",58
"DEXTROMETHORPHAN 5MG/ML + METHYLEPHEDRINE 10MG/ML + CHLORPHENIRAMINE1.5MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 2.00ML","13,380"
"DEXTROMETHORPHAN 5MG/ML + CHLORPHENIRAMINE 2MG/ML +  METHYLEPHEDRINE10MG/ML + GUAIFENESIN 20MG/ML±LIDOCAINE 15MG/ML, 注射劑, 2.00ML","20,206"
"DEXTROMETHORPHAN HBR 1 MG/ML＋CHLORPHENIRAMINE MAL 0.1 MG/ML＋PHENYLEPHRINE HCL 0.3 MG/ML＋ACETAMINOPHEN 8 MG/ML＋AMMONIUM CHLORIDE 15MG/ML＋POTASSIUM GUAIACOLSU 20 MG/ML  , 口服液劑, 120.00ML",1
"DEXTROMETHORPHAN 0.4MG/ML + METHYLEPHEDRINE 1.5MG/ML + CHLORPHENIRAMINE0.15MG/ML + GUAIFENESIN 2MG/ML + DIPROPHYLLINE 4MG/ML + PANTHENOL 1MG/ML +PAPAVERINE 0.8MG/ML + VITAMIN B1 0.4MG/ML + VITAMIN C 2MG/ML,口服液劑,4L",1
"DIMEMORFAN , 一般錠劑膠囊劑 , 10.00 MG","4,044,009"
"DIMEMORFAN , 口服液劑 , 2.50  MG/ML , 1.00 ML","14,853"
"DIMEMORFAN ,口服液劑 , 2.50  MG/ML , 30.00 ML",982
"DIMEMORFAN ,口服液劑 , 2.50  MG/ML , 60.00 ML","41,923"
"DIMEMORFAN , 口服液劑 , 2.50  MG/ML , 120.00 ML","32,211"
"EPRAZINONE , 一般錠劑膠囊劑 , 20.00 MG","3,508,890"
"EPRAZINONE , 一般錠劑膠囊劑 , 30.00 MG","1,583,647"
"EPRAZINONE , 一般錠劑膠囊劑 , 50.00 MG","21,919,459"
"EPRAZINONE , 口服顆粒劑 , 100.00 MG","226,257"
"ETHYLMORPHINE HCL 20 MG＋CHLORPHENIRAMINE MALEATE 3 MG ＋DL-METHYLEPHEDRINE HCL 25 MG＋PHENOBARBITAL 15 MG＋GUAIACOL GLYCERYL ETHER50 MG＋NOSCAPINE 200 MG＋DYPHYLLINE 100 MG ,一般錠劑膠囊劑",990
"GLYCYRRHIZIC ACID 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML, 口服液劑,60.00ML","3,217"
"GUAIFENESIN , 一般錠劑膠囊劑 , 100.00 MG","57,150"
"GUAIFENESIN , 一般錠劑膠囊劑 , 200.00 MG","598,455"
"GUAIFENESIN , 口服液劑 , 20.00  MG/ML , 1.00 ML","738,568"
"GUAIFENESIN , 口服液劑 , 20.00  MG/ML , 120.00 ML","481,495"
"GUAIFENESIN , 口服液劑 , 20.00  MG/ML , 200.00 ML","43,933"
"GUAIFENESIN , 注射劑 , 2.00 ML",69
"GUAIACOL GLYCERYL ET 5 MG/ML＋CHLORPHENIRAMINE MAL 0.15 MG/ML＋METHYLEPHEDRINE DL- 1.25 MG/ML＋CAFFEINE 0.5 MG/ML＋TAURINE 17.5 MG/ML＋GLYCYRRHIZA EXTRACT 1 MG/ML,  口服液劑, 120.00ML","47,569"
"HYDROPROPIZINE , 一般錠劑膠囊劑 , 30.00 MG","941,847"
"IODINE 10GM/ML + POTASSIUM IODIDE 20GM/ML, 口服液劑, 60.00ML",99
"MESNA , 耳鼻用液劑 , 200.00  MG/ML , 600.00 MG","287,979"
"METHYLEPHEDRINE 4MG + CHLORPHENIRAMINE 1MG + SODIUM DIBUNATE 15MG, 一般錠劑膠囊劑,","271,483"
"NOSCAPINE , 一般錠劑膠囊劑 , 10.00 MG","20,721"
"NOSCAPINE , 一般錠劑膠囊劑 , 15.00 MG","469,265"
"NOSCAPINE , 一般錠劑膠囊劑 , 20.00 MG","4,812,593"
"NOSCAPINE , 口服顆粒劑 , 100.00 MG",103
"NOSCAPINE 15MG + GUAIFENESIN 100MG, 一般錠劑膠囊劑,","235,206"
"NOSCAPINE 5MG + THEOPHYLLINE 50MG + CHLORPHENIRAMINE 2MG +METHOXYPHENAMINE 25MG, 一般錠劑膠囊劑,",236
"NOSCAPINE 20 MG＋CHLORPHENIRAMINE MAL 1 MG＋BELLADONNA EXTRACT 15 MG＋ACETAMINOPHEN 300 MG＋CAFFEINE 30 MG, 一般錠劑膠囊劑",250
"NOSCAPINE 0.3MG/ML + METHYLEPHEDRINE 0.33MG/ML + ACETAMINOPHEN 10MG/ML +CHLORPHENIRAMINE 0.08MG/ML + GUAIFENESIN 2.5MG/ML, 口服液劑, 100.00ML",13
"NOSCAPINE 1MG/ML + CAFFEINE 1.25MG/ML + CHLORPHENIRAMINE 0.25MG/ML +METHYLEPHEDRINE 1.66MG/ML + GUAIFENESIN 6.6MG/ML + AMMONIUM CHLORIDE6.6MG/ML, 口服液劑, 120.00ML",199
"OPIUM 2.5MG + GLYCYRRHIZA EXTRACT 0.48ML, 一般錠劑膠囊劑,","315,697"
"OPIUM 2.5MG + ANTIMONY POTASSIUM TARTRATE 1MG + GLYCYRRHIZIC ACID 45MG, 一般錠劑膠囊劑,","4,287,458"
"OPIUM 2.5MG + CAMPHOR 1.5MG + GLYCYRRHIZIC ACID 0.48ML, 一般錠劑膠囊劑,","17,642"
"OPIUM 2.5MG + GLYCYRRHIZIC ACID 0.48ML + CAMPHOR 1.5MG + BENZOIC ACID 2.5MG +ANISE 2MCL, 一般錠劑膠囊劑,","213,159"
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 1.00ML","26,301,757"
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 10.00ML",201
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 60.00ML","102,647"
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 120.00ML","1,021,507"
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 200.00ML","6,839,720"
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 1.00ML","13,848,616"
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 20.00ML","2,968"
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 120.00ML","1,439,317"
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML,口服液劑, 200.00ML","653,248"
"OXELADIN , 一般錠劑膠囊劑 , 20.00 MG","890,459"
"OXOLAMINE , 一般錠劑膠囊劑 , 100.00 MG","4,569,690"
"PEACH OIL， EXPRESSED (=PERSIC OIL) 30MCL/ML + PLATYCODON 60MCL/ML, 口服液劑,1.00ML","388,989"
"PLATYCODON , 口服液劑 , 65.00  MG/ML , 1.00 ML","10,483,831"
"PLATYCODON , 口服液劑 , 65.00  MG/ML , 120.00 ML","1,007,013"
"POLYGALA EXTRACT 0.01MG/ML + CHLORPHENIRAMINE 0.4MG/ML + PLATYCODON0.01ML/ML + GLYCYRRHIZIC ACID 0.5MG/ML, 口服液劑, 120.00ML","1,086,885"
"POLYGALA EXTRACT 0.05MG/ML + PLATYCODON 0.2ML/ML + GLYCYRRHIZIC ACID0.1ML/ML + GUAIFENESIN 5ML/ML, 口服液劑, 1.00ML","672,183"
"PRUNUS YEDOEUSIS , 口服液劑 , 257.00  MG/ML , 1.00 ML","1,920,976"
"SODIUM DIBUNATE , 一般錠劑膠囊劑 , 30.00 MG","5,163,914"
"TIPEPIDINE , 一般錠劑膠囊劑 , 10.00 MG","21,205"
"TIPEPIDINE , 一般錠劑膠囊劑 , 20.00 MG","4,558,253"
"TIPEPIDINE , 口服顆粒劑 , 20.00 MG","3,219"
"TIPEPIDINE , 口服顆粒劑 , 100.00 MG","4,347"
"TIPEPIDINE , 口服顆粒劑 , 100.00 MG",50
"TIPEPIDINE , 口服顆粒劑 , 10000.00 MG",18
"AZATADINE , 一般錠劑膠囊劑 , 1.00 MG","2,355"
"BROMPHENIRAMINE , 一般錠劑膠囊劑 , 4.00 MG","1,523,081"
"BUCLIZINE , 一般錠劑膠囊劑 , 25.00 MG","6,037,951"
"BUCLIZINE , 一般錠劑膠囊劑 , 50.00 MG","68,291"
"BUCLIZINE 25MG + NICOTINIC ACID 25MG, 一般錠劑膠囊劑,","94,588"
"CARBINOXAMINE , 一般錠劑膠囊劑 , 4.00 MG","674,965"
"CETIRIZINE , 一般錠劑膠囊劑 , 10.00 MG","17,077,256"
"CETIRIZINE , 口服液劑 , 1.00  MG/ML , 1.00 ML","188,813"
"CETIRIZINE , 口服液劑 , 1.00  MG/ML , 30.00 ML","122,047"
"CETIRIZINE , 口服液劑 , 1.00  MG/ML , 60.00 ML","486,434"
"CETIRIZINE , 口服液劑 , 1.00  MG/ML , 120.00 ML","128,926"
"CHLORPHENIRAMINE 0.4MG/ML + CALCIUM BROMIDE 35MG/ML + VITAMIN B6 2MG/ML, 注射劑, 5.00ML",701
"CHLORPHENIRAMINE 1MG/ML + CALCIUM BROMIDE 40MG/ML + VITAMIN B6 1MG/ML, 注射劑, 5.00ML","1,007"
"CHLORPHENIRAMINE 5MG + GLYCYRRHIZIC ACID 50MG + OROTIC ACID 30MG, 一般錠劑膠囊劑,","738,071"
"CHLORPHENIRAMINE 1MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 10MG/ML +METHIONINE 20MG/ML, 注射劑, 2.00ML","3,138"
"CHLORPHENIRAMINE 2MG/ML + VITAMIN B2 2.5MG/ML + VITAMIN B6 7.5MG/ML +METHIONINE 20MG/ML, 注射劑, 2.00ML",97
"CHLORPHENIRAMINE 4MG/ML + METHYLEPHEDRINE 5MG/ML + VITAMIN B2 3MG/ML +VITAMIN B6 5MG/ML, 注射劑, 1.00ML",222
"CHLORPHENIRAMINE 0.2MG/ML + VITAMIN B2 0.02MG/ML + VITAMIN B6 0.5MG/ML +NICOTINAMIDE 1MG/ML + CALCIUM BROMIDE 10MG/ML, 注射劑, 10.00ML","10,573"
"CHLORPHENIRAMINE 3MG/ML + VITAMIN B2  2.5MG/ML + VITAMIN B6 2.5MG/ML + BIOTIN200MCG/ML + METHIONINE 20MG/ML, 注射劑, 2.00ML",252
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN100MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 2.00ML","1,113"
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN100MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 5.00ML",55
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN100MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 20.00ML","2,151"
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN500MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 2.00ML",539
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN500MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 5.00ML",40
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN500MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 20.00ML",376
"CHLORPHENIRAMINE 0.4MG/ML + VITAMIN B2 0.3MG/ML + VITAMIN B6 0.3MG/ML +NICOTINAMIDE 1MG/ML + BIOTIN 5MCG/ML + TAURINE 10MG/ML, 口服液劑, 1.00ML",9
"CHLORPHENIRAMINE 0.3MG/ML + GLYCINE 10MG/ML + GLYCYRRHIZIC ACID 4MG/ML +METHIONINE 1.2MG/ML + VITAMIN B2 0.2MG/ML + VITAMIN B6 1.3MG/ML, 注射劑, 20.00ML","8,675"
"CHLORPHENIRAMINE 0.5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML +NICOTINAMIDE 2MG/ML + METHIONINE 20MG/ML + CALCIUM BROMIDE 20MG/ML, 注射劑,10.00ML",1
"CHLORPHENIRAMINE 1MG/ML + VITAMIN B2 2.5MG/ML + VITAMIN B6 2.5MG/ML +NICOTINAMIDE 10MG/ML + BIOTIN 250MCG/ML + METHIONINE 20MG/ML, 注射劑, 2.00ML","2,228"
"METHIONINE DL- 20MG/ML+CHLORPHENIRAMINE MALEATE 1.5MG/ML+RIBOFLAVINPHOSPHATE 2.5MG/ML+PYRIDOXINE HCL 2.5MG/ML+PANTHENOL5MG/ML+FLAVINEADENINE DINUCLEOTIDE 0.05MG/ML+NIACINAMIDE (=NICOTINAMIDE)10MG/ML+BIOTIN 0.25MG/ML,注射劑,2.00ML",338
"CHLORPHENIRAMINE MALEATE 1MG/ML+DIISOPROPYLAMINE DICHLORACETATE5MG/ML+PYRIDOXINE HCL 2.5MG/ML+SODIUM GLUCONATE 4.8MG/ML+RIBOFLAVIN(5'-PHOSPHATE SODIUM) 5MG/ML+NIACINAMIDE (=NICOTINAMIDE) 10MG/ML+BIOTIN 0.5MG,注射劑,2.00ML",167
"METHIONINE DL- 20MG/ML+CHLRPHEIRAMINE 1MG/ML+B1 5MG/ML+B2 5MG/ML+B65MG/ML+NIACINAMIDE (=NICOTINAMIDE) 10MG/ML+BIOTIN 0.25MG/ML,注射劑,2.00ML","1,622"
"CHLORPHENIRAMINE MALEATE 1MG/ML+METHIONINE DL- 20MG/ML+BIOTIN0.25MG/ML+NIACINAMIDE (=NICOTINAMIDE) 10MG/ML+RIBOFLAVIN 5MG/ML+PYRIDOXINEHCL 5MG/ML,注射劑,2.00ML","3,633"
"METHIONINE DL- 20MG/ML+CHLORPHENIRAMINE MALEATE 1 MG/ML+RIBOFLAVINPHOSPHATE 2.5MG/ML+ VITAMIN B6 2.5MG/ML+PANTHENOL 2.5MG/ML +NIACINAMIDE(=NICOTINAMIDE) 10MG/ML+BIOTIN 0.1MG/ML,注射劑,2.00ML","4,086"
"CHLORPHENIRAMINE , 一般錠劑膠囊劑 , 2.50 MG","196,177"
"CHLORPHENIRAMINE , 一般錠劑膠囊劑 , 4.00 MG","8,943,856"
"CHLORPHENIRAMINE , 一般錠劑膠囊劑 , 8.00 MG","99,196"
"CHLORPHENIRAMINE , 注射劑 , 5.00 MG","581,404"
"CHLORPHENIRAMINE , 內服液劑 , 0.50  MG/ML , 1.00 ML","64,162"
"CLEMASTINE , 一般錠劑膠囊劑 , 1.00 MG","274,781"
"CLEMASTINE , 注射劑 , 2.00 MG",38
"CYCLIZINE , 一般錠劑膠囊劑 , 50.00 MG","8,589"
"CYPROHEPTADINE , 一般錠劑膠囊劑 , 2.00 MG","19,017"
"CYPROHEPTADINE , 一般錠劑膠囊劑 , 4.00 MG","14,651,739"
"CYPROHEPTADINE , 口服液劑 , 0.40  MG/ML , 1.00 ML","384,212"
"CYPROHEPTADINE , 口服液劑 , 0.40  MG/ML , 30.00 ML","5,978"
"CYPROHEPTADINE , 口服液劑 , 0.40  MG/ML , 60.00 ML","351,225"
"CYPROHEPTADINE , 內服液劑 , 0.40  MG/ML , 120.00 ML","590,885"
"CYPROHEPTADINE , 口服液劑 , 0.40  MG/ML , 3800.00 ML",113
"DESLORATADINE , 一般錠劑膠囊劑 , 5.00 MG","12,219,225"
"DEXCHLORPHENIRAMINE , 一般錠劑膠囊劑 , 2.00 MG","15,095,463"
"DIMENHYDRINATE,注射劑, 50.00MG (= DIPHENHYRAMINE 25.00MG)","58,885"
"DIMENHYDRINATE,注射劑, 250.00MG (= DIPHENHYRAMINE 125.00MG)",1
"DIPHENHYDRAMINE , 一般錠劑膠囊劑 , 10.00 MG","1,528,790"
"DIPHENHYDRAMINE , 一般錠劑膠囊劑 , 25.00 MG","133,170"
"DIPHENHYDRAMINE , 一般錠劑膠囊劑 , 50.00 MG","6,415,762"
"DIPHENHYDRAMINE , 注射劑 , 30.00 MG(= DIMENHYDRINATE 60.00MG)","1,017,140"
"DIPHENHYDRAMINE 50MG + CAFFEINE 40MG, 一般錠劑膠囊劑,","133,113"
"DIPHENHYDRAMINE 1.5MG/ML + AMMONIUM CHLORIDE 21.5MG/ML, 口服液劑, 1.00ML","3,768,003"
"DIPHENHYDRAMINE 50MG + CAFFEINE 10MG + VITAMIN B6 1MG, 一般錠劑膠囊劑,","80,936"
"DIPHENHYDRAMINE 4MG/ML + CALCIUM BROMIDE 40MG/ML + VITAMIN B6 1MG/ML, 注射劑, 5.00ML","214,131"
"DIPHENYLPYRALINE , 一般錠劑膠囊劑 , 4.00 MG","42,694"
"DIPHENYLPYRALINE 3MG + PSEUDOEPHEDRINE 33.3MG + LYSOZYME 20MG, 一般錠劑膠囊劑,","204,893"
"DOXYLAMINE 10MG + VITAMIN B6 10MG, 一般錠劑膠囊劑,","425,403"
"EBASTINE , 一般錠劑膠囊劑 , 5.00 MG","1,537,584"
"EBASTINE , 一般錠劑膠囊劑 , 10.00 MG","2,659,022"
"FEXOFENADINE , 一般錠劑膠囊劑 , 60.00 MG","38,597,458"
"FEXOFENADINE , 一般錠劑膠囊劑 , 180.00 MG","5,632,643"
"HOMOCHLORCYCLIZINE , 一般錠劑膠囊劑 , 10.00 MG","1,543,149"
"KETOTIFEN , 一般錠劑膠囊劑 , 1.00 MG","5,442,050"
"KETOTIFEN , 口服液劑 , 0.20  MG/ML , 1.00 ML","237,208"
"KETOTIFEN , 口服液劑 , 0.20  MG/ML , 60.00 ML","36,066"
"LEVOCETIRIZINE , 一般錠劑膠囊劑 , 5.00 MG","45,572,583"
"LORATADINE , 一般錠劑膠囊劑 , 10.00 MG","8,898,058"
"LORATADINE , 口服液劑 , 1.00  MG/ML , 1.00 ML","123,614"
"LORATADINE , 口服液劑 , 1.00  MG/ML , 30.00 ML","28,246"
"LORATADINE , 口服液劑 , 1.00  MG/ML , 60.00 ML","53,607"
"LORATADINE , 口服液劑 , 1.00  MG/ML , 100.00 ML",10
"LORATADINE , 口服液劑 , 1.00  MG/ML , 120.00 ML",6
"MEBHYDROLINE , 一般錠劑膠囊劑 , 50.00 MG","6,974,421"
"MECLIZINE , 一般錠劑膠囊劑 , 25.00 MG","7,951,020"
"MECLIZINE 25MG + VITAMIN B6 2MG, 一般錠劑膠囊劑,","94,318"
"MECLIZINE 12.5MG + CAFFEINE 10MG + SCOPOLAMINE 50MCG, 一般錠劑膠囊劑,","4,839"
"MECLIZINE 12.5MG + CAFFEINE 10MG + VITAMIN B6 2MG, 一般錠劑膠囊劑,","21,104"
"MECLIZINE 12.5MG + CHLORPHENIRAMINE 1MG + CAFFEINE 10MG + VITAMIN B6 2.5MG, 一般錠劑膠囊劑,","1,407,305"
"MECLIXINE 25MG + CHLORPHENIRAMINE 2MG + CAFFEINE 20MG + VITAMIN B6 2MG, 一般錠劑膠囊劑,","1,858"
"MEQUITAZINE , 一般錠劑膠囊劑 , 5.00 MG","12,438,452"
"METHYLEPHEDRINE 40MG/ML + CHLORPHENIRAMINE 2MG/ML + VITAMIN B6 1.5MG/ML, 注射劑, 1.00ML","1,699"
"MIZOLASTINE , 一般錠劑膠囊劑 , 10.00 MG","571,626"
"OXATOMIDE , 一般錠劑膠囊劑 , 30.00 MG","1,984,344"
"PIPRINHYDRINATE , 一般錠劑膠囊劑 , 3.00 MG","3,149,343"
"PIPRINHYDRINATE , 注射劑 , 3.00 MG",450
"PROMETHAZINE , 一般錠劑膠囊劑 , 12.50 MG","94,475"
"SCOPOLAMINE 25MCG + CAFFEINE 10MG + CHLORPHENIRAMINE 2MG + DIPHENHYDRAMINE12.5MG, 一般錠劑膠囊劑,","4,372"
"TRIMEPRAZINE , 一般錠劑膠囊劑 , 2.50 MG","3,198"
"PHOSPHOLIPID 25MG/ML + DISATURATED PHOSPHATIDYLCHOLINE 11.5MG/ML, 口鼻噴霧/吸入劑, 8.00ML","1,387"
"ACETAZOLAMIDE , 一般錠劑膠囊劑 , 250.00 MG","2,052,563"
"ACYCLOVIR , 眼耳鼻用軟膏 , 30.00  MG/GM , 4.50 GM","13,058"
"ACYCLOVIR , 眼耳鼻用軟膏 , 30.00  MG/GM , 5.00 GM",24
"ATROPINE , 眼耳鼻用軟膏 , 10.00  MG/GM , 3.50 GM","1,589"
"ATROPINE , 眼用液劑 , 1.25  MG/ML , 5.00 ML","43,582"
"ATROPINE , 眼用液劑 , 1.25  MG/ML , 10.00 ML","23,358"
"ATROPINE , 眼用液劑 , 2.50  MG/ML , 5.00 ML","7,452"
"ATROPINE , 眼用液劑 , 2.50  MG/ML , 10.00 ML","20,042"
"ATROPINE , 眼用液劑 , 3.00  MG/ML , 5.00 ML","28,585"
"ATROPINE , 眼用液劑 , 3.00  MG/ML , 10.00 ML","7,710"
"ATROPINE , 眼用液劑 , 5.00  MG/ML , 5.00 ML","7,667"
"ATROPINE , 眼用液劑 , 5.00  MG/ML , 10.00 ML","34,735"
"ATROPINE , 眼用液劑 , 10.00  MG/ML , 5.00 ML","13,654"
"ATROPINE , 眼用液劑 , 10.00  MG/ML , 10.00 ML","17,908"
"AZAPENTACENE , 眼用液劑 , 0.15  MG/ML , 5.00 ML","447,344"
"AZAPENTACENE , 眼用液劑 , 0.15  MG/ML , 15.00 ML","491,928"
"AZULENE , 眼用液劑 , 0.20  MG/ML , 5.00 ML","7,949"
"BACITRACIN 500IU/GM + NEOMYCIN 3.5MG/GM, 眼耳鼻用軟膏, 3.50GM","4,077"
"BENOXINATE , 眼用液劑 , 0.05  MG/ML , 5.00 ML","59,939"
"BENOXINATE , 眼用液劑 , 4.00  MG/ML , 5.00 ML","1,659"
"BETAMETHASONE , 眼用液劑 , 1.00  MG/ML , .50 ML","103,620"
"BETAMETHASONE , 眼用液劑 , 1.00  MG/ML , 3.00 ML","4,352"
"BETAMETHASONE , 眼用液劑 , 1.00  MG/ML , 5.00 ML","83,908"
"BETAMETHASONE 1MG/ML + GENTAMICIN 3MG/ML, 眼用液劑, 5.00ML","126,503"
"BETAMETHASONE 1MG/ML + GENTAMICIN 3MG/ML, 眼用液劑, 6.00ML","4,645"
"BETAMETHASONE 1MG/GM + NEOMYCIN 3.5MG/GM, 眼耳鼻用軟膏, 3.00GM","229,918"
"BETAMETHASONE 1MG/GM + NEOMYCIN 3.5MG/GM, 眼耳鼻用軟膏, 3.50GM","26,193"
"BETAMETHASONE 1MG/ML + NEOMYCIN 3.5MG/ML, 眼用液劑, 5.00ML","92,747"
"BETAMETHASONE 2MG/GM + NEOMYCIN 3.5MG/GM, 眼耳鼻用軟膏, 3.00GM","1,021"
"BETAMETHASONE 1MG/ML + NEOMYCIN 5MG/ML, 眼用液劑, 5.00ML","6,503"
"BETAMETHASONE 2MG/ML + NEOMYCIN 3.5MG/ML, 眼用液劑, 3.00ML","4,332"
"BETAMETHASONE 2MG/ML + NEOMYCIN 3.5MG/ML, 眼用液劑, 6.00ML","153,071"
"BETAXOLOL , 眼用液劑 , 2.50  MG/ML , 5.00 ML","31,565"
"BETAXOLOL , 眼用液劑 , 5.00  MG/ML , 5.00 ML","2,152"
"BIMATOPROST , 眼用液劑 , 0.30  MG/ML , 3.00 ML","8,767"
"BIMATOPROST , 眼用液劑 , 0.10  MG/ML , 3.00 ML","3,430"
"SODIUM CHLORIDE 5.5MG/ML+POTASSIUM CHLORIDE 1.6MG/ML+SODIUM PHOSPHATEMONOBASIC (=MONOSODIUM PHOSPHATE) 1.8MG/ML+BORIC ACID0.012MG/ML+BENZALKONIUM CHLORIDE 0.05MG/ML+SODIUM CARBONATE ANHYDROUS0.6MG/ML,眼用液劑,10.00ML","56,202"
