藥品分類分組名稱,醫令申報數量
"CARBOCYSTEINE , 一般錠劑膠囊劑 , 250.00 MG",2529482
"CARBOCYSTEINE , 一般錠劑膠囊劑 , 375.00 MG",7946847
"CARBOCYSTEINE , 口服顆粒劑 , 300.00 MG",1320008
"CARBOCYSTEINE , 口服液劑 , 20.00  MG/ML , 120.00 ML",197088
"CARBOCYSTEINE , 口服液劑 , 50.00  MG/ML , 60.00 ML",3517
"CHLOPHEDIANOL , 一般錠劑膠囊劑 , 25.00 MG",407598
"CHLOPHEDIANOL , 一般錠劑膠囊劑 , 30.00 MG",24895
"CHLOPHEDIANOL , 口服顆粒劑 , 41.60 MG",3774
"CHLOROPHYLL SODIUM COPPER 0.56MG/GM + ARMENIACAE SEMEN 3.5MG/GM + GAMBIR1.83MG/GM + CAFFEINE SODIUM BENZOATE 9.9MG/GM + GINSENG RADIX 19.8MG/GM, 口服顆粒劑, 口服顆粒劑",428457
"METHYLEPHEDRINE 35MG/ML+CHLORPHENIRAMINE 4MG/ML+CAFFEINE SODIUM20MG/ML+POTASSIUM GUAIACOLSULFONATE 25MG/ML+MAGNESIUM SULFATE25MG/ML+PROCAINE HCL 6MG/ML,注射劑",681
"CHLORPHENIRAMINE 0.1MG/ML + METHYLEPHEDRINE 1MG/ML + GUAIFENESIN 5MG/ML, 口服液劑, 1.00ML",6920141
"CHLORPHENIRAMINE 0.1MG/ML + METHYLEPHEDRINE 1MG/ML + GUAIFENESIN 5MG/ML,口服液劑, 120.00ML",773667
"CHLORPHENIRAMINE 2MG/ML + METHYLEPHEDRINE 20MG/ML + GUAIFENESIN 30MG/ML, 注射劑, 2.00ML",255
"CHLORPHENIRAMINE 0.07MG/ML +EPHEDRINE 0.27MG/ML + POTASSIUMGUAIACOLSULFONATE 3.33MG/ML + AMMONIUM HCL 5MG/ML+POLYGALA FLUID EXTRACT6.67MCL/ML, 口服液劑, 1.00ML",351528
"DEXTROMETHORPHAN HBR  0.5MG/ML+ AMMONIUM CHLORIDE 2MG/ML+CHLORPHENIRAMINE MALEATE  0.15MG/ML+METHYLEPHEDRINE DL- HCL  0.4MG/ML+POTASSIUM GUAIACOLSULFONATE 6MG/ML,口服液劑,120ML",279315
"CHLORPHENIRAMINE 0.17MG/ML +EPHEDRINE 0.67MG/ML + POTASSIUMGUAIACOLSULFONATE 10MG/ML + AMMONIUM HCL 16.67MG/ML+ POLYGALA FLUIDEXTRACT 6.67MCL/ML, 內服液劑, 1.00ML",2257297
"CHLORPHENIRAMINE 0.2MG/ML + AMMONIUM CHLORIDE 7.5MG/ML + GUAIFENESIN10MG/ML + PLATYCODON 1.5MCG/ML + POLYGALA EXTRACT 1.5MCG/ML, 口服液劑, 1.00ML",3804490
"CLOPERASTINE , 一般錠劑膠囊劑 , 10.00 MG",43693
"CLOPERASTINE , 口服顆粒劑 , 177.00 MG",109
"CLOPERASTINE , 口服顆粒劑 , 88500.00 MG",9
"CLOPERASTINE 20MG + METHYLEPHEDRINE 16.6MG + CHLORPHENIRAMINE 2.5MG +POTASSIUM GUAIACOLSULFONATE 80MG, 一般錠劑膠囊劑,",273480
"CODEINE PHOSPHATE , 一般錠劑膠囊劑 , 15.00 MG",1088272
"CODEINE PHOSPHATE , 一般錠劑膠囊劑 , 30.00 MG",2855019
"CODEINE PHOSPHATE , 注射劑 , 15.00 MG",149355
"CODEINE 5MG + TERPIN 10MG, 一般錠劑膠囊劑,",2134895
"CODEINE 0.6MG/ML + GUAIFENESIN 10MG/ML, 口服液劑, 1.00ML",180
"CODEINE 0.6MG/ML + GUAIFENESIN 10MG/ML, 口服液劑, 3800.00ML",2
"CODEINE 1MG/ML + AMMONIUM CHLORIDE 20MG/ML, 口服液劑, 120.00ML",46611
"CODEINE 1.5MG/ML + PLATYCODON 0.06ML/ML, 口服液劑, 1.00ML",392453
"CODEINE 1.5MG/ML + PLATYCODON 0.06ML/ML, 口服液劑, 120.00ML",117974
"CODEINE 2MG/ML + PRUNUS YEDOEUSIS 126MG/ML, 口服液劑, 1.00ML",3344147
"CODEINE 2MG/ML + PRUNUS YEDOEUSIS 126MG/ML, 口服液劑, 100.00ML",5595
"CODEINE 3MG + PAPAVERINE 15MG + PHENOLPHTHALEIN 15MG, 一般錠劑膠囊劑,",326106
"CODEINE 1MG/ML + BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL)0.088ML/ML, 口服液劑, 1.00ML",1010215
"CODEINE 1MG/ML + BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL)0.088ML/ML, 口服液劑, 60.00ML",648
"CODEINE 1MG/ML + BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL)0.088ML/ML, 口服液劑, 135.00ML",160559
"CODEINE 6MG + PAPAVERINE 30MG + PHENOLPHTHALEIN 30MG, 一般錠劑膠囊劑,",3223959
"CODEINE 2MG/ML + PSEUDOEPHEDRINE 6MG/ML + CHLORPHENIRAMINE 0.4MG/ML, 口服液劑, 1.00ML",14685
"CODEINE 2MG/ML + PSEUDOEPHEDRINE 6MG/ML + GUAIFENESIN 20MG/ML, 口服液劑,1.00ML",1920
"CODEINE 2MG/ML + PSEUDOEPHEDRINE 6MG/ML + GUAIFENESIN 20MG/ML, 口服液劑,50.00ML",582
"CODEINE 3MG + METHYLEPHEDRINE 10MG + CHLORPHENIRAMINE 2MG + GUAIFENESIN100MG, 一般錠劑膠囊劑,",58615
"CODEINE 0.12MG/ML + METHYLEPHEDRINE 0.25MG/ML + CHLORPHENIRAMINE 0.06MG/ML +GUAIFENESIN 1.5MG/ML, 口服液劑, 1.00ML",821328
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 0.6MG/ML + DIPHENHYDRAMINE 0.2MG/ML +GUAIFENESIN 3MG/ML, 口服液劑, 1.00ML",28779
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 0.6MG/ML + DIPHENHYDRAMINE 0.2MG/ML +GUAIFENESIN 3MG/ML, 口服液劑, 60.00ML",1688
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1.6MG/ML + CHLORPHENIRAMINE 0.25MG/ML +GLYCYRRHIZIC ACID 0.25MG/ML, 口服液劑, 1.00ML",91965
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1.6MG/ML + CHLORPHENIRAMINE 0.25MG/ML +GLYCYRRHIZIC ACID 0.25MG/ML, 口服液劑, 120.00ML",104422
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +POTASSIUM GUAIACOLSULFONATE 4.5MG/ML, 內服液劑, 1.00ML",1023370
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +POTASSIUM GUAIACOLSULFONATE 4.5MG/ML, 口服液劑, 60.00ML",3665
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +POTASSIUM GUAIACOLSULFONATE 4.5MG/ML, 口服液劑, 120.00ML",11470
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +POTASSIUM GUAIACOLSULFONATE 4.5MG/ML, 口服液劑, 200.00ML",470
"CODEINE 0.6MG/ML + METHYLEPHEDRINE 1.67MG/ML + CHLORPHENIRAMINE 0.25MG/ML +GUAIFENESIN 8MG/ML, 口服液劑, 135.00ML",406
"CODEINE 0.6MG/ML + METHYLEPHEDRINE 1.67MG/ML + CHLORPHENIRAMINE 0.25MG/ML +GUAIFENESIN 8MG/ML, 口服液劑, 3800.00ML",7575
"CODEINE 1MG/ML + PHENYLEPHRINE 0.5MG/ML + CHLORPHENIRAMINE 0.15MG/ML +POTASSIUM IODIDE 15MG/ML, 口服液劑, 1.00ML",3176
"CODEINE 2MG/ML + CHLORPHENIRAMINE 0.4MG/ML + CARBETAPENTANE 1.5MG/ML +GUAIFENESIN 10MG/ML, 口服液劑, 1.00ML",162268
"CODEINE 2MG/ML + CHLORPHENIRAMINE 0.4MG/ML + CARBETAPENTANE 1.5MG/ML +GUAIFENESIN 10MG/ML, 口服液劑, 120.00ML",2112
"CODEINE 2MG/ML + PSEUDOEPHEDRINE 2.5MG/ML + CHLORPHENIRAMINE 0.4MG/ML +GUAIFENESIN 16.6MG/ML, 口服液劑, 1.00ML",267847
"CODEINE 2MG/ML + PSEUDOEPHEDRINE 2.5MG/ML + CHLORPHENIRAMINE 0.4MG/ML +GUAIFENESIN 16.6MG/ML, 口服液劑, 60.00ML",270
"CODEINE 0.24MG/ML + PHENYLEPHRINE 0.5MG/ML + CHLORPHENIRAMINE 0.15MG/ML +POTASSIUM IODIDE 15MG/ML + SODIUM BENZOATE 2MG/ML, 口服液劑, 1.00ML",608635
"CODEINE 0.24MG/ML + PHENYLEPHRINE 0.5MG/ML + CHLORPHENIRAMINE 0.15MG/ML +POTASSIUM IODIDE 15MG/ML + SODIUM BENZOATE 2MG/ML, 口服液劑, 100.00ML",3843
"CODEINE 0.24MG/ML + PHENYLEPHRINE 0.5MG/ML + CHLORPHENIRAMINE 0.15MG/ML +POTASSIUM IODIDE 15MG/ML + SODIUM BENZOATE 2MG/ML, 口服液劑, 120.00ML",51
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +POTASSIUM GUAIACOLSULFONATE 3MG/ML + PLATYCODON 0.06MG/ML, 口服液劑, 1.00ML",7669829
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +POTASSIUM GUAIACOLSULFONATE 3MG/ML + PLATYCODON 0.06MG/ML, 口服液劑, 60.00ML",229831
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +POTASSIUM GUAIACOLSULFONATE 3MG/ML + PLATYCODON 0.06MG/ML, 口服液劑, 120.00ML",457222
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +POTASSIUM GUAIACOLSULFONATE 3MG/ML + POLYGALA 0.06MG/ML, 口服液劑, 120.00ML",1
"CODEINE 0.67MG/ML + EPHEDRINE 0.67MG/ML + CHLORPHENIRAMINE 0.17MG/ML +AMMONIUM CHLORIDE 16.7MG/ML + POTASSIUM GUAIACOLSULFONATE 10MG/ML, 口服液劑, 1.",00
,2248
"CODEINE 0.67MG/ML + EPHEDRINE 0.67MG/ML + CHLORPHENIRAMINE 0.17MG/ML +AMMONIUM CHLORIDE 16.7MG/ML + POTASSIUM GUAIACOLSULFONATE 10MG/ML, 口服液劑, 60.00ML",379
"CODEINE 0.67MG/ML + EPHEDRINE 0.67MG/ML + CHLORPHENIRAMINE 0.17MG/ML +AMMONIUM CHLORIDE 16.7MG/ML + POTASSIUM GUAIACOLSULFONATE 10MG/ML, 口服液劑, 120.00ML",715
"CODEINE 0.75MG/ML + PHENYLEPHRINE 0.5MG/ML + PYRILAMINE 2MG/ML + AMMONIUMCHLORIDE 7MG/ML + POTASSIUM GUAIACOLSULFONATE 7MG/ML, 口服液劑, 1.00ML",104004
"CODEINE 0.9MG/ML + PHENYLEPHRINE 2MG/ML + CHLORPHENIRAMINE 0.4MG/ML +AMMONIUM CHLORIDE 20MG/ML + GUAIFENESIN 10MG/ML, 口服液劑, 1.00ML",488152
"CODEINE 0.9MG/ML + PHENYLEPHRINE 2MG/ML + CHLORPHENIRAMINE 0.4MG/ML +AMMONIUM CHLORIDE 20MG/ML + GUAIFENESIN 10MG/ML, 口服液劑, 120.00ML",665
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CAFFEINE 2MG/ML +CHLORPHENIRAMINE 0.2MG/ML + AMMONIUM CHLORIDE 2MG/ML + SENEGA 0.19MG/ML, 口服液劑, 1.00ML",3213725
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CAFFEINE 2MG/ML +CHLORPHENIRAMINE 0.2MG/ML + AMMONIUM CHLORIDE 2MG/ML + SENEGA 0.19MG/ML, 口服液劑, 120.00ML",10655
"CODEINE 0.67MG/ML + EPHEDRINE 0.67MG/ML + CODEINE 0.67MG/ML + EPHEDRINE0.67MG/ML + CHLORPHENIRAMINE 0.17MG/ML + AMMONIUM CHLORIDE 16.7MG/ML +POTASSIUM GUAIACOLSULFONATE 10MG/ML + POLYGALA EXTRACT 6.67MCL/ML, 口服液劑,1.00ML",8865070
"CODEINE 0.67MG/ML + EPHEDRINE 0.67MG/ML + CHLORPHENIRAMINE 0.17MG/ML +AMMONIUM CHLORIDE 16.7MG/ML + POTASSIUM GUAIACOLSULFONATE 10MG/ML +POLYGALA EXTRACT 6.67MG/ML, 口服液劑, 60.00ML",27
"CODEINE 0.67MG/ML + EPHEDRINE 0.67MG/ML + CHLORPHENIRAMINE 0.17MG/ML +AMMONIUM CHLORIDE 16.7MG/ML + POTASSIUM GUAIACOLSULFONATE 10MG/ML +POLYGALA EXTRACT 6.67MG/ML, 口服液劑, 120.00ML",85671
"CODEINE 0.2MG/ML + METHYLEPHEDRINE 0.5MG/ML + CHLORPHENIRAMINE 0.1MG/ML +GUAIACOL POTASIUM SLUPHATE 3MG/ML + CAFFEINE 1.2MG/ML +ACETAMINOPHEN(=PARACETAMOL) 8MG/ML,口服液劑,1.00ML&nbsp;",245683
"CODEINE PHSPHATE 0.12MG/ML + METHYLEPHEDRINE 0.25MG/ML + CHLORPHENIRAMINE0.06MG/ML + GUAIACOL POTASIUM SLUPHATE 1.5MG/ML + CAFFEINE 1.0MG/ML+ACETAMINOPHEN(=PARACETAMOL) 7.5MG/ML,口服液劑,120.00ML",15647
"CODEINE 0.2MG/ML + METHYLEPHEDRINE 0.5MG/ML + CHLORPHENIRAMINE 0.1MG/ML +GUAIACOL POTASIUM SLUPHATE 3MG/ML + CAFFEINE1.2MG/ML+ACETAMINOPHEN(=PARACETAMOL) 8MG/ML,口服液劑,120.00ML",756
"CODEINE 0.45MG/ML + PHENYLEPHRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +AMMONIUM CHLORIDE 10MG/ML + GUAIFENESIN 5MG/ML + SODIUM CITRATE 5MG/ML,口服液劑,1ML",224663
"ACETAMINOPHEN 200MG/GM+CHLORPHENIRAMINE MALEATE 2.5MG/GM+CAFFEINEANHYDROUS 30MG/GM+METHYLEPHEDRINE DL- HCL 10MG/GM+ETHENZAMIDE150MG/GM+POTASSIUM GUAIACOLSULFONATE 69MG/GM+CODEINE PHOSPHATE4.8MG/GM+THIAMINE MONONITRATE 8MG/GM,口服顆粒劑,1.00 GM",425
"DEXTROMETHORPHAN , 一般錠劑膠囊劑 , 10.00 MG",229414
"DEXTROMETHORPHAN , 一般錠劑膠囊劑 , 15.00 MG",12092207
"DEXTROMETHORPHAN , 一般錠劑膠囊劑 , 20.00 MG",435089
"DEXTROMETHORPHAN , 一般錠劑膠囊劑 , 30.00 MG",10032597
"DEXTROMETHORPHAN , 緩釋錠劑膠囊劑 , 60.00 MG",7480143
"DEXTROMETHORPHAN , 口服顆粒劑 , 30.00 MG",27882
"DEXTROMETHORPHAN , 注射劑 , 5.00 MG",4
"DEXTROMETHORPHAN , 注射劑 , 10.00 MG",7672
"DEXTROMETHORPHAN 1.5MG/ML + GUAIFENESIN 10MG/ML, 口服液劑, 1.00ML",8291
"DEXTROMETHORPHAN 2.5MG/ML + POTASSIUM CRESOLSULFONATE 15MG/ML, 內服液劑,60.00ML",784320
"DEXTROMETHORPHAN 18MG + IODINATED GLYCEROL 80MG, 一般錠劑膠囊劑,",3225799
"DEXTROMETHORPHAN 10MG/ML + DIPHENHYDRAMINE 5MG/ML, 注射劑, 1.00ML",92
"DEXTROMETHORPHAN 8MG + CHLORPHENIRAMINE 1MG + GUAIFENESIN 30MG, 一般錠劑膠囊劑,",381
"DEXTROMETHORPHAN 10MG/ML + METHYLEPHEDRINE 20MG/ML + CHLORPHENIRAMINE5MG/ML, 注射劑, 1.00ML",405
"DEXTROMETHORPHAN 15MG + PSEUDOEPHEDRINE 30MG + GUAIFENESIN 100MG, 一般錠劑膠囊劑,",31871
"DEXTROMETHORPHAN 20MG + CARBINOXAMINE 4MG + PHENYLEPHRINE 20MG, 一般錠劑膠囊劑,",581485
"DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG,一般錠劑膠囊劑,",63921676
"DEXTROMETHORPHAN 0.6MG/ML + METHYLEPHEDRINE 0.75MG/ML + CHLORPHENIRAMINE0.12MG/ML + GUAIFENESIN 3MG/ML, 內服液劑, 1.00ML",71834
"DEXTROMETHORPHAN 1.5MG/ML + METHYLEPHEDRINE 10MG/ML + CHLORPHENIRAMINE1.5MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 2.00ML",3345
"DEXTROMETHORPHAN 1MG/GM + PHENYLEPHRINE 1MG/GM + CHLORPHENIRAMINE0.2MG/ML + GUAIFENESIN 5MG/ML, 口服液劑, 1.00ML",1653969
"DEXTROMETHORPHAN 1MG/GM + PHENYLEPHRINE 1MG/GM + CHLORPHENIRAMINE0.2MG/ML + GUAIFENESIN 5MG/ML,口服液劑, 60.00ML",8479
"DEXTROMETHORPHAN 1MG/GM + PHENYLEPHRINE 1MG/GM + CHLORPHENIRAMINE0.2MG/ML + GUAIFENESIN 5MG/ML, 口服液劑, 120.00ML",17169
"DEXTROMETHORPHAN 5MG/ML + METHOXYPHENAMINE 30MG/ML + CHLORPHENIRAMINE2MG/ML + GUAIFENESIN 40MG/ML, 注射劑, 1.00ML",4
"DEXTROMETHORPHAN 5MG/ML + METHOXYPHENAMINE 30MG/ML + CHLORPHENIRAMINE2MG/ML + GUAIFENESIN 40MG/ML, 注射劑, 2.00ML",8899
"DEXTROMETHORPHAN 5MG/ML + METHYLEPHEDRINE 10MG/ML + CHLORPHENIRAMINE1.5MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 1.00ML",192
"DEXTROMETHORPHAN 5MG/ML + METHYLEPHEDRINE 10MG/ML + CHLORPHENIRAMINE1.5MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 2.00ML",6388
"DEXTROMETHORPHAN 5MG/ML + CHLORPHENIRAMINE 2MG/ML +  METHYLEPHEDRINE10MG/ML + GUAIFENESIN 20MG/ML±LIDOCAINE 15MG/ML, 注射劑, 2.00ML",32993
"DEXTROMETHORPHAN 15MG + PHENYLPROPANOLAMINE 25MG + BROMPHENIRAMINE 2MG+ GUAIFENESIN 100MG, 一般錠劑膠囊劑,",34623
"DEXTROMETHORPHAN 15MG + PSEUDOEPHEDRINE 30MG + ACETAMINOPHEN 325MG +CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,",575
"DEXTROMETHORPHAN 30MG + PHENYLPROPANOLAMINE 50MG + BROMPHENIRAMINE 4MG+ GUAIFENESIN 200MG, 一般錠劑膠囊劑,",7565
"DEXTROMETHORPHAN 30MG + PHENYLPROPANOLAMINE 50MG + CHLORPHENIRAMINE4MG + GUAIFENESIN 200MG, 一般錠劑膠囊劑,",3315
"DEXTROMETHORPHAN 30MG + PHENYLPROPANOLAMINE 50MG + CHLORPHENOXAMINE4MG + GUAIFENESIN 200MG, 一般錠劑膠囊劑,",8945
"DEXTROMETHORPHAN 20MG + METHYLEPHEDRINE 25MG + CARBINOXAMINE 4MG +NOSCAPINE 20MG + GUAIFENESIN 90MG, 一般錠劑膠囊劑,",794647
"DEXTROMETHORPHAN 5 MG + METHYLEPHEDRINE 10 MG + DYPHYLLINE 20MG +CHLORPHENIRAMIN 1.5MG + GUAIFENESIN 30MG, 一般錠劑膠囊劑,",40713
"DEXTROMETHORPHAN HBR 1 MG/ML＋CHLORPHENIRAMINE MAL 0.1 MG/ML＋PHENYLEPHRINE HCL 0.3 MG/ML＋ACETAMINOPHEN 8 MG/ML＋AMMONIUM CHLORIDE 15MG/ML＋POTASSIUM GUAIACOLSU 20 MG/ML  , 口服液劑, 120.00ML",8397
"DEXTROMETHORPHAN 0.4MG/ML + METHYLEPHEDRINE 1.5MG/ML + CHLORPHENIRAMINE0.15MG/ML + GUAIFENESIN 2MG/ML + DIPROPHYLLINE 4MG/ML + PANTHENOL 1MG/ML +PAPAVERINE 0.8MG/ML + VITAMIN B1 0.4MG/ML + VITAMIN C 2MG/ML,口服液劑,4L",3
"DIMEMORFAN , 一般錠劑膠囊劑 , 10.00 MG",3591531
"DIMEMORFAN , 口服液劑 , 2.50  MG/ML , 1.00 ML",31385
"DIMEMORFAN ,口服液劑 , 2.50  MG/ML , 60.00 ML",7920
"DIMEMORFAN , 口服液劑 , 2.50  MG/ML , 120.00 ML",43456
"DIMEMORFAN , 口服液劑 , 2.50  MG/ML , 3800.00 ML",2528
"EPRAZINONE , 一般錠劑膠囊劑 , 20.00 MG",5104331
"EPRAZINONE , 一般錠劑膠囊劑 , 30.00 MG",775994
"EPRAZINONE , 一般錠劑膠囊劑 , 50.00 MG",7624874
"EPRAZINONE , 口服顆粒劑 , 100.00 MG",178001
"ETHYLMORPHINE HCL 20 MG＋CHLORPHENIRAMINE MALEATE 3 MG ＋DL-METHYLEPHEDRINE HCL 25 MG＋PHENOBARBITAL 15 MG＋GUAIACOL GLYCERYL ETHER50 MG＋NOSCAPINE 200 MG＋DYPHYLLINE 100 MG ,一般錠劑膠囊劑",12040
"GLYCYRRHIZIC ACID 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML, 口服液劑,60.00ML",11141
"GUAIFENESIN , 一般錠劑膠囊劑 , 100.00 MG",187427
"GUAIFENESIN , 一般錠劑膠囊劑 , 200.00 MG",810887
"GUAIFENESIN , 一般錠劑膠囊劑 , 340.00 MG",422
"GUAIFENESIN , 口服液劑 , 20.00  MG/ML , 1.00 ML",4844819
"GUAIFENESIN , 口服液劑 , 20.00  MG/ML , 120.00 ML",479691
"GUAIFENESIN , 口服液劑 , 20.00  MG/ML , 200.00 ML",73542
"GUAIFENESIN , 注射劑 , 2.00 ML",47
"GUAIFENESIN 40MG/ML + BUTETHAMATE 2MG/ML, 注射劑, 2.00ML",64
"GUAIACOL GLYCERYL ET 5 MG/ML＋CHLORPHENIRAMINE MAL 0.15 MG/ML＋METHYLEPHEDRINE DL- 1.25 MG/ML＋CAFFEINE 0.5 MG/ML＋TAURINE 17.5 MG/ML＋GLYCYRRHIZA EXTRACT 1 MG/ML,  口服液劑, 120.00ML",54083
"HYDROPROPIZINE , 一般錠劑膠囊劑 , 30.00 MG",1179870
"IODINATED GLYCEROL , 一般錠劑膠囊劑 , 15.00 MG",332
"IODINATED GLYCEROL , 一般錠劑膠囊劑 , 30.00 MG",1091915
"IODINATED GLYCEROL , 一般錠劑膠囊劑 , 60.00 MG",2726071
"IODINE 10GM/ML + POTASSIUM IODIDE 20GM/ML, 口服液劑, 60.00ML",913
"MESNA , 耳鼻用液劑 , 200.00  MG/ML , 600.00 MG",83921
"METHYLEPHEDRINE 4MG + CHLORPHENIRAMINE 1MG + SODIUM DIBUNATE 15MG, 一般錠劑膠囊劑,",343052
"NOSCAPINE , 一般錠劑膠囊劑 , 10.00 MG",142871
"NOSCAPINE , 一般錠劑膠囊劑 , 15.00 MG",1159457
"NOSCAPINE , 一般錠劑膠囊劑 , 20.00 MG",2372211
"NOSCAPINE , 口服顆粒劑 , 100.00 MG",3409
"NOSCAPINE 15MG + GUAIFENESIN 100MG, 一般錠劑膠囊劑,",403518
"NOSCAPINE 5MG + THEOPHYLLINE 50MG + CHLORPHENIRAMINE 2MG +METHOXYPHENAMINE 25MG, 一般錠劑膠囊劑,",37887
"NOSCAPINE 1.6MG/GM + ETHENZAMIDE 30MG/GM + CHLORPHENIRAMINE 0.4MG/GM +QUININE 50MG/GM, 口服顆粒劑, 1.00GM",8
"NOSCAPINE 20 MG＋CHLORPHENIRAMINE MAL 1 MG＋BELLADONNA EXTRACT 15 MG＋ACETAMINOPHEN 300 MG＋CAFFEINE 30 MG, 一般錠劑膠囊劑",31984
"NOSCAPINE 0.3MG/ML + METHYLEPHEDRINE 0.33MG/ML + ACETAMINOPHEN 10MG/ML +CHLORPHENIRAMINE 0.08MG/ML + GUAIFENESIN 2.5 MG/ML, 口服液劑, 1.00ML",25196
"NOSCAPINE 0.3MG/ML + METHYLEPHEDRINE 0.33MG/ML + ACETAMINOPHEN 10MG/ML +CHLORPHENIRAMINE 0.08MG/ML + GUAIFENESIN 2.5MG/ML, 口服液劑, 100.00ML",10
"NOSCAPINE 1MG/ML + CAFFEINE 1.25MG/ML + CHLORPHENIRAMINE 0.25MG/ML +METHYLEPHEDRINE 1.66MG/ML + GUAIFENESIN 6.6MG/ML + AMMONIUM CHLORIDE6.6MG/ML, 口服液劑, 120.00ML",285
"OPIUM 2.5MG + GLYCYRRHIZA EXTRACT 0.48ML, 一般錠劑膠囊劑,",3482416
"OPIUM 2.5MG + ANTIMONY POTASSIUM TARTRATE 1MG + GLYCYRRHIZIC ACID 45MG, 一般錠劑膠囊劑,",1290713
"OPIUM 2.5MG + CAMPHOR 1.5MG + GLYCYRRHIZIC ACID 0.48ML, 一般錠劑膠囊劑,",207568
"OPIUM 2.5MG + GLYCYRRHIZIC ACID 0.48ML + CAMPHOR 1.5MG + BENZOIC ACID 2.5MG +ANISE 2MCL, 一般錠劑膠囊劑,",1467681
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 1.00ML",15825002
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 10.00ML",159778
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 120.00ML",1290311
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 200.00ML",1402358
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 1.00ML",13453361
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 20.00ML",64226
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 120.00ML",1425095
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 135.00ML",375
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML,口服液劑, 200.00ML",650101
"OXELADIN , 一般錠劑膠囊劑 , 20.00 MG",2248696
"OXOLAMINE , 一般錠劑膠囊劑 , 100.00 MG",4679474
