藥品分類分組名稱,醫令申報數量
"OPIUM 2.5MG + CAMPHOR 1.5MG + GLYCYRRHIZIC ACID 0.48ML, 一般錠劑膠囊劑,",12054
"OPIUM 2.5MG + GLYCYRRHIZIC ACID 0.48ML + CAMPHOR 1.5MG + BENZOIC ACID 2.5MG +ANISE 2MCL, 一般錠劑膠囊劑,",528615
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 1.00ML",18539605
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 10.00ML",110825
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 60.00ML",846
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 120.00ML",828089
"OPIUM TINCTURE 0.012ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML + ETHYLNITRITE SPIRIT 0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 200.00ML",1089043
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 1.00ML",10963354
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 20.00ML",3939
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 120.00ML",1558104
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML, 口服液劑, 135.00ML",457
"OPIUM CAMPHOR TINCTURE 0.12ML/ML + ANTIMONY POTASSIUM TARTRATE 0.24MG/ML +ETHYL NITRITE SPIRIT 0-0.03ML/ML + GLYCYRRHIZIC ACID 0.12ML/ML,口服液劑, 200.00ML",647100
"OXELADIN , 一般錠劑膠囊劑 , 20.00 MG",952308
"OXOLAMINE , 一般錠劑膠囊劑 , 100.00 MG",3469907
"PEACH OIL， EXPRESSED (=PERSIC OIL) 30MCL/ML + PLATYCODON 60MCL/ML, 口服液劑,1.00ML",496410
"PHENYLEPHRINE 5MG + DIPHENYLPYRALINE 2MG + GUAIFENESIN 50MG, 一般錠劑膠囊劑,",36
"PLATYCODON , 口服液劑 , 65.00  MG/ML , 1.00 ML",14890193
"PLATYCODON , 口服液劑 , 65.00  MG/ML , 120.00 ML",957943
"POLYGALA EXTRACT 0.01MG/ML + CHLORPHENIRAMINE 0.4MG/ML + PLATYCODON0.01ML/ML + GLYCYRRHIZIC ACID 0.5MG/ML, 口服液劑, 120.00ML",1125467
"POLYGALA EXTRACT 0.05MG/ML + PLATYCODON 0.2ML/ML + GLYCYRRHIZIC ACID0.1ML/ML + GUAIFENESIN 5ML/ML, 口服液劑, 1.00ML",4280144
"PRUNUS YEDOEUSIS , 口服液劑 , 257.00  MG/ML , 1.00 ML",10889581
"SODIUM DIBUNATE , 一般錠劑膠囊劑 , 30.00 MG",3870144
"TIPEPIDINE , 一般錠劑膠囊劑 , 10.00 MG",27762
"TIPEPIDINE , 一般錠劑膠囊劑 , 20.00 MG",4507220
"TIPEPIDINE , 口服顆粒劑 , 20.00 MG",41677
"TIPEPIDINE , 口服顆粒劑 , 100.00 MG",3296
"TIPEPIDINE , 口服顆粒劑 , 100.00 MG",566
"AZATADINE , 一般錠劑膠囊劑 , 1.00 MG",59937
"BROMPHENIRAMINE , 一般錠劑膠囊劑 , 4.00 MG",1014442
"BUCLIZINE , 一般錠劑膠囊劑 , 25.00 MG",4987429
"BUCLIZINE , 一般錠劑膠囊劑 , 50.00 MG",166056
"BUCLIZINE 25MG + NICOTINIC ACID 25MG, 一般錠劑膠囊劑,",87465
"CARBINOXAMINE , 一般錠劑膠囊劑 , 4.00 MG",146931
"CETIRIZINE , 一般錠劑膠囊劑 , 10.00 MG",18142147
"CETIRIZINE , 口服液劑 , 1.00  MG/ML , 1.00 ML",251948
"CETIRIZINE , 口服液劑 , 1.00  MG/ML , 30.00 ML",98581
"CETIRIZINE , 口服液劑 , 1.00  MG/ML , 60.00 ML",321115
"CETIRIZINE , 口服液劑 , 1.00  MG/ML , 120.00 ML",53963
"CHLORCYCLIZINE , 一般錠劑膠囊劑 , 50.00 MG",159
"CHLORPHENIRAMINE 0.4MG/ML + CALCIUM BROMIDE 35MG/ML + VITAMIN B6 2MG/ML, 注射劑, 5.00ML",3765
"CHLORPHENIRAMINE 1MG/ML + CALCIUM BROMIDE 40MG/ML + VITAMIN B6 1MG/ML, 注射劑, 5.00ML",1757
"CHLORPHENIRAMINE 5MG + GLYCYRRHIZIC ACID 50MG + OROTIC ACID 30MG, 一般錠劑膠囊劑,",518604
"CHLORPHENIRAMINE 1MG/ML + VITAMIN B2 5MG/ML + VITAMIN B6 10MG/ML +METHIONINE 20MG/ML, 注射劑, 2.00ML",2404
"CHLORPHENIRAMINE 2MG/ML + VITAMIN B2 2.5MG/ML + VITAMIN B6 7.5MG/ML +METHIONINE 20MG/ML, 注射劑, 2.00ML",107
"CHLORPHENIRAMINE 4MG/ML + METHYLEPHEDRINE 5MG/ML + VITAMIN B2 3MG/ML +VITAMIN B6 5MG/ML, 注射劑, 1.00ML",319
"CHLORPHENIRAMINE 0.2MG/ML + VITAMIN B2 0.02MG/ML + VITAMIN B6 0.5MG/ML +NICOTINAMIDE 1MG/ML + CALCIUM BROMIDE 10MG/ML, 注射劑, 10.00ML",10366
"CHLORPHENIRAMINE 3MG/ML + VITAMIN B2  2.5MG/ML + VITAMIN B6 2.5MG/ML + BIOTIN200MCG/ML + METHIONINE 20MG/ML, 注射劑, 2.00ML",824
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN100MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 2.00ML",1553
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN100MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 5.00ML",127
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN100MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 20.00ML",4148
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN500MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 2.00ML",364
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN500MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 5.00ML",10
"CHLORPHENIRAMINE 0.6MG/ML + VITAMIN B2  2MG/ML + VITAMIN B6 2MG/ML + BIOTIN500MCG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 20.00ML",1326
"CHLORPHENIRAMINE 0.4MG/ML + VITAMIN B2 0.3MG/ML + VITAMIN B6 0.3MG/ML +NICOTINAMIDE 1MG/ML + BIOTIN 5MCG/ML + TAURINE 10MG/ML, 口服液劑, 1.00ML",40888
"CHLORPHENIRAMINE 0.3MG/ML + GLYCINE 10MG/ML + GLYCYRRHIZIC ACID 4MG/ML +METHIONINE 1.2MG/ML + VITAMIN B2 0.2MG/ML + VITAMIN B6 1.3MG/ML, 注射劑, 20.00ML",6795
"CHLORPHENIRAMINE 0.5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML +NICOTINAMIDE 2MG/ML + METHIONINE 20MG/ML + CALCIUM BROMIDE 20MG/ML, 注射劑,10.00ML",277
"CHLORPHENIRAMINE 0.5MG/ML + VITAMIN B2 0.5MG/ML + VITAMIN B6 1MG/ML +NICOTINAMIDE 2MG/ML + METHIONINE 20MG/ML + CALCIUM BROMIDE 20MG/ML, 注射劑,20.00ML",381
"CHLORPHENIRAMINE 1MG +NICOTINAMIDE  5MG+VIT D2 (ERGOCALCIFEROL) 250IU+VITB6(PYRIDOXINE) 1.5MG+VIT B2 (RIBOFLAVIN) 1.5MG+CALCIUM DIPHOSPHATE (=CALCIUMPYROPHOSPHATE) 100MG，一般錠劑膠囊劑",830
"CHLORPHENIRAMINE 1MG/ML + VITAMIN B2 2.5MG/ML + VITAMIN B6 2.5MG/ML +NICOTINAMIDE 10MG/ML + BIOTIN 250MCG/ML + METHIONINE 20MG/ML, 注射劑, 2.00ML",3018
"METHIONINE DL- 20MG/ML+CHLORPHENIRAMINE MALEATE 1.5MG/ML+RIBOFLAVINPHOSPHATE 2.5MG/ML+PYRIDOXINE HCL 2.5MG/ML+PANTHENOL5MG/ML+FLAVINEADENINE DINUCLEOTIDE 0.05MG/ML+NIACINAMIDE (=NICOTINAMIDE)10MG/ML+BIOTIN 0.25MG/ML,注射劑,2.00ML",42
"CHLORPHENIRAMINE MALEATE 1MG/ML+DIISOPROPYLAMINE DICHLORACETATE5MG/ML+PYRIDOXINE HCL 2.5MG/ML+SODIUM GLUCONATE 4.8MG/ML+RIBOFLAVIN(5'-PHOSPHATE SODIUM) 5MG/ML+NIACINAMIDE (=NICOTINAMIDE) 10MG/ML+BIOTIN 0.5MG,注射劑,2.00ML",129
"METHIONINE DL- 20MG/ML+CHLRPHEIRAMINE 1MG/ML+B1 5MG/ML+B2 5MG/ML+B65MG/ML+NIACINAMIDE (=NICOTINAMIDE) 10MG/ML+BIOTIN 0.25MG/ML,注射劑,2.00ML",2400
"CHLORPHENIRAMINE MALEATE 1MG/ML+METHIONINE DL- 20MG/ML+BIOTIN0.25MG/ML+NIACINAMIDE (=NICOTINAMIDE) 10MG/ML+RIBOFLAVIN 5MG/ML+PYRIDOXINEHCL 5MG/ML,注射劑,2.00ML",9611
"CHLORPHENIRAMINE , 一般錠劑膠囊劑 , 2.50 MG",182739
"CHLORPHENIRAMINE , 一般錠劑膠囊劑 , 4.00 MG",8842908
"CHLORPHENIRAMINE , 一般錠劑膠囊劑 , 8.00 MG",51887
"CHLORPHENIRAMINE , 口服液劑 , 0.40  MG/ML , 1.00 ML",180
"CHLORPHENIRAMINE , 注射劑 , 5.00 MG",388596
"CHLORPHENIRAMINE , 內服液劑 , 0.50  MG/ML , 1.00 ML",19564
"CLEMASTINE , 一般錠劑膠囊劑 , 1.00 MG",330878
"CLEMASTINE , 注射劑 , 2.00 MG",614
"CYCLIZINE , 一般錠劑膠囊劑 , 50.00 MG",8694
"CYPROHEPTADINE , 一般錠劑膠囊劑 , 2.00 MG",11981
"CYPROHEPTADINE , 一般錠劑膠囊劑 , 4.00 MG",13700354
"CYPROHEPTADINE , 口服液劑 , 0.40  MG/ML , 1.00 ML",557067
"CYPROHEPTADINE , 口服液劑 , 0.40  MG/ML , 30.00 ML",128
"CYPROHEPTADINE , 口服液劑 , 0.40  MG/ML , 60.00 ML",351286
"CYPROHEPTADINE , 內服液劑 , 0.40  MG/ML , 120.00 ML",395120
"CYPROHEPTADINE , 口服液劑 , 0.40  MG/ML , 3800.00 ML",103
"DESLORATADINE , 一般錠劑膠囊劑 , 5.00 MG",11235657
"DEXCHLORPHENIRAMINE , 一般錠劑膠囊劑 , 2.00 MG",12037826
"DIMENHYDRINATE,注射劑, 50.00MG (= DIPHENHYRAMINE 25.00MG)",62826
"DIMENHYDRINATE,注射劑, 250.00MG (= DIPHENHYRAMINE 125.00MG)",2
"DIPHENHYDRAMINE , 一般錠劑膠囊劑 , 10.00 MG",1461465
"DIPHENHYDRAMINE , 一般錠劑膠囊劑 , 25.00 MG",190461
"DIPHENHYDRAMINE , 一般錠劑膠囊劑 , 50.00 MG",6103949
"DIPHENHYDRAMINE , 注射劑 , 30.00 MG(= DIMENHYDRINATE 60.00MG)",1122282
"DIPHENHYDRAMINE 50MG + CAFFEINE 40MG, 一般錠劑膠囊劑,",134123
"DIPHENHYDRAMINE 1.5MG/ML + AMMONIUM CHLORIDE 21.5MG/ML, 口服液劑, 1.00ML",2355285
"DIPHENHYDRAMINE 50MG + CAFFEINE 10MG + VITAMIN B6 1MG, 一般錠劑膠囊劑,",49702
"DIPHENHYDRAMINE 4MG/ML + CALCIUM BROMIDE 40MG/ML + VITAMIN B6 1MG/ML, 注射劑, 5.00ML",205549
"DIPHENYLPYRALINE , 一般錠劑膠囊劑 , 4.00 MG",140045
"DIPHENYLPYRALINE 3MG + PSEUDOEPHEDRINE 33.3MG + LYSOZYME 20MG, 一般錠劑膠囊劑,",79893
"DOXYLAMINE 10MG + VITAMIN B6 10MG, 一般錠劑膠囊劑,",406676
"EBASTINE , 一般錠劑膠囊劑 , 5.00 MG",2157867
"EBASTINE , 一般錠劑膠囊劑 , 10.00 MG",3354546
"FEXOFENADINE , 一般錠劑膠囊劑 , 60.00 MG",29201932
"FEXOFENADINE , 一般錠劑膠囊劑 , 180.00 MG",3480424
"HOMOCHLORCYCLIZINE , 一般錠劑膠囊劑 , 10.00 MG",1701442
"KETOTIFEN , 一般錠劑膠囊劑 , 1.00 MG",4633750
"KETOTIFEN , 口服液劑 , 0.20  MG/ML , 1.00 ML",334575
"KETOTIFEN , 口服液劑 , 0.20  MG/ML , 60.00 ML",36004
"LEVOCETIRIZINE , 一般錠劑膠囊劑 , 5.00 MG",27628566
"LORATADINE , 一般錠劑膠囊劑 , 10.00 MG",9758522
"LORATADINE , 口服液劑 , 1.00  MG/ML , 1.00 ML",138836
"LORATADINE , 口服液劑 , 1.00  MG/ML , 30.00 ML",23854
"LORATADINE , 口服液劑 , 1.00  MG/ML , 60.00 ML",66274
"LORATADINE , 口服液劑 , 1.00  MG/ML , 100.00 ML",487
"LORATADINE , 口服液劑 , 1.00  MG/ML , 120.00 ML",18
"MEBHYDROLINE , 一般錠劑膠囊劑 , 50.00 MG",6400986
"MECLIZINE , 一般錠劑膠囊劑 , 25.00 MG",7463883
"MECLIZINE 25MG + VITAMIN B6 2MG, 一般錠劑膠囊劑,",556732
"MECLIZINE 12.5MG + CAFFEINE 10MG + SCOPOLAMINE 50MCG, 一般錠劑膠囊劑,",2801
"MECLIZINE 12.5MG + CAFFEINE 10MG + VITAMIN B6 2MG, 一般錠劑膠囊劑,",46796
"MECLIZINE 12.5MG + CHLORPHENIRAMINE 1MG + CAFFEINE 10MG + VITAMIN B6 2.5MG, 一般錠劑膠囊劑,",1083457
"MECLIXINE 25MG + CHLORPHENIRAMINE 2MG + CAFFEINE 20MG + VITAMIN B6 2MG, 一般錠劑膠囊劑,",2409
"MEQUITAZINE , 一般錠劑膠囊劑 , 5.00 MG",13183305
"METHYLEPHEDRINE 40MG/ML + CHLORPHENIRAMINE 2MG/ML + VITAMIN B6 1.5MG/ML, 注射劑, 1.00ML",3271
"MIZOLASTINE , 一般錠劑膠囊劑 , 10.00 MG",625962
"OXATOMIDE , 一般錠劑膠囊劑 , 30.00 MG",2098362
"PIPRINHYDRINATE , 一般錠劑膠囊劑 , 3.00 MG",2199645
"PIPRINHYDRINATE , 注射劑 , 3.00 MG",133
"PROMETHAZINE , 一般錠劑膠囊劑 , 12.50 MG",246324
"SCOPOLAMINE 25MCG + CAFFEINE 10MG + CHLORPHENIRAMINE 2MG + DIPHENHYDRAMINE12.5MG, 一般錠劑膠囊劑,",6231
"TRIMEPRAZINE , 一般錠劑膠囊劑 , 2.50 MG",27540
"TRIPROLIDINE , 一般錠劑膠囊劑 , 2.50 MG",53
"PHOSPHOLIPID 25MG/ML + DISATURATED PHOSPHATIDYLCHOLINE 11.5MG/ML, 口鼻噴霧/吸入劑, 8.00ML",1213
"ACETAZOLAMIDE , 一般錠劑膠囊劑 , 250.00 MG",1843900
"ACYCLOVIR , 眼耳鼻用軟膏 , 30.00  MG/GM , 4.50 GM",10887
"ACYCLOVIR , 眼耳鼻用軟膏 , 30.00  MG/GM , 5.00 GM",2
"ATROPINE , 眼耳鼻用軟膏 , 10.00  MG/GM , 3.50 GM",1492
"ATROPINE , 眼用液劑 , 1.25  MG/ML , 5.00 ML",38759
"ATROPINE , 眼用液劑 , 1.25  MG/ML , 10.00 ML",16384
"ATROPINE , 眼用液劑 , 2.50  MG/ML , 5.00 ML",4464
"ATROPINE , 眼用液劑 , 2.50  MG/ML , 10.00 ML",13424
"ATROPINE , 眼用液劑 , 3.00  MG/ML , 5.00 ML",25207
"ATROPINE , 眼用液劑 , 3.00  MG/ML , 10.00 ML",9881
"ATROPINE , 眼用液劑 , 5.00  MG/ML , 5.00 ML",8782
"ATROPINE , 眼用液劑 , 5.00  MG/ML , 10.00 ML",43114
"ATROPINE , 眼用液劑 , 10.00  MG/ML , 5.00 ML",38525
"ATROPINE , 眼用液劑 , 10.00  MG/ML , 10.00 ML",14434
"AZAPENTACENE , 眼用液劑 , 0.15  MG/ML , 5.00 ML",404573
"AZAPENTACENE , 眼用液劑 , 0.15  MG/ML , 15.00 ML",453447
"AZULENE , 眼用液劑 , 0.20  MG/ML , 5.00 ML",17078
"BACITRACIN 500IU/GM + NEOMYCIN 3.5MG/GM, 眼耳鼻用軟膏, 3.50GM",4476
"BENOXINATE , 眼用液劑 , 0.05  MG/ML , 5.00 ML",51967
"BENOXINATE , 眼用液劑 , 4.00  MG/ML , 5.00 ML",2857
"BETAMETHASONE , 眼用液劑 , 1.00  MG/ML , .50 ML",37355
"BETAMETHASONE , 眼用液劑 , 1.00  MG/ML , 3.00 ML",5330
"BETAMETHASONE , 眼用液劑 , 1.00  MG/ML , 5.00 ML",78589
"BETAMETHASONE 1MG/GM + GENTAMICIN 1MG/GM, 眼耳鼻用軟膏, 3.50GM",20
"BETAMETHASONE 1MG/ML + GENTAMICIN 3MG/ML, 眼用液劑, 5.00ML",62695
"BETAMETHASONE 1MG/ML + GENTAMICIN 3MG/ML, 眼用液劑, 6.00ML",3233
"BETAMETHASONE 1MG/ML + GENTAMICIN 3MG/ML, 眼用液劑, 10.00ML",1
"BETAMETHASONE 1MG/GM + NEOMYCIN 3.5MG/GM, 眼耳鼻用軟膏, 3.00GM",225994
"BETAMETHASONE 1MG/GM + NEOMYCIN 3.5MG/GM, 眼耳鼻用軟膏, 3.50GM",27456
"BETAMETHASONE 1MG/ML + NEOMYCIN 3.5MG/ML, 眼用液劑, 5.00ML",98876
"BETAMETHASONE 2MG/GM + NEOMYCIN 3.5MG/GM, 眼耳鼻用軟膏, 3.00GM",636
"BETAMETHASONE 1MG/ML + NEOMYCIN 5MG/ML, 眼用液劑, 5.00ML",6514
"BETAMETHASONE 2MG/ML + NEOMYCIN 3.5MG/ML, 眼用液劑, 3.00ML",7778
"BETAMETHASONE 2MG/ML + NEOMYCIN 3.5MG/ML, 眼用液劑, 6.00ML",142119
"BETAXOLOL , 眼用液劑 , 2.50  MG/ML , 5.00 ML",33890
"BETAXOLOL , 眼用液劑 , 5.00  MG/ML , 5.00 ML",2445
"BIMATOPROST , 眼用液劑 , 0.30  MG/ML , 3.00 ML",11358
"BORIC ACID 1.2% + METHYLCELLULOSE  0.01% + SODIUM CHLORIDE 0.03%, 眼用液劑,18.00ML",46
"SODIUM CHLORIDE 5.5MG/ML+POTASSIUM CHLORIDE 1.6MG/ML+SODIUM PHOSPHATEMONOBASIC (=MONOSODIUM PHOSPHATE) 1.8MG/ML+BORIC ACID0.012MG/ML+BENZALKONIUM CHLORIDE 0.05MG/ML+SODIUM CARBONATE ANHYDROUS0.6MG/ML,眼用液劑,10.00ML",147674
"SODIUM PHOSPHATE MONOBASIC (=MONOSODIUM PHOSPHATE) 0.4MG/ML+POTASSIUMCHLORIDE 1.4MG/ML+SODIUM BORATE DECAHYDRATE (=BORAX) 1MG/ML+SODIUMCHLORIDE 3.2MG/ML+BORIC ACID 9MG/ML+BENZALKONIUM CHLORIDE 0.1MG/ML,眼用液劑,10.00ML",391356
"BRIMONIDINE , 眼用液劑 , 1.50  MG/ML , 5.00 ML",242425
"BRIMONIDINE , 眼用液劑 , 1.50  MG/ML , 10.00 ML",369
"BRIMONIDINE , 眼用液劑 , 1.50 MG/ML？2.00  MG/ML , 5.0 ML",54966
"BRINZOLAMIDE , 眼用液劑 , 10.00  MG/ML , 5.00 ML",58209
"CARBOMER (=CARBOPOL=CARBOXYPOLYMETHYLENE) , 眼用凝膠劑 , 2.00  MG/GM , 6.00 GM",2203
"CARBOMER (=CARBOPOL=CARBOXYPOLYMETHYLENE) , 眼耳鼻用軟膏 , 2.00  MG/GM , 10.00GM",463796
"CARTEOLOL , 眼用液劑 , 10.00 MG/ML , 2.50 ML",11
"CARTEOLOL , 眼用液劑 , 10.00  MG/ML , 5.00 ML",18930
"CARTEOLOL , 眼用液劑 , 20.00 MG/ML , 2.50 ML",12250
"CARTEOLOL , 眼用液劑 , 20.00  MG/ML , 5.00 ML",224875
"CHLORAMPHENICOL , 眼耳鼻用軟膏 , 10.00  MG/GM , 3.50 GM",105117
"CHLORAMPHENICOL , 眼耳鼻用軟膏 , 10.00  MG/GM , 5.00 GM",1182
"CHLORAMPHENICOL , 眼用液劑 , 2.50  MG/ML , 5.00 ML",227528
"CHLORAMPHENICOL , 眼用液劑 , 2.50  MG/ML , 10.00 ML",537826
"CHLORAMPHENICOL , 眼用液劑 , 5.00  MG/ML , 5.00 ML",9861
"CHLOROBUTANOL 5MG/ML + POLYVINYL ALCOHOL 14MG/ML + SODIUM CHLORIDE7.8MG/ML, 眼用液劑, 15.00ML",122835
"CHLORPHENIRAMINE 0.1MG/ML + CHONDROITIN 3MG/ML + NEOSTIGMINE 0.2MG/ML +VITAMIN A 100MCG/ML + ZINC SULFATE 1MG/ML, 眼用液劑, 15.00ML",1
"FLAVINEADENINE DINUCLEOTIDE 0.5MG/ML+TAURINE 5MG/ML+GLYCYRRHIZATEDIPOTASSIUM 0.5MG/ML+PYRIDOXINE HCL 1MG/ML+CHLORPHENIRAMINE MALEATE0.2MG/ML,眼用液劑,10.00ML",112987
"CHONDROITIN 10MG/ML + FLAVINEADENINE 0.5MG/ML, 眼用液劑, 5.00ML",19170
"CIPROFLOXACIN , 眼用液劑 , 3.00  MG/ML , 5.00 ML",17661
"CIPROFLOXACIN , 眼用液劑 , 3.50  MG/ML , 5.00 ML",3
"COLISTIN 5MG/GM + ERYTHROMYCIN LACTOBIONATE 5MG/GM, 眼耳鼻用軟膏, 3.50GM",45698
"CYCLOPENTOLATE , 眼用液劑 , 10.00  MG/ML , 5.00 ML",7131
"CYCLOPENTOLATE , 眼用液劑 , 20.00  MG/ML , 5.00 ML",961
"DEXAMETHASONE , 眼耳鼻用軟膏 , 1.00  MG/GM , 3.50 GM",45
"DEXAMETHASONE , 眼耳鼻用軟膏 , 1.00  MG/GM , 5.00 GM",4374
"DEXAMETHASONE , 眼用液劑 , 1.00  MG/ML , 5.00 ML",17799
"DEXAMETHASONE 1MG/GM + TOBRAMYCIN 3MG/GM, 眼耳鼻用軟膏, 3.50GM",28502
"DEXAMETHASONE 1.00MG/ML + GENTAMICIN 3.00MG/ML, 眼用液劑, 5.00ML",64
"DEXAMETHASONE 1MG/GM + NEOMYCIN 3.5MG/GM + POLYMYXIN 6KIU/GM, 眼耳鼻用軟膏,3.50GM",5349
"DEXAMETHASONE 1MG/ML + NEOMYCIN 3.5MG/ML + POLYMYXIN 6KIU/ML, 眼用液劑,5.00ML",248
"DEXAMETHASONE SODIUM PHOSPHATE 0.5MG/GM + NEOMYCIN 3.5MG/GM, 眼耳鼻用軟膏,3.50GM",156328
"DEXAMETHASONE 1MG/ML + TOBRAMYCIN 3MG/ML, 眼用液劑, 5.00ML",32848
"DEXAMETHASONE SODIUM PHOSPHATE 1MG/ML + CHLORAMPHENICOL 5MG/ML, 眼用液劑,5.00ML",65040
"DEXAMETHASONE SODIUM PHOSPHATE 1MG/ML + NEOMYCIN 5MG/ML, 眼用液劑, 5.00ML",318716
"DEXAMETHASONE SODIUM PHOSPHATE 1MG/ML + NEOMYCIN 5MG/ML, 眼用液劑, 10.00ML",2770
"DEXAMETHASONE SODIUM PHOSPHATE 1.57MG/ML + CHONDROITIN 10MG/ML, 眼用液劑,5.00ML",17193
"DEXTRAN 1MG/ML + HYDROXYPROPYL METHYLCELLULOSE 3MG/ML, 眼用液劑, 15.00ML",407716
"DICLOFENAC , 眼用液劑 , 1.00  MG/ML , 5.00 ML",4881
"DICLOFENAC , 眼用液劑 , 1.00  MG/ML , 10.00 ML",1953
"DIPIVEFRIN, 眼用液劑, 1.00MG/ML, 10.00ML",28
"DORZOLAMIDE , 眼用液劑 , 20.00  MG/ML , 5.00 ML",73156
"EMEDASTINE , 眼用液劑 , 0.50  MG/ML , 5.00 ML",196546
"ERYTHROMYCIN , 眼耳鼻用軟膏 , 5.00  MG/GM , 3.50 GM",523202
"FLAVINEADENINE 1MG/GM + VITAMIN B6 1MG/GM, 眼耳鼻用軟膏, 3.50GM",4918
"FLUOROMETHOLONE , 眼用液劑 , 0.20  MG/ML , 5.00 ML",843469
"FLUOROMETHOLONE , 眼用液劑 , 0.20  MG/ML , 6.00 ML",49622
"FLUOROMETHOLONE , 眼用液劑 , 0.20  MG/ML , 10.00 ML",21091
"FLUOROMETHOLONE , 眼用液劑 , 1.00  MG/ML , 5.00 ML",578386
"FLUOROMETHOLONE , 眼用液劑 , 1.00  MG/ML , 10.00 ML",17581
"FLUOROMETHOLONE 1MG/ML + GENTAMICIN 3MG/ML, 眼用液劑, 5.00ML",1
"FLUOROMETHOLONE 1MG/ML + TETRAHYDROZOLINE 250MCG/ML, 眼用液劑, 5.00ML",107617
"FUSIDIC ACID , 眼用液劑 , 10.00  MG/ML , 5.00 ML",11139
"GENTAMICIN , 眼耳鼻用軟膏 , 3.00  MG/GM , 3.00 GM",5521
"GENTAMICIN , 眼耳鼻用軟膏 , 3.00  MG/GM , 3.50 GM",101579
"GENTAMICIN , 眼耳鼻用軟膏 , 3.00  MG/GM , 5.00 GM",249761
"GENTAMICIN , 眼用液劑 , 3.00  MG/ML , .50 ML",6786
"GENTAMICIN , 眼用液劑 , 3.00  MG/ML , 3.00 ML",22217
"GENTAMICIN , 眼用液劑 , 3.00  MG/ML , 5.00 ML",142776
"GENTAMICIN , 眼用液劑 , 3.00  MG/ML , 10.00 ML",2757
"GENTAMICIN 3MG/ML + HYDROCORTISONE 10MG/ML, 眼用液劑, 5.00ML",17
"HYDROCORTISONE ACETATE , 眼用液劑 , 5.00  MG/ML , 5.00 ML",675
"HYDROCORTISONE 5MG/GM + CHLORAMPHENICOL 10MG/GM, 眼耳鼻用軟膏, 3.50GM",33224
"HYDROCORTISONE 5MG/ML + NEOMYCIN 5MG/ML, 眼用液劑, 5.00ML",10686
"HYDROCORTISONE 10MG/GM + NEOMYCIN 5MG/GM, 眼耳鼻用軟膏, 3.50GM",132416
"HYDROCORTISONE 10MG/ML + NEOMYCIN 3.5MG/ML, 眼用液劑, 5.00ML",1
