,,N,KC00818253,3377.00,1040201,9991231,"PEG-INTRON REDIPEN 80UG/PEN","80.00 MCG",MCG,"PEGINTERFERON ALFA-2B",80.000,MCG,凍晶乾燥注,"1900       M","MSD International GmbH (Singapore Branch)",L03AB10
,,N,KC00820266,253.00,1040201,9991231,"NOVOMIX 30 FLEXPEN","300.00 U (UNI","U (UNI","INSULIN ASPART",100.000,"U/ML (UNIT",注射劑,"2000       N","Novo Nordisk Production SAS",A10AB05
,,N,KC00823266,253.00,1040201,9991231,"NOVORAPID FLEXPEN","300.00 U (UNI","U (UNI","INSULIN ASPART",100.000,"U/ML (UNIT",注射劑,"2000       N","Novo Nordisk Production SAS",A10AB05
,,N,KC00828238,4125.00,1040201,9991231,"Eprex Injection 40000 IU/ml","20.00 KIU",KIU,"EPOETIN ALFA",4000.000,IU/ML,注射劑,"1600       C","CILAG AG",B03XA01
,,N,KC00828245,7453.00,1040201,9991231,"Eprex Injection 40000 IU/ml","40.00 KIU",KIU,"EPOETIN ALFA",40000.000,IU/ML,注射劑,"1600       C","CILAG AG",B03XA01
,,N,KC00835261,16038.00,1040201,9991231,"XOLAIR 150 MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION","150.00 MG",MG,OMALIZUMAB,150.000,MG,凍晶注射劑,"5000       N","NOVARTIS PHARMA STEIN AG",R03DX05
,,N,KC00836299,26.10,1040201,9991231,"“BAXTER”ADVATE 500 IU POWDER AND SOLVENT FOR INJECTION","1.00 IU",IU,"FACTOR VIII",100.000,IU/ML,凍晶注射劑,"1216       B","BAXTER BIOSCIENCE MANUFACTURING S.A.R.L.",B02BD02
,,N,KC00837299,26.10,1040201,9991231,"“BAXTER”ADVATE 250 IU POWDER AND SOLVENT FOR INJECTION","1.00 IU",IU,"FACTOR VIII",50.000,IU/ML,凍晶注射劑,"1216       B","BAXTER BIOSCIENCE MANUFACTURING S.A.R.L.",B02BD02
,,N,KC00838299,26.10,1040201,9991231,"“BAXTER”ADVATE 1000 IU POWDER AND SOLVENT FOR INJECTION","1.00 IU",IU,"FACTOR VIII",200.000,IU/ML,凍晶注射劑,"1216       B","BAXTER BIOSCIENCE MANUFACTURING S.A.R.L.",B02BD02
,,N,KC00841248,5400.00,1040201,9991231,"""TBSF"" HUMAN IMMUNOGLOBULIN FOR INTRAVENOUS USE","50.00 ML",ML,"IMMUNOGLOBULIN HUMAN",60.000,MG/ML,注射劑,"0400       C","CSL LIMITED",J06BA02
,,N,KC00841263,19440.00,1040201,9991231,"""TBSF"" HUMAN IMMUNOGLOBULIN FOR INTRAVENOUS USE","200.00 ML",ML,IMMUNOGLOBULIN,60.000,MG/ML,注射劑,"0000       C","CSL LIMITED",J06BA02
,,N,KC00842248,1212.00,1040201,9991231,"""TBSF"" (20%) HUMAN ALBUMIN SOLUTION","50.00 ML",ML,"PLASMA PROTEIN",200.000,MG/ML,注射劑,"0000       C","CSL LIMITED",B05AA01
,,N,KC00842255,1963.00,1040201,9991231,"""TBSF"" (20%) HUMAN ALBUMIN SOLUTION","100.00 ML",ML,"PLASMA PROTEIN",200.000,MG/ML,注射劑,"0400       C","CSL LIMITED",B05AA01
,,N,KC00843277,7550.00,1040201,9991231,"""TBSF"" HIGH PURITY FACTOR IX CONCENTRATE","500.00 IU",IU,"FACTOR IX",50.000,IU/ML,凍晶注射劑,"0499       C","CSL LIMITED",B02BD04
,,N,KC00844299,17.90,1040201,9991231,"""TBSF"" HIGH PURITY FACTOR VIII CONCENTRATE","1.00 IU",IU,"FACTOR VIII",50.000,IU/ML,凍晶注射劑,"0400       C","CSL LIMITED",B02BD02
*,,N,KC00846248,7371.00,1040101,1040331,"ENBREL 50MG SOLUTION FOR INJECTION IN PRE-FILLED SYRINGE","50.00 MG",MG,ETANERCEPT,50.000,MG,注射劑,"3600       V","VETTER PHARMA - FERTIGUNG GMBH & CO. KG",L04AA11
*,,N,KC00851240,3979.00,1040101,1040331,"ENBREL 25MG SOLUTION FOR INJECTION IN PRE-FILLED SYRINGE","25.00 MG",MG,ETANERCEPT,25.000,MG,注射劑,"0000       V","VETTER PHARMA - FERTIGUNG GMBH & CO. KG",L04AA11
,,N,KC00852299,23.00,1040101,9991231,"XYNTHA 500 IU","1.00 IU",IU,"MOROCTOCOG ALFA",500.000,IU,凍晶注射劑,"1216       W","WYETH FARMA, S.A.",B02BD02
,,N,KC00853299,23.00,1040101,9991231,"XYNTHA 250 IU","1.00 IU",IU,"MOROCTOCOG ALFA",250.000,IU,凍晶注射劑,"1216       W","WYETH FARMA, S.A.",B02BD02
,,N,KC00854299,23.00,1040101,9991231,"XYNTHA 1000 IU","1.00 IU",IU,"MOROCTOCOG ALFA",1000.000,IU,凍晶注射劑,"1216       W","WYETH FARMA, S.A.",B02BD02
,,N,KC00857244,8546.00,1040101,9991231,"HUMATROPE FOR INJECTION 12 MG(36 IU)　","36.00 IU",IU,"SOMATOTROPIN HUMAN",12.000,MG,注射劑,"2800       L","LILLY FRANCE S.A.",H01AC01
,,N,KC00870299,17.70,1040201,9991231,"DYSPORT, POWDER FOR INJECTION","1.00 U (UNI","U (UNI","CLOSTRIDIUM BOTULINUM TYPE A TOXIN-HAEMAGGLUTININ COMPL",500.000,"U (UNIT)",凍晶注射劑,"2000       I","IPSEN BIOPHARM LIMITED",M03AX01
*,,N,KC00878248,26824.00,1040201,1040331,"NOVOSEVEN RT","50.00 KIU",KIU,"EPTACOG ALFA",50.000,KIU,乾粉注射劑,"1216       N","NOVO NORDISK A/S",B02BD08
*,,N,KC00879205,28359.00,1040201,1040331,"LUCENTIS 10MG/ML SOLUTION FOR INJECTION","0.30 ML",ML,RANIBIZUMAB,10.000,MG/ML,注射劑,"1900       N","NOVARTIS PHARMA STEIN AG",S01LA04
*,,N,KC008792FM,28359.00,1040201,1040331,"LUCENTIS 10MG/ML SOLUTION FOR INJECTION","0.23 ML",ML,RANIBIZUMAB,10.000,MG/ML,注射劑,"1900       N","NOVARTIS PHARMA STEIN AG",S01LA04
,,N,KC00894214,1450.00,1040201,9991231,"RABIPUR PCEC RABIES VACCINES BEHRING POWDER AND SOLVENT FOR SOLUTION FOR INJECTION","2.50 IU",IU,"INACTIVATED RABIES VIRUS",2.500,IU/ML,注射用凍晶,"1200       N","NOVARTIS VACCINES AND DIAGNOSTICS GMBH &",J07BG01
*,,N,KC00897265,10477.00,1040201,1040331,"ORENCIA LYOPHILIZED POWDER FOR IV INFUSION 250MG","250.00 MG",MG,ABATACEPT,250.000,MG,凍晶注射劑,"3600       B","BRISTOL-MYERS SQUIBB HOLDINGS PHARMA LTD.",L04AA24
,,N,KC00898266,261.00,1040101,9991231,"HUMALOG MIX 25 100U/ML KWIKPEN","300.00 IU",IU,"INSULIN LISPRO",100.000,IU/ML,注射劑,"2008       L","LILLY FRANCE S.A.",A10AD04
,,N,KC00899266,261.00,1040101,9991231,"HUMALOG MIX 50 100U/ML KWIKPEN","300.00 IU",IU,"INSULIN LISPRO",100.000,IU/ML,注射劑,"2008       L","LILLY FRANCE S.A.",A10AD04
,,N,KC00900266,261.00,1040101,9991231,"HUMALOG 100U/ML KWIKPEN","300.00 IU",IU,"INSULIN LISPRO",100.000,IU/ML,注射劑,"2008       L","LILLY FRANCE S.A.",A10AD04
,,N,KC00908266,253.00,1040201,9991231,"NOVOMIX 50 FLEXPEN","300.00 U (UNI","U (UNI","INSULIN ASPART",100.000,"U/ML (UNIT",注射劑,"2000       N","NOVO NORDISK A/S",A10AB05
,,N,KC00909266,253.00,1040201,9991231,"NOVOMIX 50 PENFILL","300.00 ML",ML,"INSULIN ASPART",100.000,"U/ML (UNIT",注射劑,"2000       N","NOVO NORDISK A/S",A10AB05
*,,N,KC00911206,32502.00,1040201,1040331,"SIMPONI TM (GOLIMUMAB),SOLUTION FOR INJECTION","0.50 ML",ML,Golimumab,100.000,MG/ML,注射劑,"0000       B","BAXTER PHARMACEUTICAL SOLUTIONS LLC",L04AB06
,,Y,KC00913277,4586.00,1040201,9991231,"""TBSF"" PROTHROMBIN COMPLEX CONCENTRATE","500.00 IU",IU,"FACTOR IX",500.000,IU,凍晶乾燥注,"0499       C","CSL LIMITED",B02BD01
*,,N,KC00914216,1805.00,1040201,1040331,VICTOZA,"3.00 ML",ML,LIRAGLUTIDE,6.000,MG/ML,注射劑,"2006       N","NOVO NORDISK A/S",A10BX07
*,,N,KC00918209,6344.00,1040201,1040331,PROLIA,"1.00 ML",ML,Denosumab,60.000,MG/ML,注射劑,"2800       A","AMGEN MANUFACTURING， LIMITED",M05BX04
*,,N,KC00919280,21039.00,1040101,1040331,NEULASTA,"600.00 MCL",MCL,PEGFILGRASTIM,10.000,MG/ML,注射劑,"1600       A","AMGEN MANUFACTURING， LIMITED",L03AA13
,,N,KC00920206,100329.00,1040201,9991231,"STELARA SOLUTION FOR INJECTION","0.50 ML",ML,USTEKINUMAB,90.000,MG/ML,注射劑,"3600       B","BAXTER PHARMACEUTICAL SOLUTIONS LLC",L04AC05
,,N,KC00923248,1480.00,1040201,9991231,"""BAXTER"" FLEXBUMIN 25%, ALBUMIN (HUMAN), USP, 25% SOLUTION","50.00 ML",ML,"ALBUMIN HUMAN",250.000,MG/ML,注射劑,"0000       B","BAXTER HEALTHCARE CORPORATION",B05AA01
,,N,KC00923255,2208.00,1040201,9991231,"""BAXTER"" FLEXBUMIN 25%, ALBUMIN (HUMAN), USP, 25% SOLUTION","100.00 ML",ML,"ALBUMIN HUMAN",250.000,MG/ML,注射劑,"0000       B","BAXTER HEALTHCARE CORPORATION",B05AA01
*,,N,KC009242FO,11102.00,1040201,1040331,XGEVA,"1.70 ML",ML,Denosumab,70.000,MG/ML,注射液,"2800       A","AMGEN MANUFACTURING， LIMITED",M05BX04
,,N,KC00926248,1212.00,1040201,9991231,"UMAN ALBUMIN SOLUTION FOR INFUSION 20%","50.00 ML",ML,"ALBUMIN HUMAN",200.000,MG/ML,輸注液,"0000       K","KEDRION S.P.A.",B05AA01
,,N,KC00926255,1963.00,1040201,9991231,"UMAN ALBUMIN SOLUTION FOR INFUSION 20%","100.00 ML",ML,"ALBUMIN HUMAN",200.000,MG/ML,輸注液,"0000       K","KEDRION S.P.A.",B05AA01
,,N,KC009272B4,18816.00,1040101,9991231,"NPLATE INJECTION","375.00 MCG",MCG,ROMIPLOSTIM,375.000,MCG,注射用凍晶,"1600       P","PATHEON ITALIA S.P.A.",B02BX04
,,N,KC00929277,4200.00,1040201,9991231,"PEGASYS PRE-FILLED PEN 180MCG/0.5ML","500.00 MCL",MCL,PEGINTERFERON-ALFA-2A,180.000,MCG,注射劑,"1900       C","CATALENT BELGIUM",L03AB11
,,N,KC00936248,28359.00,1040101,9991231,"EYLEA AFLIBERCEPT (RCH) 40 MG/ML SOLUTION FOR INTRAVITREAL INJECTION VIAL","50.00 MCL",MCL,Aflibercept,40.000,MG/ML,注射劑,"1900       V","VETTER PHARMA-FERTIGUNG GMBH & CO. KG",S01LA05
,,N,KC00950206,7996.00,1040101,9991231,"NESP INJECTION PLASTIC SYRINGE 180 MCG/0.5 ML","0.50 ML",ML,"DARBEPOETIN ALFA",360.000,"MCG/ML (=U",注射液劑,"0000       K","KOFU FACTORY OF TERUMO CORPORATION",B03XA02
,,N,KC00951206,5923.00,1040101,9991231,"NESP INJECTION PLASTIC SYRINGE 120 MCG/0.5 ML","0.50 ML",ML,"DARBEPOETIN ALFA",240.000,"MCG/ML (=U",注射液劑,"0000       K","KOFU FACTORY OF TERUMO CORPORATION",B03XA02
,,N,KC00952206,3290.00,1040101,9991231,"NESP INJECTION PLASTIC SYRINGE 60MCG/0.5ML","0.50 ML",ML,"DARBEPOETIN ALFA",120.000,"MCG/ML (=U",注射液劑,"0000       K","KOFU FACTORY OF TERUMO CORPORATION",B03XA02
,,N,KC00953206,1587.00,1040101,9991231,"NESP INJECTION PLASTIC SYRINGE 40MCG/0.5ML","0.50 ML",ML,"DARBEPOETIN ALFA",120.000,"MCG/ML (=U",注射液劑,"1600       K","KOFU FACTORY OF TERUMO CORPORATION",B03XA01
,,N,KC00954206,1251.00,1040101,9991231,"NESP INJECTION PLASTIC SYRINGE 30MCG/0.5ML","0.50 ML",ML,"DARBEPOETIN ALFA",60.000,"MCG/ML (=U",注射液劑,"1600       K","KOFU FACTORY OF TERUMO CORPORATION",B03XA01
,,N,KC00955206,1030.00,1040101,9991231,"NESP INJECTION PLASTIC SYRINGE 20 MCG/0.5 ML","0.50 ML",ML,"DARBEPOETIN ALFA",40.000,"MCG/ML (=U",注射液劑,"1600       K","KOFU FACTORY OF TERUMO CORPORATION",B03XA01
,,N,KC00956206,515.00,1040101,9991231,"NESP INJECTION PLASTIC SYRINGE 10 MCG/0.5 ML","0.50 ML",ML,"DARBEPOETIN ALFA",20.000,"MCG/ML (=U",注射劑,"1600       K","KOFU FACTORY OF TERUMO CORPORATION",B03XA01
,,N,KC00957206,100329.00,1040201,9991231,"STELARA TM SOLUTION FOR INJECTION","0.50 ML",ML,USTEKINUMAB,90.000,MG/ML,預充填式注,"3600       C","CILAG AG",L04AC05
,,Y,N000900340,20.00,0871101,0900331,"UNDEX OINT.","25.00 GM",GM,"UNDECYLENIC ACID",50.000,MG/GM,軟膏劑,0408,明華化學製藥廠股份有限公司,D01AE04
,,N,N015317100,0.30,0870301,0890331,"ACETAMINOPHEN TAB. 500MG",,,"ACETAMINOPHEN (=PARACETAMOL)",500.000,MG,錠劑,0892,南都化學製藥股份有限公司,N02BE01
,,N,N017799100,1.60,0870201,0890331,"PAPAVERINE HCL 30MG",,,"PAPAVERINE HCL",30.000,MG,錠劑,0000,應元化學製藥股份有限公司,A03AD01
,,Y,N019870333,104.76,0861101,0900331,"MOLVELISIN CREAM 14G","14.00 GM",GM,"FLUFENAMIC ACID",0.030,MG/GM,乳膏劑,"0600       M","MOBILAT PRODUKTIONS GMBH",M02AA
,,N,N026114100,0.45,0870101,0880331,"EMODINE CAP.",,,"LOPERAMIDE HCL",2.000,MG,膠囊劑,0800,井田製藥工業股份有限公司,A07DA03
,,N,NB009791G0,2.00,1031201,9991231,"BUTYSCOL S.C. TABLETS(鋁箔/膠箔)",0.00,,"SCOPOLAMINE BROMOBUTYLATE",10.000,MG,糖衣錠,0808,生達化學製藥股份有限公司二廠,A04AD01
,,N,NC00007100,1.50,1040201,9991231,"HEXIN TABLETS",,,"INOSITOL (=MESO-INOSITOL)",200.000,MG,錠劑,0800,永信藥品工業股份有限公司台中幼獅廠,A11HA07
,,N,NC00094100,1.50,1040201,9991231,"LIBULIN COATED TABLETS",,,"CHLORDIAZEPOXIDE HCL",10.000,MG,糖衣錠,2408,永信藥品工業股份有限公司台中幼獅廠,N05BA02
,,N,NC00198100,1.50,1040201,9991231,"SINCEN TABLETS",,,"ISOXSUPRINE HCL",10.000,MG,錠劑,1200,永信藥品工業股份有限公司台中幼獅廠,C04AA01
*,,N,NC00588209,25.60,1040201,1040331,"""SODIUM CHLORIDE INJECTION """"ASTAR""""""","1.00 L (LIT","L (LIT","SODIUM CHLORIDE",9.000,MG/ML,注射劑,1200,安星製藥股份有限公司,B05XA03
,,N,NC00588210,43.90,1040201,9991231,"SODIUM CHLORIDE INJECTION ""ASTAR.""","1.50 L (LIT","L (LIT","SODIUM CHLORIDE",9.000,MG/ML,注射劑,1200,安星製藥股份有限公司,B05XA03
,,N,NC00588212,72.00,1040201,9991231,"""SODIUM CHLORIDE INJECTION """"ASTAR.""""""","2.00 L (LIT","L (LIT","SODIUM CHLORIDE",9.000,MG/ML,注射劑,1200,安星製藥股份有限公司,B05XA03
,,N,NC00588216,86.00,1040201,9991231,"SODIUM CHLORIDE INJECTION ""ASTAR.""","3.00 L (LIT","L (LIT","SODIUM CHLORIDE",9.000,MG/ML,注射劑,1200,安星製藥股份有限公司,B05XA03
,,N,NC00588265,22.00,1040201,9991231,"""SODIUM CHLORIDE INJECTION """"ASTAR.""""""","250.00 ML",ML,"SODIUM CHLORIDE",9.000,MG/ML,注射劑,1200,安星製藥股份有限公司,B05XA03
,,N,NC00588277,25.00,1040201,9991231,"""SODIUM CHLORIDE INJECTION """"ASTAR""""""","500.00 ML",ML,"SODIUM CHLORIDE",9.000,MG/ML,注射劑,1200,安星製藥股份有限公司,B05XA03
,a4,N,NC01073500,5.00,1040201,9991231,"CHILDREN'S SENTIN SUPPOSITORIES",,,DIPROPHYLLINE,200.000,MG,栓劑,1600,永信藥品工業股份有限公司台中幼獅廠,R03DA01
,,N,NC01542100,1.50,1031001,9991231,"TETRACYCLINE HCL CAPSULES ""KINGDOM""",,,"TETRACYCLINE (HCL)",250.000,MG,膠囊劑,1224,榮民製藥股份有限公司,J01AA07
,,N,NC015421G0,2.00,1031001,9991231,"TETRACYCLINE HCL CAPSULES ""KINGDOM""(鋁箔/膠箔)",0.00,,"TETRACYCLINE (HCL)",250.000,MG,膠囊劑,1224,榮民製藥股份有限公司,J01AA07
,,N,NC01681209,52.00,1031201,9991231,"STREPTOMYCIN INJECTION 1GM ""TBC""","1.00 GM",GM,STREPTOMYCIN,1.000,GM,乾粉注射劑,1202,政德製藥股份有限公司,J01GA01
,,Y,NC01757221,15.00,1040101,9991231,"CANBIN -C INJECTION","5.00 ML",ML,"GLYCYRRHIZIC ACID (=GLYCYRRHETINIC ACID GLYCOSIDE)",2.000,MG/ML,注射劑,0499,信東生技股份有限公司,A05BA
,,N,NC02046209,15.00,1031001,9991231,"DESPAS INJECTION","1.00 ML",ML,"BUTYLSCOPOLAMINE BROMIDE (=HYOSCINE BUTYLBROMIDE)",20.000,MG/ML,注射劑,0808,信東生技股份有限公司,A03BB01
,,Y,NC02121100,1.50,1031201,9991231,"SENLIS TABLETS",,,"NEOSTIGMINE METHYLSULFATE",0.050,MG,錠劑,1699,井田國際醫藥廠股份有限公司,A09AA02
,,N,NC02124100,1.50,1031201,9991231,"AMMONIUM CHLORIDE ENTRIC S.C. TABLETS",,,"AMMONIUM CHLORIDE",300.000,MG,腸溶錠,0400,井田國際醫藥廠股份有限公司,G04BA01
,,Y,NC02368100,1.50,1031001,9991231,"BILIMYCIN CAPSULES ""SWISS BRAND""",,,"TETRACYCLINE (HCL)",250.000,MG,膠囊劑,1224,瑞士藥廠股份有限公司新市廠,J01AA07
,,N,NC02593100,1.50,1031201,9991231,"INDOMIN TABLETS",,,INDOMETHACIN,25.000,MG,錠劑,0804,井田國際醫藥廠股份有限公司,M01AB01
,,Y,NC02596100,1.50,1031201,9991231,"NEO-WEITUPIN TABLETS",,,"CALCIUM CARBONATE",25.000,MG,錠劑,0499,井田國際醫藥廠股份有限公司,A02AX
,,N,NC02597100,1.50,1031201,9991231,"KOLISIDE TABLETS 25MG",,,HYDROCHLOROTHIAZIDE,25.000,MG,錠劑,2800,井田國際醫藥廠股份有限公司,C03AA03
,,N,NC02599100,1.50,1031201,9991231,"VOLIMIN TABLETS",,,"PROCHLORPERAZINE ((DI)MALEATE)",5.000,MG,錠劑,2200,井田國際醫藥廠股份有限公司,N05AB04
,,N,NC02613100,1.50,1031201,9991231,"PROPANLINE S.C. TABLETS",,,"PROPANTHELINE BROMIDE",15.000,MG,糖衣錠,0808,井田國際醫藥廠股份有限公司,A03AB05
,,Y,NC03159100,2.73,1031201,9991231,"OLYMPIC HORMONE CAPSULES",,,METHYLTESTOSTERONE,30.000,MG,膠囊劑,0899,井田國際醫藥廠股份有限公司,G03BA
,,N,NC04135277,39.90,1040101,9991231,"GLUCOSE INJECTION 50%","500.00 ML",ML,DEXTROSE,500.000,MG/ML,注射劑,2000,永豐化學工業股份有限公司新莊工廠,B05BA03
,,N,NC05072100,1.50,1031001,9991231,"BAYU TABLETS",,,DIAZEPAM,5.000,MG,錠劑,2408,應元化學製藥股份有限公司,N05BA01
,,N,NC050721G0,2.00,1031001,9991231,"BAYU TABLETS（鋁箔/膠箔）",0.00,,DIAZEPAM,5.000,MG,錠劑,2408,應元化學製藥股份有限公司,N05BA01
,,N,NC05396100,1.96,1040201,9991231,"NEOMYCIN CAP",,,"NEOMYCIN (SULFATE)",250.000,MG,膠囊劑,1202,大豐製藥股份有限公司,J01GB05
,,N,NC06255100,1.50,1040201,9991231,"DURACRIN TABLETS",,,ISONIAZID,100.000,MG,錠劑,1600,人人化學製藥股份有限公司中壢廠,J04AC01
,,N,NC062551G0,2.00,1040201,9991231,"DURACRIN TABLETS(鋁箔/膠箔)",0.00,,ISONIAZID,100.000,MG,錠劑,1600,人人化學製藥股份有限公司中壢廠,J04AC01
,,N,NC06256100,3.74,1040201,9991231,"PYRAZINAMIDE TABLETS 0.5GM",,,PYRAZINAMIDE,0.500,GM,錠劑,1600,人人化學製藥股份有限公司中壢廠,J04AK01
,,N,NC06263100,1.50,1040201,9991231,"BISMUTH SUBCARBONATE TABLETS",,,"BISMUTH SUBCARBONATE",0.324,GM,錠劑,0800,人人化學製藥股份有限公司中壢廠,A02BX91
,,N,NC062631G0,2.00,1040201,9991231,"""BISMUTH SUBCARBONATE TABLETS""""GCPC""""(鋁箔/膠箔)""",0.00,,"BISMUTH SUBCARBONATE",0.324,GM,錠劑,0800,人人化學製藥股份有限公司中壢廠,A02BX91
,,N,NC06271100,1.50,1031201,9991231,"COLCHICINE TABLETS 0.5MG ""KINGDOM""",,,COLCHICINE,0.500,MG,錠劑,0000,寶齡富錦生技股份有限公司平鎮廠,M04AC01
,,N,NC062711G0,2.00,1031201,9991231,"COLCHICINE TABLETS ""KINGDOM""0.5MG(鋁箔/膠箔)",0.00,,COLCHICINE,0.500,MG,錠劑,0000,寶齡富錦生技股份有限公司平鎮廠,M04AC01
,,Y,NC07262209,31.40,1040101,9991231,"RINGER'S SOLUTION","1.00 L (LIT","L (LIT","CALCIUM CHLORIDE",0.330,MG/ML,注射劑,1299,永豐化學工業股份有限公司新莊工廠,B05BB01
,,Y,NC07262277,25.00,1040101,9991231,"RINGER'S SOLUTION","500.00 ML",ML,"CALCIUM CHLORIDE",0.330,MG/ML,注射劑,1299,永豐化學工業股份有限公司新莊工廠,B05BB01
,,Y,NC07380100,2.70,1040201,9991231,"ALINAMIN-F 100 S.C. TABLETS",,,"THIAMINE TETRAHYDROFURFURYL DISULFIDE",100.000,MG,糖衣錠,0800,杏輝藥品工業股份有限公司,A11EA
,,N,NC07547100,1.50,1040201,9991231,"FOLIC ACID TABLETS",,,"FOLIC ACID",5.000,MG,錠劑,0800,人人化學製藥股份有限公司中壢廠,B03BB01
,,N,NC075471G0,2.00,1040201,9991231,"""FOLIC ACID TABLETS 5MG""""GCPC""""(鋁箔/膠箔)""",0.00,,"FOLIC ACID",5.000,MG,錠劑,0800,人人化學製藥股份有限公司中壢廠,B03BB01
,,N,NC07548100,1.50,1040201,9991231,"""ACETAZOLAMIDE TABLETS """"N.Y.""""""",,,ACETAZOLAMIDE,250.000,MG,錠劑,1000,人人化學製藥股份有限公司中壢廠,S01EC01
,,N,NC081381G0,2.00,1031201,9991231,"TRICOZIDE TABLETS ""JOHNSON""(鋁箔/膠箔)",0.00,,TRICHLORMETHIAZIDE,2.000,MG,錠劑,2800,強生化學製藥廠股份有限公司,C03AA06
*,,N,NC08800229,27.20,1031201,1040331,"DEXAMESONE INJECTION 4MG/ML ""T.F.""","10.00 ML",ML,"DEXAMETHASONE PHOSPHATE (SODIUM)",4.000,MG/ML,注射劑,0400,大豐製藥股份有限公司,H02AB02
,,Y,NC09768238,15.00,1040201,9991231,"KANCAL-G INJECTION","20.00 ML",ML,"METHIONINE DL-",20.000,MG/ML,注射劑,0899,壽元化學工業股份有限公司,A05BA
,,N,NC09840209,15.00,1040201,9991231,"BUSTON INJECTION","1.00 ML",ML,"BUTYLSCOPOLAMINE BROMIDE (=HYOSCINE BUTYLBROMIDE)",20.000,MG/ML,注射劑,0808,壽元化學工業股份有限公司,A03BB01
,,N,NC09857100,1.50,1040201,9991231,"CORTISONE TABLETS",,,"CORTISONE ACETATE",25.000,MG,錠劑,0400,人人化學製藥股份有限公司中壢廠,H02AB10
,,Y,NC10908238,15.00,1031201,9991231,"PYRIDO-CALCIUM INJECTION","20.00 ML",ML,"PYRIDOXINE HCL",1.000,MG/ML,注射劑,0800,大豐製藥股份有限公司,A11HA02
,,Y,NC11133417,33.50,1040201,9991231,"NEOBACIN OPHTHALMIC OINTMENT","3.50 GM",GM,BACITRACIN,500.000,U/GM,點眼膏劑,0499,人人化學製藥股份有限公司中壢廠,S01AA30
,,N,NC11357209,15.00,1040201,9991231,"DEXARON INJECTION","1.00 ML",ML,"DEXAMETHASONE SODIUM PHOSPHATE",4.000,MG/ML,注射劑,0400,壽元化學工業股份有限公司,H02AB02
*,,N,NC11357229,27.20,1040201,1040331,"DEXARON INJECTION","10.00 ML",ML,"DEXAMETHASONE SODIUM PHOSPHATE",4.000,MG/ML,注射劑,0400,壽元化學工業股份有限公司,H02AB02
,,N,NC11607100,1.50,1040201,9991231,"PREDNISOLONE TABLETS ""SINTONG""",,,PREDNISOLONE,5.000,MG,錠劑,0400,安星製藥股份有限公司,H02AB06
,,Y,NC12165100,1.50,1031201,9991231,"ULCERMIN TABLETS ""HC""",,,"ALUMINUM HYDROXIDE DRIED GEL",400.000,MG,錠劑,0499,合誠化學製藥股份有限公司,A02AG
,,N,NC12380221,15.00,1031001,9991231,"POTASSIUM CHLORIDE INJECTION ""SINTONG""","5.00 ML",ML,"POTASSIUM CHLORIDE",149.000,MG/ML,注射劑,1200,信東生技股份有限公司,B05XA01
,,N,NC13404100,1.50,1031001,9991231,"PREDNISOLONE TABLETS ""CHINTENG""",,,PREDNISOLONE,5.000,MG,錠劑,0400,井田國際醫藥廠股份有限公司,H02AB06
,,N,NC134041G0,2.00,1031001,9991231,"PREDNISOLONE TABLETS ""CHINTENG""(鋁箔/膠箔)",0.00,,PREDNISOLONE,5.000,MG,錠劑,0400,井田國際醫藥廠股份有限公司,H02AB06
,,N,NC142681G0,2.00,1031001,9991231,"METHYL TESTOSTERONE CAPSULES ""SWISS""(鋁箔/膠箔)",0.00,,METHYLTESTOSTERONE,20.000,MG,膠囊劑,0800,瑞士藥廠股份有限公司新市廠,G03BA02
,,N,NC15101100,1.50,1031001,9991231,"KOVIN TONG TABLETS",,,DEXAMETHASONE,0.500,MG,錠劑,0400,井田國際醫藥廠股份有限公司,H02AB02
,,N,NC151011G0,2.00,1031001,9991231,"KOVIN TONG TABLETS (鋁箔/膠箔)",0.00,,DEXAMETHASONE,0.500,MG,錠劑,0400,井田國際醫藥廠股份有限公司,H02AB02
,,N,NC15235100,1.50,1031201,9991231,"PREDNISOLONE TABLETS ""CHUNG MEI""",,,PREDNISOLONE,5.000,MG,錠劑,0400,中美兄弟製藥股份有限公司,H02AB06
,,N,NC156851G0,2.00,1031001,9991231,"INDERSHIN CAPSULES（鋁箔/膠箔）",0.00,,INDOMETHACIN,25.000,MG,膠囊劑,0804,井田國際醫藥廠股份有限公司,M01AB01
,,N,NC161581G0,2.00,1031001,9991231,"WEIZEL S.C. TABLETS(鋁箔/膠箔)",0.00,,"VITAMIN U (=METHYLMETHIONINE SULFONIUM CHLORIDE)",25.000,MG,糖衣錠,4000,井田國際醫藥廠股份有限公司,A02BX04
,,N,NC16430421,17.50,1040201,9991231,"TETRACYLIN HCL OPHTHALMIC OINT  1% ""KINGDOM""","5.00 GM",GM,"TETRACYCLINE HCL",10.000,MG/GM,點眼膏劑,0404,景德製藥股份有限公司桃園廠,S01AA09
,,N,NC164304A9,7.30,1040201,9991231,"TETRACYCLINE HCL OPHTHALMIC OINTMENT 1% ""KINGDOM""","3.54 GM",GM,"TETRACYCLINE (HCL)",10.000,MG/GM,點眼膏劑,0404,景德製藥股份有限公司桃園廠,S01AA09
