,54be8165-4900-4665-b63f-5956d38a10d1
蓯茯,54dc6bf2-0894-4c17-a0c6-364bd38a10d1
蓯蓉,54dc6bcb-0020-4241-8b98-364bd38a10d1
蓽撥末,54dc6be2-32b8-41f5-8460-364bd38a10d1
蓽撥浸膏,54dc6be2-12b0-4cb5-8448-364bd38a10d1
蔓性千斤拔,54dc6bd3-33cc-432e-b892-364bd38a10d1
蔓荊,54dc6bdf-d3e0-419f-bbda-364bd38a10d1
蔓荊子,54dc6bcb-c610-496b-a75f-364bd38a10d1
蔓越莓水果粉,54dc6bdc-38a4-47c3-be31-364bd38a10d1
蔗糖,54dc6bcb-d7b0-490b-ad80-364bd38a10d1
蔥,54dc6bda-81ac-41d9-8529-364bd38a10d1
蔥汁,54dc6bd0-94d4-4d51-a950-364bd38a10d1
蔥白,54dc6bcb-7730-4a84-be61-364bd38a10d1
蔥白(5.6%),54dc6bf4-5004-4b8d-9754-364bd38a10d1
蔥白浸膏（乾,54dc6bdc-6138-41ad-84f5-364bd38a10d1
蔥白頭,54dc6bcc-047c-4aaf-8f2b-364bd38a10d1
蔥頭,54dc6bd2-c388-48a3-b8ee-364bd38a10d1
蔥鬚,54dc6bcd-6a5c-4efa-aed0-364bd38a10d1
蔥麻子油,54dc6bf9-e4b0-450a-a19d-364bd38a10d1
蔪艾,54dc6bcd-ba8c-45a8-bc89-364bd38a10d1
蔻仁,54dc6bde-e4fc-4339-a088-364bd38a10d1
蕃椒,54dc6be4-bf9c-4c11-b7f2-364bd38a10d1
蕎麥,54dc6bce-7f58-4887-ba82-364bd38a10d1
蕤仁,54dc6bcb-65b0-45a3-9fda-364bd38a10d1
蕪夷,54dc6bcd-3dc0-4886-9ee5-364bd38a10d1
蕪荑,54dc6bcb-de18-4bb0-8fd4-364bd38a10d1
蕾香,54dc6bdc-ac9c-4c07-bb70-364bd38a10d1
薄荷,54dc6bcb-40b0-4d5b-9090-364bd38a10d1
薄荷(32%),54dc6bd6-369c-497e-b554-364bd38a10d1
薄荷末,54dc6bd9-5868-4fda-a08c-364bd38a10d1
薄荷水,54dc6bdf-ef24-41bb-9659-364bd38a10d1
薄荷油,54dc6bcb-1638-4c31-a368-364bd38a10d1
薄荷粉,54dc6bd0-7ce4-4298-912e-364bd38a10d1
薄荷腦,54dc6bcb-a9fc-41b9-abed-364bd38a10d1
薄荷草,54dc6bcc-81bc-4e0b-9495-364bd38a10d1
薄荷葉,54dc6bcb-26c0-4475-889d-364bd38a10d1
薄荷葉末,54dc6bf0-053c-430c-acab-364bd38a10d1
薄荷香料,54dc6bd0-a1fc-4e72-be89-364bd38a10d1
薄荷香精,54dc6bcd-7480-478a-8a13-364bd38a10d1
薄菏,54dc6bcb-8344-4c4f-9b1a-364bd38a10d1
薏仁,54dc6bde-fc5c-439d-bfc3-364bd38a10d1
薏米,54dc6bec-55e4-4228-9bab-364bd38a10d1
薏苡仁,54dc6bcb-74dc-43ee-a325-364bd38a10d1
薏苡仁(25%),54dc6bde-0600-4fc7-aef1-364bd38a10d1
薏苡仁（炒）,54dc6bdf-4c3c-49b1-a554-364bd38a10d1
薏苡仁末,54dc6bcb-c404-4279-8b28-364bd38a10d1
薏苡芢,54dc6be2-197c-4a5c-9323-364bd38a10d1
薑,54dc6bd2-c4e8-4fba-8cab-364bd38a10d1
薑半夏,54dc6bcb-da78-41aa-8e51-364bd38a10d1
薑半夏(13.3%),54dc6be2-e7f8-4f5f-a8de-364bd38a10d1
薑半夏(14.8%),54dc6bf4-ec04-4f96-ba84-364bd38a10d1
薑汁,54dc6bcc-bab0-4107-833e-364bd38a10d1
薑活,54dc6bdb-afa0-49e3-a45a-364bd38a10d1
薑皮,54dc6beb-9e58-4e7b-87ef-364bd38a10d1
薑黃,54dc6bcb-14c4-48dc-a0a9-364bd38a10d1
薤白,54dc6bcb-2e6c-4ff4-908b-364bd38a10d1
薤白(8.1%),54dc6bd9-f714-417d-a882-364bd38a10d1
薯蕷,54dc6bd8-4200-4c09-98da-364bd38a10d1
薯蕷末,54dc6bcf-d188-4544-9a1b-364bd38a10d1
薰衣草油,54dc6bcb-4494-4e49-a325-364bd38a10d1
薰衣草精油,54dc6bdf-18fc-4052-b829-364bd38a10d1
薰衣草香料,54dc6bce-edd0-4e8d-a56b-364bd38a10d1
薰衣草香精,54dc6bcf-fbb4-4dd2-a992-364bd38a10d1
薺苨,54dc6bd1-8268-487a-ae00-364bd38a10d1
薺苨粉,54dc6bd0-02b8-48b4-94d8-364bd38a10d1
藍色0號膠囊,54dc6bd6-c638-49cd-9b2e-364bd38a10d1
藍色1號色素,54dc6bda-3194-476f-942b-364bd38a10d1
藍色色素1號,54dc6bd2-0a28-4aa7-852c-364bd38a10d1
藍色色素2號,54dc6bd0-df68-46ce-af3c-364bd38a10d1
藍莓水果粉,54dc6be6-5f78-4b5d-957c-364bd38a10d1
藏紅花,54dc6bdf-3fe8-4801-82dd-364bd38a10d1
藕節,54dc6bce-ac28-4ded-853a-364bd38a10d1
藕粉,54dc6bcf-79d8-4458-8a0e-364bd38a10d1
藤,54dc6bcf-a044-49c8-9968-364bd38a10d1
藥用炭,54dc6bce-cd10-4db9-84df-364bd38a10d1
藥用炭末,54dc6bd1-ee6c-4593-9aa3-364bd38a10d1
藥用碳,54dc6bcc-b45c-41cd-ac2f-364bd38a10d1
藥用酒精,54dc6bd0-3ca8-4b4e-9010-364bd38a10d1
藥藥製成浸膏,54dc6bda-7b80-496f-a4b9-364bd38a10d1
藿草,54dc6bd6-de28-4a6e-a5ab-364bd38a10d1
藿香,54dc6bcb-e44c-4ca8-a32d-364bd38a10d1
藿香葉,54dc6bd5-2270-4e38-99f7-364bd38a10d1
蘄艾,54dc6bcb-00cc-4551-b3f7-364bd38a10d1
蘄艾（艾葉）,54dc6bdb-957c-4cdf-a679-364bd38a10d1
蘆根,54dc6bcb-badc-42dd-bb44-364bd38a10d1
蘆葦,54dc6be7-eedc-4122-b334-364bd38a10d1
蘆葦根,54dc6bce-6050-4232-934d-364bd38a10d1
蘆蒼,54dc6bd0-0d10-4caa-98bd-364bd38a10d1
蘆薈,54dc6bcc-9828-42fb-9091-364bd38a10d1
蘇佩蘭,54dc6be3-c8cc-4730-a3ad-364bd38a10d1
蘇合油,54dc6bcb-f638-4fff-b642-364bd38a10d1
蘇子,54dc6bcb-484c-48af-9a7b-364bd38a10d1
蘇木,54dc6bcb-162c-4e24-afcf-364bd38a10d1
蘇木？,54dc6be2-e6b8-4a22-82db-364bd38a10d1
蘇木麵,54dc6bd0-2b64-4f6b-82ba-364bd38a10d1
蘇梗,54dc6bd4-f770-4fd4-a0a6-364bd38a10d1
蘇橘紅,54dc6bcc-68f0-4258-b6a5-364bd38a10d1
蘇葉,54dc6bd0-042c-4b7c-a450-364bd38a10d1
蘇薄荷,54dc6bcd-1a7c-4091-974d-364bd38a10d1
蘇薄荷葉,54dc6bcc-5fec-47ec-8ce6-364bd38a10d1
蘇黨參,54dc6bd1-a6f4-43b8-b441-364bd38a10d1
蘋果油,54dc6bd3-51f4-404b-89bd-364bd38a10d1
蘗本,54dc6bd7-cfb4-4dc7-8a48-364bd38a10d1
蘿蔔子,54dc6bcc-bde4-4c8b-8350-364bd38a10d1
虌甲,54dc6bd7-bbb4-4548-8493-364bd38a10d1
虎仗,54dc6be6-a500-4697-9da5-364bd38a10d1
虎杕,54dc6bd5-c2a0-4cac-82dc-364bd38a10d1
虎杖,54dc6bcc-1e7c-4af2-b391-364bd38a10d1
虎脛骨,54dc6bce-13d4-4fce-b58b-364bd38a10d1
虎骨,54dc6bee-a798-4f87-af1f-364bd38a10d1
虎骨脛,54dc6bce-fa44-4458-8dce-364bd38a10d1
虻蟲,54dc6bcb-7c38-4b6d-b8d4-364bd38a10d1
蚌殼,54dc6bcc-b658-4b65-b872-364bd38a10d1
蚶殼草,54dc6bdf-c800-473f-bccd-364bd38a10d1
蛇子,54dc6bd9-e604-404b-9900-364bd38a10d1
蛇床子,54dc6bcb-0808-49ad-a008-364bd38a10d1
蛇床子床,54dc6bcb-d660-4286-a9a7-364bd38a10d1
蛇膽,54dc6bd0-e430-4dd6-93d4-364bd38a10d1
蛇舌草,54dc6bf7-8970-4fa1-ae08-364bd38a10d1
蛇蛻,54dc6bd1-4f88-40ef-bfeb-364bd38a10d1
蛤殼,54dc6bdd-4774-457f-82cf-364bd38a10d1
蛤粉,54dc6bd9-b5d0-4515-9513-364bd38a10d1
蛤蚧,54dc6bd4-f8c0-445f-ae6b-364bd38a10d1
蛹蟲草,54dc6bd5-4058-4c85-99ca-364bd38a10d1
蜀椒,54dc6bcd-a084-416c-9eda-364bd38a10d1
蜀淑,54dc6bea-959c-4cd2-bedf-364bd38a10d1
蜂寧,54dc6bfb-87c8-4390-9f89-364bd38a10d1
蜂王漿,54dc6bd8-a158-4c98-9fdf-364bd38a10d1
蜂膠臘,54dc6bd5-8a34-4991-a8f2-364bd38a10d1
蜂膠蠟,54dc6bd3-c5d4-4859-bf29-364bd38a10d1
蜂臘,54dc6bd8-75d0-4b47-b5d1-364bd38a10d1
蜂蜜,54dc6bcb-252c-4e21-8a00-364bd38a10d1
蜂蜜（煉）,54dc6bd2-a180-4c09-a49a-364bd38a10d1
蜂蜜ＡＰＩＳ,54dc6bde-63c0-46bb-a479-364bd38a10d1
蜂蜜末,54dc6bcb-0bdc-457c-b23c-364bd38a10d1
蜂蜜香精,54dc6be6-7ad0-40f1-8d2f-364bd38a10d1
蜂蠟,54dc6bcf-ddac-455c-a21d-364bd38a10d1
蜜桃香料,54dc6bcb-5c5c-471e-af7a-364bd38a10d1
蜜腊,54dc6bd4-d44c-4402-8714-364bd38a10d1
蜜臘,54dc6bcb-541c-4075-b35d-364bd38a10d1
蜜蜂,54dc6bd2-f2ec-426d-aa2a-364bd38a10d1
蜜蜡,54dc6bf6-1d40-45e1-9e9d-364bd38a10d1
蜜蜡加至,54dc6bf6-c108-4017-aef6-364bd38a10d1
蜜蠟,54dc6bcb-123c-472a-94cf-364bd38a10d1
蜜陀僧,54dc6bf1-60a0-45ea-893d-364bd38a10d1
蜡,54dc6bf2-8074-4af7-85a1-364bd38a10d1
蟅蟲,54dc6bcb-490c-48bd-adb9-364bd38a10d1
蟬蛻,54dc6bcb-c624-4660-a620-364bd38a10d1
蟬退,54dc6bcf-8a78-402b-9a30-364bd38a10d1
蟲,54dc6be2-29bc-4c30-9952-364bd38a10d1
蟲膠,54dc6bcf-5648-47be-b6a5-364bd38a10d1
蟲草菌絲體,54dc6bd1-77e8-4233-bc32-364bd38a10d1
蟾酥,54dc6bce-51a0-42ce-bffb-364bd38a10d1
蠐螬,54dc6bcb-9664-40d0-88ba-364bd38a10d1
蠟,54dc6bce-3da8-4897-900f-364bd38a10d1
蠣蛻,54dc6bcb-3dc4-4190-aaef-364bd38a10d1
蠶砂,54dc6bcb-01b4-4810-8af1-364bd38a10d1
血竭,54dc6bcb-5510-4a3a-85f1-364bd38a10d1
血藤,54dc6bcd-6a18-4368-9461-364bd38a10d1
血餘,54dc6bcb-f7d0-41d9-bfd6-364bd38a10d1
補碎骨,54dc6bf3-b578-436a-b22d-364bd38a10d1
補骨脂,54dc6bcb-f8d8-4b73-891d-364bd38a10d1
補骨脂末,54dc6bcb-d2d4-4e82-8bed-364bd38a10d1
補骨貼,54dc6be0-42f0-4044-8141-364bd38a10d1
製何首烏,54dc6bcb-e6d0-47c6-a8fd-364bd38a10d1
製半夏,54dc6bcb-177c-40f0-8fa2-364bd38a10d1
製南星,54dc6bd6-60a4-44ab-a36e-364bd38a10d1
製大戟,54dc6bdf-28d4-429a-ad80-364bd38a10d1
製川烏,54dc6bcb-d2e4-482b-9a1f-364bd38a10d1
製川鳥,54dc6be9-9108-47b6-a55c-364bd38a10d1
製成浸浸膏（乾),54dc6bdd-ca8c-4856-8d34-364bd38a10d1
製成浸膏,54dc6bcb-2d80-4ae4-880b-364bd38a10d1
製成浸膏（乾,54dc6bcb-2f50-4937-b172-364bd38a10d1
製成浸膏（乾）,54dc6bcc-4a2c-4ef1-8c30-364bd38a10d1
製成浸膏(乾),54dc6bcc-ff54-4dfb-9671-364bd38a10d1
製成浸膏（乾),54dc6bce-2dd0-4aa4-a9e4-364bd38a10d1
製成浸膏(乾)0.9gm(生藥與浸膏比例5.55:0.9濃縮倍數6.17倍),54dc6bf9-7d00-445d-8db3-364bd38a10d1
製成浸膏(乾)1.0gm(生藥與浸膏比例5.55:1濃縮倍數5.55倍),54dc6bdc-d38c-481c-bead-364bd38a10d1
製成浸膏(乾)1.0gm(生藥與浸膏比例為5.55:1濃縮倍數5.55倍),54dc6bee-e8f4-452d-ae9e-364bd38a10d1
製成浸膏（乾)2g(生藥與浸膏比例6.0:2.0=3.0:1.0),54dc6bfa-8010-42f6-b0f3-364bd38a10d1
"製成浸膏（生藥與浸膏比例4.0：0.8=5：1 )",54dc6bd2-75b0-4f11-ad3a-364bd38a10d1
"製成浸膏（生藥與浸膏比例4.0：0.8=5.0：1 )",54dc6bce-c004-4782-b4ea-364bd38a10d1
"製成浸膏（生藥與浸膏比例5.0：0.8=6.25：1 )",54dc6bdd-e8f0-45ad-83b8-364bd38a10d1
"製成浸膏（生藥與浸膏比例5.8：0.8=6.25：1 )",54dc6be8-d5f0-4f98-a96d-364bd38a10d1
"製成浸膏（生藥與浸膏比例6.0：0.8=7.5：1 )",54dc6bd3-3d28-41ee-ab16-364bd38a10d1
"製成浸膏（生藥與浸膏比例為4.0：0.8=5：1 )",54dc6bd0-c00c-4bcf-88e1-364bd38a10d1
"製成浸膏（生藥與浸膏比例為5.0：0.8=6.25：1 )",54dc6bef-8d84-4c22-8b59-364bd38a10d1
"製成浸膏（生藥與浸膏比例為6.0：0.8=7.5：1 )",54dc6bd2-b7e0-43e2-9b9d-364bd38a10d1
製為藥末,54dc6be1-dd64-41b8-9059-364bd38a10d1
製甘草,54dc6bdd-fc40-40b1-970f-364bd38a10d1
製甘遂,54dc6bdf-203c-41b9-8731-364bd38a10d1
製白附子,54dc6bcb-2dc0-481c-a511-364bd38a10d1
製草烏,54dc6bcb-dd0c-4512-9f7d-364bd38a10d1
製蜂蜜,54dc6bcc-5ee8-45fe-a8b7-364bd38a10d1
製血竭,54dc6bcf-bb4c-468d-a866-364bd38a10d1
製附子,54dc6bcd-0f04-465e-840a-364bd38a10d1
製陳皮,54dc6bf6-7c98-4950-996c-364bd38a10d1
製青皮,54dc6bcc-f798-4037-bfbf-364bd38a10d1
製首烏,54dc6bcd-0690-4e12-bc8f-364bd38a10d1
製香附,54dc6bce-5fe0-4261-b626-364bd38a10d1
製黃耆,54dc6bd6-5614-4f51-a3c4-364bd38a10d1
褚實,54dc6bd4-d3a4-40b5-bfc6-364bd38a10d1
褚實子,54dc6bcd-b63c-4a10-9b55-364bd38a10d1
西伯利亞人參,54dc6bf5-7ab4-4e3b-b62d-364bd38a10d1
西洋參,54dc6bcf-6150-485e-bdfc-364bd38a10d1
西洋參末,54dc6bcd-b988-49b6-932b-364bd38a10d1
西瓜霜,54dc6bd5-fd2c-4b24-b588-364bd38a10d1
西紅花,54dc6bf0-8670-40d1-8ae2-364bd38a10d1
西藏紅花,54dc6bef-124c-4a9f-b0c4-364bd38a10d1
西黨參,54dc6bcb-2704-4dfc-a04b-364bd38a10d1
覆盆子,54dc6bcb-2d30-436c-a4f0-364bd38a10d1
親水性基劑,54dc6bcd-5f28-4d09-8a2f-364bd38a10d1
親水性軟膏基劑,54dc6bd2-5d34-4a78-bafc-364bd38a10d1
訶子,54dc6bcb-eab8-48e0-9f1d-364bd38a10d1
訶子炭,54dc6bcf-2aa4-4eab-9971-364bd38a10d1
訶子肉,54dc6bcd-31a8-47f4-a968-364bd38a10d1
訶黎勒,54dc6be1-6038-4562-b1a1-364bd38a10d1
變葉木防己,54dc6be2-11b0-45ea-a074-364bd38a10d1
谷精,54dc6bd1-53b8-4c65-9bba-364bd38a10d1
谷精子,54dc6be5-8dac-4b45-b572-364bd38a10d1
豆粉,54dc6bcc-6114-4e5c-b819-364bd38a10d1
豆蔻,54dc6bcb-0f70-4960-b8a3-364bd38a10d1
豆蔻仁,54dc6bd0-2a54-4e7a-8932-364bd38a10d1
象皮,54dc6bd2-ee84-4b81-846a-364bd38a10d1
豨簽草,54dc6bd8-b6a0-4e29-802c-364bd38a10d1
豨薟草,54dc6bcb-6f64-4113-a136-364bd38a10d1
豬油,54dc6bcf-e468-4a0d-acb1-364bd38a10d1
豬牙皂角,54dc6bcb-475c-403d-8229-364bd38a10d1
豬牙皂角（去皮弦),54dc6bd6-e704-43f9-8473-364bd38a10d1
豬牙皂角(去皮弦),54dc6be8-3e40-49b2-8ba2-364bd38a10d1
豬牙皂角(皂莢),54dc6bf2-1234-417b-9c9c-364bd38a10d1
豬脂,54dc6bd1-74dc-4b46-b788-364bd38a10d1
豬脂加至,54dc6bf6-ba4c-4885-812e-364bd38a10d1
豬膽,54dc6bcc-6944-4d0a-a77d-364bd38a10d1
豬膽粉,54dc6bce-81ac-4978-af46-364bd38a10d1
豬芩,54dc6bd1-c200-4e78-84b8-364bd38a10d1
豬苓,54dc6bcb-4444-498e-ab36-364bd38a10d1
貓鬚草,54dc6bd7-b6dc-4264-ad8a-364bd38a10d1
"貝  母",54dc6bec-b508-4303-9b49-364bd38a10d1
貝母,54dc6bcb-2c2c-47b8-9439-364bd38a10d1
貝母(浙),54dc6bd8-c4b4-42a6-9ab2-364bd38a10d1
貝母（浙）,54dc6bdd-f8d8-48ad-bfc2-364bd38a10d1
貝母浸膏,54dc6bd7-d8b8-4f48-a1b3-364bd38a10d1
貫眾,54dc6bcf-645c-43d0-a884-364bd38a10d1
貫黛,54dc6bde-3140-451e-9941-364bd38a10d1
赤勺,54dc6bdc-43f4-40fe-8541-364bd38a10d1
赤小豆,54dc6bcc-fff4-4f69-82be-364bd38a10d1
赤石脂,54dc6bcb-c3dc-42b5-9143-364bd38a10d1
赤砂糖,54dc6bcc-e2ac-49bd-a713-364bd38a10d1
赤糖,54dc6bdb-6be4-4488-9b1d-364bd38a10d1
赤芍,54dc6bcb-c594-44cd-9ad8-364bd38a10d1
赤芍藥,54dc6bcb-0988-4449-8340-364bd38a10d1
赤苓,54dc6be8-9478-4e31-b9ab-364bd38a10d1
赤茯苓,54dc6bcb-bd48-4b33-8db0-364bd38a10d1
赤藥,54dc6be7-88f8-4c32-8e11-364bd38a10d1
赭實,54dc6bcc-63dc-4046-9561-364bd38a10d1
赭實子,54dc6bdf-d774-4a03-a0d4-364bd38a10d1
走馬胎,54dc6bcc-3830-4475-a665-364bd38a10d1
走馬胎末,54dc6bf3-efb4-42dd-baed-364bd38a10d1
走馬胎浸膏,54dc6bf3-e0dc-47b5-b2e6-364bd38a10d1
路路通,54dc6bcb-0ab8-436d-a278-364bd38a10d1
路黨參,54dc6bf7-e934-425b-858a-364bd38a10d1
身前子,54dc6be0-8a60-43f8-95f3-364bd38a10d1
車前,54dc6bdd-2f7c-4f8a-b4ba-364bd38a10d1
車前子,54dc6bcb-fdb8-40d8-b842-364bd38a10d1
車前子（炒）,54dc6bcf-c2d8-43ac-8305-364bd38a10d1
車前子末,54dc6bcf-f12c-4fd6-acd8-364bd38a10d1
車前子浸膏,54dc6bd4-4310-405a-ad03-364bd38a10d1
車前草,54dc6bd0-1c70-45a1-8fdd-364bd38a10d1
軟石蠟,54dc6bd6-8e00-408d-a1c8-364bd38a10d1
辛基十二醇肉豆蔻酸酯,54dc6bde-4b58-4378-9968-364bd38a10d1
辛夷,54dc6bcb-6288-4156-b073-364bd38a10d1
辛夷　ＭＡＧ,54dc6bef-6314-4b9c-8d44-364bd38a10d1
辛夷Magnolia,5535c054-dbcc-419b-a408-775bd38a10d1
辛夷仁,54dc6bcc-9da8-43ee-8249-364bd38a10d1
辛夷末,54dc6bd9-2604-426f-8fbf-364bd38a10d1
辣椒,54dc6bcc-e50c-449f-9410-364bd38a10d1
辣椒油,54dc6bdd-001c-4aef-9575-364bd38a10d1
辣椒油香精,54dc6bde-7ee8-4800-9d23-364bd38a10d1
辣油,54dc6bd3-b378-4172-bf12-364bd38a10d1
辰砂,54dc6bd6-72dc-446b-a9a2-364bd38a10d1
辰砂末,54dc6bd5-5954-4241-beed-364bd38a10d1
迷迭香油,54dc6bee-1dfc-4027-996d-364bd38a10d1
透骨草,54dc6bcb-9dc8-4857-a494-364bd38a10d1
透骨草末,54dc6bf6-3e18-44e0-98a9-364bd38a10d1
透骨草浸膏,54dc6bf6-306c-4681-9ff9-364bd38a10d1
通,54dc6bec-3774-4606-b340-364bd38a10d1
通天草,54dc6bcc-ef40-4897-8443-364bd38a10d1
通草,54dc6bcc-cac8-4d0a-b6e5-364bd38a10d1
連子,54dc6bd0-48f4-4722-ada5-364bd38a10d1
連翹,54dc6bcb-5500-4a5e-a409-364bd38a10d1
連翹殼,54dc6bce-5df0-4d5a-9486-364bd38a10d1
連鬚,54dc6bd7-0c2c-4155-8132-364bd38a10d1
連鬚葉,54dc6bd6-08fc-455c-91ed-364bd38a10d1
連鬚葉　,54dc6bf7-201c-4dcd-83ab-364bd38a10d1
連鬚葉？,54dc6bce-6754-4745-adf8-364bd38a10d1
連鬚葉蔥,54dc6bcb-87c4-4fd4-ac3d-364bd38a10d1
連鬚葉,54dc6bcb-5760-4e26-aa4e-364bd38a10d1
"遠  志",54dc6be2-c0e4-4abb-887e-364bd38a10d1
遠志,54dc6bcb-04a8-4aed-8311-364bd38a10d1
遠志（炒）,54dc6bf8-e5ac-4bab-8323-364bd38a10d1
遠志末,54dc6bd5-268c-4387-9a29-364bd38a10d1
遠志浸膏,54dc6bdf-7d6c-4428-987b-364bd38a10d1
遠志肉,54dc6bcc-b3f8-47f9-ae3a-364bd38a10d1
遠紅外線礦石粉,54dc6be2-6548-40cb-8d8e-364bd38a10d1
郁李仁,54dc6bcb-fc6c-4327-b02c-364bd38a10d1
郁李子,54dc6bd2-3940-49d8-b90d-364bd38a10d1
酒大黃,54dc6bcb-8e6c-4e7f-902b-364bd38a10d1
酒川芎,54dc6bd6-ec98-4d4e-a2fc-364bd38a10d1
酒當歸,54dc6bd6-f65c-40bf-a97c-364bd38a10d1
酒白芍,54dc6bd6-ffbc-4fe2-9571-364bd38a10d1
酒百部,54dc6be4-ecf8-4b1f-8485-364bd38a10d1
酒精,54dc6bcb-d14c-4110-97f8-364bd38a10d1
酒精　加至,54dc6bd7-9630-4b12-8eaa-364bd38a10d1
酒精(９５％)加至,54dc6bdd-3740-4889-ab93-364bd38a10d1
酒精60%,54dc6bee-03b0-4118-9d3b-364bd38a10d1
酒精95%,54dc6bde-a718-4b54-8a3c-364bd38a10d1
酒精加至,54dc6bcb-fb30-4816-9d34-364bd38a10d1
酒精加至全量,54dc6bcc-df50-40a5-951d-364bd38a10d1
酒精加至適量為,54dc6bd4-ce74-4924-809c-364bd38a10d1
酒精加適量至,54dc6bdb-56a0-400d-92b0-364bd38a10d1
酒製大黃,54dc6bf4-347c-4da2-b92f-364bd38a10d1
酒黃芩,54dc6bd9-2c14-4f75-8651-364bd38a10d1
酸梅香料,54dc6bcf-11ec-4d0d-98ac-364bd38a10d1
酸棗,54dc6bd3-ec8c-419a-b2d6-364bd38a10d1
酸棗仁,54dc6bcb-5070-43e6-91d4-364bd38a10d1
酸棗仁（炒）,54dc6bf8-f100-4574-bd3f-364bd38a10d1
酸棗仁(製),54dc6bde-d1c4-487f-b0a0-364bd38a10d1
酸棗仁（鹽水炒),54dc6bd5-be10-423a-8339-364bd38a10d1
酸棗仁末,54dc6bd5-ef14-4481-87db-364bd38a10d1
酸棗仁浸膏,54dc6bdf-678c-4613-ab2a-364bd38a10d1
醋,54dc6bcd-7f74-4426-a291-364bd38a10d1
醋煮米糊,54dc6bdb-6884-4209-bdf7-364bd38a10d1
重碳酸鈉,54dc6be3-6c1c-42e3-bed4-364bd38a10d1
重碳酸鈣,54dc6be8-7cc8-442f-a083-364bd38a10d1
野菊花,54dc6bd5-6c90-42d5-a473-364bd38a10d1
金不換,54dc6bcb-eca0-4ffc-9a8c-364bd38a10d1
金不換浸膏,54dc6bd4-8aa8-4704-a9b6-364bd38a10d1
金乳色0號膠囊,54dc6bd6-83cc-4606-8241-364bd38a10d1
金櫻子,54dc6bcb-8944-4641-8e61-364bd38a10d1
金沸草,54dc6bcc-7b8c-43e9-aa91-364bd38a10d1
金石斛,54dc6bcb-8588-45be-adc0-364bd38a10d1
金箔,54dc6bcd-30ec-4a7a-b3b1-364bd38a10d1
金英根,54dc6bd5-0d9c-4d5d-8992-364bd38a10d1
金菊,54dc6bcb-81d0-439a-9b9b-364bd38a10d1
金蟬,54dc6be8-bb5c-4ed6-b809-364bd38a10d1
金鈴子,54dc6bf5-74e0-4434-abac-364bd38a10d1
金銀花,54dc6bcb-1404-4efc-8ede-364bd38a10d1
金錢草,54dc6bcd-c028-4a2d-845d-364bd38a10d1
金鎖匙浸膏,54dc6bd9-da30-4218-b249-364bd38a10d1
釘地蜈蚣,54dc6bdf-0d44-4c0f-8fbe-364bd38a10d1
釣藤,54dc6be8-49c0-4e17-9c77-364bd38a10d1
釣藤?,54dc6bdd-b3a4-4512-aa8d-364bd38a10d1
鉛丹,54dc6bcc-9fa0-4fd5-a403-364bd38a10d1
鉤藤,54dc6bcd-fe6c-4ed5-b2aa-364bd38a10d1
銀杏,54dc6bcb-4f1c-4799-b8fb-364bd38a10d1
銀杏肉,54dc6bf6-f510-4c46-bfdf-364bd38a10d1
銀柴胡,54dc6bd7-8a14-42b3-b5b3-364bd38a10d1
銀翹,54dc6bcf-624c-4ef8-884e-364bd38a10d1
銀花,54dc6bcd-ddf4-4ad9-b36f-364bd38a10d1
銅綠末,54dc6bd2-291c-41b0-ba62-364bd38a10d1
銅青,54dc6bd6-b814-401a-a90d-364bd38a10d1
鋅華,54dc6bd6-6ccc-4bb5-926e-364bd38a10d1
鋸棕櫚,5535c054-b260-40eb-85a5-775bd38a10d1
鎖陽,54dc6bcb-384c-4ce3-9f16-364bd38a10d1
鐘乳石,54dc6bcb-c3a8-4f38-aa6f-364bd38a10d1
鐵線透骨草,54dc6bcb-bb68-4474-bdee-364bd38a10d1
鐵釣竿,54dc6be5-eb48-4a87-82b7-364bd38a10d1
鐵釣竿末,54dc6bf2-c0d4-48ed-8a1e-364bd38a10d1
鐵釣竿浸膏,54dc6bf2-b260-43e0-b8de-364bd38a10d1
鑽地風,54dc6bda-d6b0-47de-9924-364bd38a10d1
開水,54dc6bd9-99e4-4dd5-97e5-364bd38a10d1
防己,54dc6bcb-31f0-4cf7-a575-364bd38a10d1
防已,54dc6bcb-e594-462f-b271-364bd38a10d1
防風,54dc6bcb-14f0-44ca-832a-364bd38a10d1
防風(23.5%),54dc6bce-9a08-4b04-8dad-364bd38a10d1
防風(6.5%),54dc6bd6-9ea8-4d8f-a630-364bd38a10d1
防風(6%),54dc6bd6-979c-4ee2-acd4-364bd38a10d1
防風末,54dc6bcb-5668-4150-9e0c-364bd38a10d1
阿仙藥,54dc6bd4-a440-4416-9601-364bd38a10d1
阿拉伯膠,54dc6bd5-40ec-4734-8071-364bd38a10d1
阿拉伯膠粉,54dc6be3-391c-404f-a854-364bd38a10d1
阿膠,54dc6bcb-fc74-4abe-97b7-364bd38a10d1
阿膠末,54dc6bd7-0cac-456f-860e-364bd38a10d1
阿膠珠,54dc6bcd-3ffc-4984-a4df-364bd38a10d1
阿魏,54dc6bcb-0f40-4ddf-af11-364bd38a10d1
附子,54dc6bcb-aaf4-4262-9ae2-364bd38a10d1
附子(6.5%),54dc6bd6-fad8-4767-ab75-364bd38a10d1
附子(製)(3.7%),54dc6bf7-18a4-4358-b51a-364bd38a10d1
附子(製)(9%),54dc6bf9-f864-4e51-84f0-364bd38a10d1
