,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
嘉星製藥廠股份有限公司,54e0c497-5550-4a40-926b-3fe5d38a10d1
嘉晏光學股份有限公司,58291a82-c1f4-4b35-8c4f-150cd38a10d1
嘉杏股份有限公司,57a0a800-9f70-43b1-8ab1-3c7dd38a10d1
嘉林藥品有限公司,54e0c49b-367c-4eaa-88b4-3fe5d38a10d1
嘉泰醫療器材有限公司,57a0a818-8ac8-4734-a44e-3c7dd38a10d1
嘉琦化工廠,57a0a80a-11fc-491d-a467-3c7dd38a10d1
嘉盛聯合股份有限公司,57a0a802-67d4-4bf7-b4f3-3c7dd38a10d1
嘉禾儀器有限公司,57a0a800-991c-4ca6-b43a-3c7dd38a10d1
嘉竑國際貿易有限公司,57f7165d-7328-4616-82af-2606d38a10d1
嘉興生技有限公司,57a0a81a-3614-456c-b838-3c7dd38a10d1
嘉舜實業有限公司,57a0a800-ac74-45ea-8cd7-3c7dd38a10d1
嘉華生技醫藥有限公司,54e0c49b-c684-49a1-a03b-3fe5d38a10d1
嘉誠國際醫事服務顧問有限公司,57a0a805-d4ac-4e78-90b9-3c7dd38a10d1
嘉豪生技有限公司,56c91942-4978-4d10-8d4f-1854d38a10d1
嘉鎂國際醫材股份有限公司,57f7165e-1560-46b8-a568-2606d38a10d1
嘉鏵生技醫藥有限公司,57a0a816-98f8-4ae2-ab62-3c7dd38a10d1
嘉霖工業有限公司,57a0a81d-5bfc-4e8b-9ca8-3c7dd38a10d1
嘉露芬國際有限公司,57a0a813-fbb8-412a-818a-3c7dd38a10d1
四弘股份有限公司,57a0a7fe-7240-4f27-8daa-3c7dd38a10d1
四泰貿易股份有限公司,55238e10-cc4c-4649-a443-3da8d38a10d1
四維企業股份有限公司,57a0a7fd-4a54-4929-ae62-3c7dd38a10d1
四維企業股份有限公司頂崁工廠,57a0a7fd-4f68-4c15-a563-3c7dd38a10d1
四維創新材料股份有限公司新竹工廠,57a0a81d-4b84-45a9-bad3-3c7dd38a10d1
四維精密材料股份有限公司桃園廠,57a0a815-b07c-4032-bee8-3c7dd38a10d1
回元堂中藥房,57a0a7d2-93e8-4cec-b6a9-3c79d38a10d1
回春堂製藥廠股份有限公司,54e0c498-d5a0-4ea5-b5ba-3fe5d38a10d1
回春堂製藥廠股份有限公司桃園廠,54e0c498-dc44-4de0-920c-3fe5d38a10d1
回生堂中藥房,57a0a7d4-d0a0-4834-9d8f-3c79d38a10d1
回生藥業股份有限公司,54e0c499-dee0-4117-a75b-3fe5d38a10d1
因特美國際有限公司,58be069c-4860-40b6-862e-25fad38a10d1
因華生技製藥股份有限公司,54e0c49e-2014-49be-8e13-3fe5d38a10d1
固博國際股份有限公司,57a0a802-e5b4-4d8d-ae3f-3c7dd38a10d1
固德崴國際有限公司,57a0a81d-362c-4c63-92d4-3c7dd38a10d1
固才有限公司,587ef7b4-f488-4e2e-ac3d-2a46d38a10d1
固邦行,57a0a81d-9608-4f7c-9507-3c7dd38a10d1
固鋒儀器有限公司,57a0a806-0708-4b35-9b49-3c7dd38a10d1
固鋒儀器有限公司新莊廠,587ef7b4-4608-4b31-9f4e-2a46d38a10d1
國世德貿易股份有限公司,57a0a7d4-bea0-4ecf-8709-3c79d38a10d1
國信藥品股份有限公司,54e0c498-c5ec-4f33-a42a-3fe5d38a10d1
國倉企業股份有限公司,57a0a800-327c-4d8b-84b4-3c7dd38a10d1
國偉貿易有限公司,54e0c4a5-e5ec-489e-bc67-3fe5d38a10d1
國光生物科技股份有限公司,54e0c498-91d8-4009-b1ac-3fe5d38a10d1
國協化工股份有限公司,54e0c49c-0404-40a7-afff-3fe5d38a10d1
國品藥品實業有限公司,54e0cc8e-bf64-4ddf-bfec-333ad38a10d1
國嘉製藥工業股份有限公司,54e0c499-9f5c-4092-b4d9-3fe5d38a10d1
國嘉製藥工業股份有限公司二廠,54e0cc8f-4efc-4153-be92-333ad38a10d1
國嘉製藥工業股份有限公司幼獅三廠,54e0c498-827c-45d8-a75a-3fe5d38a10d1
國安生技股份有限公司,54e0c49b-bb34-4fa5-aa77-3fe5d38a10d1
國安藥品行,54e0c49b-d370-4723-a230-3fe5d38a10d1
國安製藥股份有限公司,54e0cc8f-7d90-4b62-b5a8-333ad38a10d1
國安製藥股份有限公司新竹廠,54e0cc90-1ddc-4e08-a968-333ad38a10d1
國宜有限公司,57a0a81d-2dc0-4b0b-b3dc-3c7dd38a10d1
國家實業有限公司,57a0a81b-8a88-4014-92fc-3c7dd38a10d1
國峰製藥生技股份有限公司,57a0a7d3-f750-4cd9-8259-3c79d38a10d1
國峰製藥生技股份有限公司高雄廠,57a0a7d2-1480-475f-875b-3c79d38a10d1
國強生技股份有限公司,54e0c4a7-0c70-452a-897a-3fe5d38a10d1
國強藥品股份有限公司,54e0c499-d9c0-44d2-b212-3fe5d38a10d1
國強藥廠股份有限公司,54e0c49a-0f68-441f-926d-3fe5d38a10d1
國揚企業社,57a0a809-4f28-412d-8061-3c7dd38a10d1
國揚儀器股份有限公司,57a0a807-e4d4-4197-8522-3c7dd38a10d1
國揚生技有限公司,57a0a81d-4920-4293-8648-3c7dd38a10d1
國新國際有限公司,57a0a810-23b0-448d-91de-3c7dd38a10d1
國本藥品股份有限公司,54e0c49a-4854-463a-ad75-3fe5d38a10d1
國本製藥工業股份有限公司,57a0a7d3-7d20-4b70-9c07-3c79d38a10d1
國本製酒生技股份有限公司,57a0a7d2-c2a4-4e2b-908d-3c79d38a10d1
國杏股份有限公司,57a0a801-0308-424f-8ed7-3c7dd38a10d1
國正化工有限公司,57a0a809-bd9c-4a35-9d24-3c7dd38a10d1
國泰製藥有限公司,54e0c498-5640-4b63-b6c8-3fe5d38a10d1
國泰醫院管理顧問股份有限公司,57a0a819-1aa8-4acb-be39-3c7dd38a10d1
國瑞生醫科技股份有限公司,58291a82-f22c-4289-96ad-150cd38a10d1
國瑞股份有限公司,55238e0c-bcb0-49d6-8a6d-3da8d38a10d1
國發醫療器材有限公司,57a0a7fd-966c-4bff-91ea-3c7dd38a10d1
國發醫療器材有限公司工廠,57a0a7fd-9b80-4e18-bb9b-3c7dd38a10d1
國發醫療器材股份有限公司,57a0a7fe-ac18-4ec4-b96b-3c7dd38a10d1
國睦工業股份有限公司,57a0a7fe-e9b0-423d-97ff-3c7dd38a10d1
國睦工業股份有限公司總廠,57a0a7fd-c4e8-4cc1-9c00-3c7dd38a10d1
國祥貿易股份有限公司,57a0a804-6698-4e61-9b83-3c7dd38a10d1
國科生技製藥股份有限公司,57a0a7d2-45f8-43b6-99c6-3c79d38a10d1
國科生物科技股份有限公司龍潭廠,57a0a7d2-147c-4516-aca5-3c79d38a10d1
國立清華大學原子科學研究所同位素組,54e0c4a0-c858-402b-9160-3fe5d38a10d1
國竤工業有限公司林口廠,57f7165f-9b40-40c1-97f5-2606d38a10d1
國維聯合科技股份有限公司,57a0a7fe-e554-4082-aba6-3c7dd38a10d1
國聯股份有限公司,57a0a80a-0c44-493b-be39-3c7dd38a10d1
國華牙材股份有限公司,57a0a801-340c-4267-a85a-3c7dd38a10d1
國華貿易股份有限公司,55238e0a-fae8-4d6b-ba6d-3da8d38a10d1
國邑藥品科技股份有限公司,593e0f81-4f6c-457b-ab37-39c8d38a10d1
國鑫國際有限公司,57a0a810-6d30-4282-8a58-3c7dd38a10d1
國際亞太安露莎股份有限公司,57a0a80d-a6e8-4b6d-9a12-3c7dd38a10d1
國際威林生化科技股份有限公司,54e0c49f-b04c-4b88-94f7-3fe5d38a10d1
國際安露莎股份有限公司,57a0a80f-d538-4ab1-88b3-3c7dd38a10d1
國際新藥工業股份有限公司,54e0c498-4f3c-4ffe-b49b-3fe5d38a10d1
國際機能食品股份有限公司,593e1073-a918-4b00-8353-3b78d38a10d1
國韶實業有限公司,54e0c498-2a24-46d3-bd60-3fe5d38a10d1
圓方達企業有限公司,57a0a7fe-ca4c-49d5-93d9-3c7dd38a10d1
圓祥企業股份有限公司,57a0a81c-a560-460a-b55b-3c7dd38a10d1
圓福興業股份有限公司,57a0a7fe-1e54-4780-94e9-3c7dd38a10d1
圓麗貿易有限公司,57a0a81d-1e50-4ea4-9035-3c7dd38a10d1
地球光學有限公司,57a0a7ff-19e4-4718-965c-3c7dd38a10d1
地球村興業股份有限公司,57a0a7fe-7cfc-492e-93ef-3c7dd38a10d1
均佳生物科技有限公司,57a0a816-cce8-4f28-8dfa-3c7dd38a10d1
均和生物科技有限公司,57a0a803-d314-4aa7-96d0-3c7dd38a10d1
均益有限公司,55238e07-12c0-4c53-981c-3da8d38a10d1
均記貿易有限公司,57a0a7d3-862c-44f7-a246-3c79d38a10d1
均隆有限公司,55238e0e-8e80-4079-a93a-3da8d38a10d1
均霈光學股份有限公司,58291a85-d384-4076-90f2-150cd38a10d1
坡梅企業股份有限公司,57a0a801-9954-447c-9a47-3c7dd38a10d1
坤億生技有限公司,54e0c49f-af80-4972-91e8-3fe5d38a10d1
坤容有限公司,57a0a810-d55c-44b4-9c67-3c7dd38a10d1
坤德股份有限公司,57a0a809-8bc8-4a85-a4be-3c7dd38a10d1
"坤日企業有限公司 和美廠",58291a82-89e4-44b9-b9e0-150cd38a10d1
坤燭企業股份有限公司,57a0a800-e984-4af8-b91e-3c7dd38a10d1
坤益中藥行,57a0a7d3-7760-46d5-bae5-3c79d38a10d1
坦麗亞實業股份有限公司,54e0c4a2-1708-4930-8ef9-3fe5d38a10d1
坦麗亞實業股份有限公司新屋廠,57a0a809-0a08-4e9e-b5de-3c7dd38a10d1
垂欣企業股份有限公司,54e0c4a3-6ae0-4b42-8465-3fe5d38a10d1
埃米生醫科技股份有限公司,57f7165f-eb14-47d1-b5bf-2606d38a10d1
埃默高有限公司,57a0a804-023c-4efb-be1a-3c7dd38a10d1
城市綠洲股份有限公司,57a0a81e-c364-4b48-bef0-3c7dd38a10d1
城紹科技股份有限公司,57a0a7ff-3264-464b-9cf6-3c7dd38a10d1
培力國際醫藥股份有限公司,593e106c-50f0-4da3-955b-3b78d38a10d1
培力藥品工業股份有限公司,54e0c498-1914-474d-b47e-3fe5d38a10d1
培旭科技有限公司,57a0a805-1044-4013-899a-3c7dd38a10d1
基亞生物科技股份有限公司,57a0a7fe-9e9c-4fb7-af08-3c7dd38a10d1
基因國際生醫股份有限公司,57a0a81b-c580-4477-b96a-3c7dd38a10d1
基昌企業有限公司,57a0a7ff-e00c-4cc1-914b-3c7dd38a10d1
基益企業股份有限公司,57a0a7fd-2998-4cef-8749-3c7dd38a10d1
基育有限公司,57a0a803-560c-4319-8237-3c7dd38a10d1
堡麗華企業有限公司,57a0a80a-3e3c-4e72-b4da-3c7dd38a10d1
堯年有限公司,57a0a81c-5ffc-4722-a946-3c7dd38a10d1
塑兆億科技紙業有限公司,57a0a80a-e028-4e4f-a26e-3c7dd38a10d1
塞席爾商采興國際有限公司台灣分公司,57a0a81e-3528-4284-bf19-3c7dd38a10d1
增上股份有限公司,57a0a7fe-50e8-4262-b488-3c7dd38a10d1
增瑞實業有限公司,54e0c4a2-96fc-4738-ab04-3fe5d38a10d1
士宣生技股份有限公司,54edefd9-5224-44a0-ae9f-4939d38a10d1
士康醫療器材有限公司,57a0a816-ed28-400f-8d9c-3c7dd38a10d1
士林藥品企業股份有限公司,54e0c499-8bd4-42a5-b6bb-3fe5d38a10d1
士隆國際有限公司,57a0a7fe-f934-4e00-a715-3c7dd38a10d1
壯生醫療器材股份有限公司,54e0c49a-34f4-48c3-aa1f-3fe5d38a10d1
壹世代有限公司,57a0a819-b72c-44e0-98f3-3c7dd38a10d1
壹芳口罩有限公司,57a0a816-03fc-4d42-8939-3c7dd38a10d1
壹誠醫療器材股份有限公司,57a0a7fe-f6d8-456f-a3bd-3c7dd38a10d1
壹達康國際有限公司,57a0a81e-97c0-4075-b07d-3c7dd38a10d1
壽元化學工業股份有限公司,54e0c498-ca9c-4d88-a9b6-3fe5d38a10d1
壽元化學工業股份有限公司湖內廠,54e0c498-4ecc-4d77-a747-3fe5d38a10d1
壽山生物科技製藥廠,57a0a7d2-23a8-4996-b98f-3c79d38a10d1
壽山製藥廠,57a0a7d2-ca90-41f2-a1a4-3c79d38a10d1
夏利斯國際有限公司,57a0a80b-468c-4748-ba86-3c7dd38a10d1
夏綠蒂國際貿易有限公司,57a0a81c-bfc0-4501-b7c8-3c7dd38a10d1
多富貿易有限公司,54e0cc8e-2348-4ac2-9722-333ad38a10d1
多得麗富股份有限公司,57a0a80b-1068-4c1b-8f66-3c7dd38a10d1
多棣實業有限公司,55238e0c-360c-43c7-a741-3da8d38a10d1
多模式股份有限公司,57a0a804-098c-498e-95f0-3c7dd38a10d1
大世界製藥廠,57a0a7d2-34ec-4525-9c1e-3c79d38a10d1
大中塑膠股份有限公司,57a0a816-d7c0-412a-bd36-3c7dd38a10d1
大中有限公司,54e0c499-221c-4a8a-a45d-3fe5d38a10d1
大中有限公司製藥廠,57a0a7d3-8424-41e8-bb63-3c79d38a10d1
大中醫療器材股份有限公司,57a0a816-8448-4779-813e-3c7dd38a10d1
大中醫療器材股份有限公司冬山二廠,57a0a81d-efb4-4795-ae25-3c7dd38a10d1
大亞藥品工業股份有限公司,54e0c49a-c110-4a29-904d-3fe5d38a10d1
大享牙科材料有限公司,57a0a816-be14-4124-b8fb-3c7dd38a10d1
大享藥品有限公司,54e0c4a5-c180-4b82-b973-3fe5d38a10d1
大來運動器材有限公司,57a0a7fd-bb38-46a0-b60c-3c7dd38a10d1
大倫化工廠,57a0a809-1e68-49ba-b436-3c7dd38a10d1
大偉工業有限公司,58be0699-6794-44ac-beee-25fad38a10d1
大億醫療儀器廠,57a0a7fe-4b04-4404-ba82-3c7dd38a10d1
大允國際有限公司,57a0a819-214c-4f81-86a9-3c7dd38a10d1
大元牙科儀器有限公司,57a0a815-9524-45fc-a36b-3c7dd38a10d1
大元牙科儀器有限公司二廠,57a0a815-9b00-464c-b0dc-3c7dd38a10d1
大全商事有限公司,57a0a801-f670-4a35-9a45-3c7dd38a10d1
大全榮製藥股份有限公司,54e0c498-4214-4f8b-a6e9-3fe5d38a10d1
大創工坊,57a0a81d-0d4c-46af-a79e-3c7dd38a10d1
大勝貿易股份有限公司,54e0c4a0-a91c-458a-9019-3fe5d38a10d1
大千生物科技有限公司,593e1074-23dc-48b9-8c78-3b78d38a10d1
大同化學製藥廠股份有限公司,54e0c498-72cc-4ed7-a2e4-3fe5d38a10d1
大同安藥業股份有限公司,54e0c498-6a34-418f-87d9-3fe5d38a10d1
大同生科股份有限公司,57a0a804-6bf8-4101-86c4-3c7dd38a10d1
大同綜合訊電股份有限公司,57a0a7fe-c464-4b40-ad45-3c7dd38a10d1
大同股份有限公司,57a0a7fd-54e8-4bfd-865f-3c7dd38a10d1
大同股份有限公司桃園壹廠,57a0a7fd-801c-487f-9339-3c7dd38a10d1
大同醫護股份有限公司,57a0a7fe-5f1c-46d6-a954-3c7dd38a10d1
大啟藥品有限公司,54e0c4a4-6d90-4321-847c-3fe5d38a10d1
大器生活國際有限公司,57a0a81d-f318-4e24-b8e9-3c7dd38a10d1
大城興業股份有限公司,54e0c49f-9958-41a4-b113-3fe5d38a10d1
大學光學科技股份有限公司,57a0a807-0354-49d0-910b-3c7dd38a10d1
大安化學製藥股份有限公司,54e0c498-1d78-46e0-bbe7-3fe5d38a10d1
大安生醫股份有限公司,57a0a81d-a5f8-46f5-8f09-3c7dd38a10d1
大宮國際有限公司,57a0a804-36d0-477a-8a7d-3c7dd38a10d1
大寬藥品股份有限公司,54e0c49c-5970-43c2-b8e3-3fe5d38a10d1
大尊醫療器材有限公司,57a0a809-c318-4174-8a93-3c7dd38a10d1
大岧楊貿易有限公司,57a0a816-ad74-4dfd-b3ee-3c7dd38a10d1
大川實業有限公司,57a0a80a-7acc-4ef4-b5dc-3c7dd38a10d1
大川蔘藥行,57a0a7d4-ddb8-4a1c-9a30-3c79d38a10d1
大州實業股份有限公司,57a0a816-1c54-4b7d-aad4-3c7dd38a10d1
大度企業有限公司,57a0a7fe-c5bc-4d07-a245-3c7dd38a10d1
大志貿易有限公司,54e0c499-f0f0-490b-94cc-3fe5d38a10d1
大才企業股份有限公司,57a0a80c-7890-4d09-9eeb-3c7dd38a10d1
大振光學有限公司,57a0a802-2438-4858-bf18-3c7dd38a10d1
大日豪實業股份有限公司,57a0a7ff-74c4-42ae-809e-3c7dd38a10d1
大昇生物科技股份有限公司,57a0a81d-4ae8-4e54-b844-3c7dd38a10d1
大昌瑞台股份有限公司,57a0a810-da60-4c5e-925c-3c7dd38a10d1
大昌生物科技有限公司,57a0a7d6-3cec-439c-9492-3c79d38a10d1
大昌製藥廠,54e0cc8e-4e48-4a71-a61b-333ad38a10d1
大明化學製藥股份有限公司,54e0c498-12d0-42d1-a917-3fe5d38a10d1
大明產業股份有限公司,54e0c498-2068-451b-a461-3fe5d38a10d1
大明製藥廠,57a0a7d2-db78-4c9e-b79c-3c79d38a10d1
大昭製藥生物科技股份有限公司,57a0a7d2-0e34-4288-b9fb-3c79d38a10d1
大有企業股份有限公司,54e0c498-3688-4b11-9999-3fe5d38a10d1
大東亞貿易有限公司,54e0c498-01c0-4229-9392-3fe5d38a10d1
大東樹脂化學股份有限公司,57a0a81d-24cc-4fc6-83b3-3c7dd38a10d1
大林衛材行,57a0a817-dd88-430d-bb78-3c7dd38a10d1
大林製藥廠股份有限公司,55238e02-d228-42d8-a508-3da8d38a10d1
大楠有限公司,54e0c49e-c588-4185-9a94-3fe5d38a10d1
大榮化工廠,57a0a809-f380-4f4e-a69b-3c7dd38a10d1
大榮化工廠有限公司,57a0a809-48fc-48a2-bd1d-3c7dd38a10d1
大模貿易有限公司,54e0c499-4c18-475e-ab99-3fe5d38a10d1
大正和儀器股份有限公司,57a0a7fe-e3ec-4047-8313-3c7dd38a10d1
大正貿易有限公司,54e0c4a3-e8ac-4a5c-98fa-3fe5d38a10d1
大江基因醫學股份有限公司,57a0a81d-32f8-437a-b156-3c7dd38a10d1
大江生醫股份有限公司,57a0a80b-3104-4cec-99d8-3c7dd38a10d1
大法貿易有限公司,54e0cc90-dd9c-44d7-9546-333ad38a10d1
大法貿易股份有限公司,57f7140a-ce98-4492-80ff-211ed38a10d1
大源氣體股份有限公司二廠,54e0c4a0-e140-43e2-a550-3fe5d38a10d1
大潤發流通事業股份有限公司,57a0a80b-50b4-4d12-8791-3c7dd38a10d1
大濟製藥廠股份有限公司,57a0a816-14e8-448a-8685-3c7dd38a10d1
大瓏企業股份有限公司,57a0a7fd-cd08-4ccf-a069-3c7dd38a10d1
大用股份有限公司,54e0c4a4-1fdc-4f6a-a27f-3fe5d38a10d1
大田儀器有限公司,57a0a815-5420-4a96-8389-3c7dd38a10d1
大田藥品有限公司,54e0c4a6-85c4-419c-823b-3fe5d38a10d1
大田製藥廠西藥部,57a0a7d2-7a70-402e-86e4-3c79d38a10d1
大申貿易有限公司,54e0c4a1-e020-4750-8d65-3fe5d38a10d1
大發醫療器材有限公司,57a0a7fe-171c-4472-958f-3c7dd38a10d1
大發醫療器材有限公司高雄廠,57a0a7fe-1bcc-417c-80d1-3c7dd38a10d1
大眾行有限公司,54e0c499-a4b4-42d9-a71f-3fe5d38a10d1
大祥企業行,54e0c4a1-4718-40f7-b969-3fe5d38a10d1
大秀貿易有限公司,55238e11-bb5c-45d1-8252-3da8d38a10d1
大立信醫療器材開發有限公司,57a0a7fd-fb94-4c7a-85a0-3c7dd38a10d1
大統貿易股份有限公司,54e0c498-d5d8-4dc2-8513-3fe5d38a10d1
大維化學製藥股份有限公司,54e0cc8e-e1b4-4928-9f65-333ad38a10d1
大維生化製藥國際有限公司,57a0a7d2-8850-4281-b8ef-3c79d38a10d1
大維生化製藥國際股份有限公司,57a0a7d4-c28c-444a-aeaa-3c79d38a10d1
大維藥品股份有限公司,54e0cc94-a85c-43d2-9f0d-333ad38a10d1
大義貿易股份有限公司,57a0a801-8740-4474-9d35-3c7dd38a10d1
大翰翔企業股份有限公司,57a0a819-0618-41db-85d5-3c7dd38a10d1
大英企業股份有限公司,54e0c4a0-cfc8-484e-9df0-3fe5d38a10d1
大茂中藥房,57a0a7d3-e5d4-4188-86d5-3c79d38a10d1
大茂製藥科技有限公司,57a0a7d2-ed74-462d-aad6-3c79d38a10d1
大華儀器有限公司,57a0a7ff-f0f8-49fc-82f1-3c7dd38a10d1
大裕儀器有限公司,57a0a801-65a8-4171-92d5-3c7dd38a10d1
大裕生技興業有限公司,54e0c498-03ac-4556-93bd-3fe5d38a10d1
大裕藥業股份有限公司,54e0c49e-7748-4269-b7e6-3fe5d38a10d1
大詠韻企業社,57a0a816-8f14-4ef2-a047-3c7dd38a10d1
大謙科技材料股份有限公司,57f7165f-6d00-44d2-b0c3-2606d38a10d1
大豐膠囊工業股份有限公司,54e0c49c-1ebc-4501-83f1-3fe5d38a10d1
大豐製藥股份有限公司,54e0c497-d874-468c-a218-3fe5d38a10d1
大赫產業股份有限公司,54e0c4a0-bf48-4cf7-8e21-3fe5d38a10d1
大軸化工有限公司,57a0a80a-6ea8-46c0-a576-3c7dd38a10d1
大輔企業有限公司,57a0a80f-0938-4a5c-a4a1-3c7dd38a10d1
大通藥品有限公司,57a0a7d7-28fc-4676-a64e-3c79d38a10d1
大進貿易股份有限公司,54e0c49a-df70-4656-a599-3fe5d38a10d1
大陞股份有限公司,54e0c4a0-8870-4280-b506-3fe5d38a10d1
大陳企業有限公司,54e0c4a1-c978-40fa-9bea-3fe5d38a10d1
大陳生物科技股份有限公司,57a0a803-ece8-41e5-aca8-3c7dd38a10d1
大陽製藥股份有限公司,54e0c498-9d54-4ccc-a551-3fe5d38a10d1
大雅儀器有限公司,57a0a800-1328-4c01-9cf1-3c7dd38a10d1
大順藥品社,54e0c49a-cb88-47d9-b7ab-3fe5d38a10d1
大騰生技股份有限公司,593e1075-3f40-48f3-856f-3b78d38a10d1
大鵰生技股份有限公司,57a0a7d3-c76c-486c-bc46-3c79d38a10d1
天一藥廠股份有限公司,57a0a7d2-2140-4232-ae0e-3c79d38a10d1
天上果企業社,57a0a7d3-49d0-4989-83ad-3c79d38a10d1
天下生物科技股份有限公司,54e0c498-d114-452a-a488-3fe5d38a10d1
天之驕貿易有限公司,57a0a817-6b10-4d36-95b5-3c7dd38a10d1
天乙儀器有限公司,57a0a802-8f1c-405e-955f-3c7dd38a10d1
天乾企業有限公司,54e0c499-6c8c-47ca-973b-3fe5d38a10d1
天乾製藥有限公司,54e0cc8f-fa4c-4ed8-995e-333ad38a10d1
天乾製藥股份有限公司,57a0a7d3-ed40-4072-bf99-3c79d38a10d1
天仁川業股份有限公司,54e0c499-5258-42e1-93c0-3fe5d38a10d1
天仁生化工業股份有限公司,54e0c499-6e78-4dcb-af7c-3fe5d38a10d1
天保生物科技股份有限公司,57a0a7d2-52b8-41b0-a8bc-3c79d38a10d1
天保製藥股份有限公司,57a0a7d2-3b5c-4be7-abd6-3c79d38a10d1
天儷化工廠,57a0a80a-7710-4717-ae1a-3c7dd38a10d1
天地人國際有限公司,57a0a7d3-8e8c-44db-99cf-3c79d38a10d1
天地貿易股份有限公司,57a0a7ff-717c-424b-abf0-3c7dd38a10d1
天如醫療器材有限公司,57a0a81c-b2c8-4e94-86d0-3c7dd38a10d1
天姿實業廠,57a0a80a-5318-4be1-b12b-3c7dd38a10d1
天威醫藥有限公司,57a0a802-e778-4849-a3d0-3c7dd38a10d1
天宜貿易有限公司,57a0a801-dc50-47b6-a3ef-3c7dd38a10d1
天寓股份有限公司,57a0a81e-baac-429c-a5af-3c7dd38a10d1
天山儀器股份有限公司,57a0a7ff-46dc-4097-a3e0-3c7dd38a10d1
天崑企業有限公司,57a0a80d-a73c-4a10-a65c-3c7dd38a10d1
天工日用品股份有限公司,57a0a81d-2528-49ab-be27-3c7dd38a10d1
天德醫療材料有限公司,57a0a815-4a1c-44b3-99fe-3c7dd38a10d1
天慶醫療儀器股份有限公司,57a0a801-df58-4c27-9a76-3c7dd38a10d1
天擎生化科技股份有限公司,54e0c4a0-89a4-460a-919e-3fe5d38a10d1
天明製藥股份有限公司,57a0a80b-f628-48ec-8aa2-3c7dd38a10d1
天明製藥股份有限公司農科分公司,54e0cc8e-2878-4bb6-b082-333ad38a10d1
天昱生物科技股份有限公司,57a0a80b-6ae0-4276-b531-3c7dd38a10d1
天暉國際企業有限公司,57a0a80e-1040-41b8-8644-3c7dd38a10d1
天澤貿易股份有限公司,54e0c4a0-2b78-41db-ab55-3fe5d38a10d1
天理化學有限公司,57a0a7fd-6f74-4e4a-b407-3c7dd38a10d1
天理生物科技有限公司,54e0cc8f-28fc-43c5-ad54-333ad38a10d1
天瑞系統工程有限公司,57a0a818-b860-4253-ad7e-3c7dd38a10d1
天璽生化科技有限公司,57a0a80b-2ef8-4d47-bc89-3c7dd38a10d1
天生堂藥品股份有限公司,54e0c498-f184-4205-a8c5-3fe5d38a10d1
天生堂藥局,54e0c4a0-da1c-471b-9818-3fe5d38a10d1
天石科技有限公司,57a0a814-65cc-4946-8e21-3c7dd38a10d1
天穎企業有限公司,57a0a804-e934-4b3b-b814-3c7dd38a10d1
天群醫療企業股份有限公司,57a0a802-2bc0-4828-b0b8-3c7dd38a10d1
天義企業股份有限公司,54e0c49a-e75c-433d-a3fd-3fe5d38a10d1
天良生物科技企業股份有限公司,54e0cc8e-1bc0-4802-8e50-333ad38a10d1
天良生物科技企業股份有限公司平鎮廠,57a0a7d2-5f14-4394-935e-3c79d38a10d1
天良生物科技企業股份有限公司高雄廠,57a0a7d2-3fe8-4c54-aa20-3c79d38a10d1
天行貿易股份有限公司,54e0c498-91f0-4cda-a426-3fe5d38a10d1
天誠醫療器材有限公司,57a0a807-60b4-456a-8fbd-3c7dd38a10d1
天賀貿易股份有限公司,57a0a815-a678-4ffa-8f9b-3c7dd38a10d1
天賜爾生物科技股份有限公司,57f71658-43e0-446e-a9a5-2606d38a10d1
天賜爾生物科技股份有限公司宜蘭廠,57a0a80b-3eb4-4ad3-9277-3c7dd38a10d1
天贈有限公司,57a0a804-b360-4a32-87f3-3c7dd38a10d1
天鍵儀器有限公司,57a0a7fe-68b0-41cc-9299-3c7dd38a10d1
天頌企業有限公司,57a0a817-b0c8-45ec-8fd0-3c7dd38a10d1
天馬健康產業股份有限公司,57a0a80b-6b58-4730-8ba6-3c7dd38a10d1
天麥企業有限公司,57a0a80c-3eac-4513-b3df-3c7dd38a10d1
天龍藥局,54e0c499-1b5c-4c0c-8878-3fe5d38a10d1
太世科網路行銷股份有限公司,57a0a808-46b8-4f6b-ba01-3c7dd38a10d1
太原氣體股份有限公司,54e0c4a0-33c0-4f25-bed4-3fe5d38a10d1
太同電子股份有限公司,57a0a7ff-ae24-45e0-8748-3c7dd38a10d1
太和堂製藥股份有限公司,57a0a7d2-51a8-4977-8955-3c79d38a10d1
太幫股份有限公司,55238e0a-eadc-4c8a-8f23-3da8d38a10d1
太平洋醫材股份有限公司,57a0a7fd-1944-4722-a356-3c7dd38a10d1
太平洋醫材股份有限公司（銅鑼廠）,57a0a7fd-1e58-4387-aa23-3c7dd38a10d1
太平洋醫材股份有限公司銅鑼一廠,57a0a819-d8e0-4279-9347-3c7dd38a10d1
太景生物科技股份有限公司,54e0c4a8-82e8-470f-9ecd-3fe5d38a10d1
太暘生物科技股份有限公司,57a0a805-922c-4b51-87f2-3c7dd38a10d1
太田藥品股份有限公司,54e0cc8f-b264-4c48-b7d5-333ad38a10d1
