,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
濟生化學製藥廠股份有限公司,54e0c498-97ac-4b18-9f32-3fe5d38a10d1
濟生藥局,54e0c498-c24c-4516-a38c-3fe5d38a10d1
炳翰製藥廠股份有限公司,54e0cc8f-ad2c-4d5a-af5c-333ad38a10d1
為您好醫藥生技股份有限公司,54e0c49e-8a60-40ae-9db6-3fe5d38a10d1
為昇藥品有限公司,54e0c4a0-42a0-4823-b66a-3fe5d38a10d1
煜昌製藥廠,54e0cc93-f188-44a7-9c50-333ad38a10d1
熹樂企業有限公司,54e0c49e-3ed0-472e-8802-3fe5d38a10d1
爽達股份有限公司,55238e11-7074-440d-8072-3da8d38a10d1
牛標藥品有限公司,54e0c49b-40e8-4d95-ad3b-3fe5d38a10d1
牛耳國際生技有限公司,54e0c499-e474-4d18-b9ae-3fe5d38a10d1
獅王工業股份有限公司,54e0c4a5-317c-4829-9167-3fe5d38a10d1
玄門堂號中藥行,54e0cc8f-c978-4d53-9585-333ad38a10d1
玉兔醫藥生物科技有限公司,54e0cc8f-b0f0-4f40-b1cf-333ad38a10d1
玉將有限公司,54e0c49d-6a48-4ed6-b051-3fe5d38a10d1
玉榮堂生化科技股份有限公司,54e0cc8e-b4e8-408c-8c35-333ad38a10d1
王品生物科技有限公司,54e0cc8e-9fa8-40ae-9be2-333ad38a10d1
王子製藥股份有限公司,54e0c497-8ab4-442c-94ed-3fe5d38a10d1
王子製藥股份有限公司新竹廠,54e0c498-78a0-4368-823a-3fe5d38a10d1
王將生技藥品企業有限公司,54e0cc8e-fe08-4581-897f-333ad38a10d1
王將製藥廠,54e0cc93-7aa0-46da-80e2-333ad38a10d1
玖龍生技藥品有限公司,54e0cc90-64f4-42e1-9acf-333ad38a10d1
珂昇實業有限公司,54e0c498-3c10-4215-9481-3fe5d38a10d1
珍安中藥行,54e0cc93-3910-4920-bb80-333ad38a10d1
班友實業有限公司,54e0c4a0-6cd8-4aa0-98f3-3fe5d38a10d1
理想藥品股份有限公司,54e0c497-bf74-4b91-9e25-3fe5d38a10d1
理智企業有限公司,54e0c4a5-7e00-4197-bea6-3fe5d38a10d1
瑋康有限公司,54e0c4a1-87a4-4565-accc-3fe5d38a10d1
瑞人企業股份有限公司,54e0c49a-9f38-4881-a742-3fe5d38a10d1
瑞人化學藥品工業股份有限公司,54e0c49c-fa4c-4573-b551-3fe5d38a10d1
瑞伯中藥房,54e0cc8f-5e38-4556-ad04-333ad38a10d1
瑞伸貿易有限公司,54e0c4a0-dbb4-4ce0-8e69-3fe5d38a10d1
瑞億生技藥品有限公司,54e0cc8e-4ce0-49d4-8acd-333ad38a10d1
瑞元藥業有限公司,54e0cc8e-580c-4884-8dd9-333ad38a10d1
瑞力股份有限公司,54e0c4a0-518c-426d-b2c9-3fe5d38a10d1
瑞士商吉時洋行股份有限公司台北分公司,54e0c4a2-e554-4e48-aed1-3fe5d38a10d1
瑞士商愛爾康大藥廠股份有限公司台灣分公司,54e0c499-2440-4bca-a942-3fe5d38a10d1
瑞士商艾伯維藥品有限公司台灣分公司,54e0c498-34fc-4c82-8be2-3fe5d38a10d1
瑞士藥廠股份有限公司,54e0c497-6b90-4e7c-8306-3fe5d38a10d1
瑞士藥廠股份有限公司新市廠,54e0c497-7040-4360-9b6a-3fe5d38a10d1
瑞安堂生技藥品有限公司,54e0cc8f-e2d4-40e9-8180-333ad38a10d1
瑞安大藥廠股份有限公司,54e0c499-ae6c-415d-b336-3fe5d38a10d1
瑞安大藥廠股份有限公司觀音廠,54e0c499-b894-489d-bb84-3fe5d38a10d1
瑞安貿易股份有限公司,54e0c499-2ed8-4284-b119-3fe5d38a10d1
瑞峰蔘藥行,54e0cc94-fe54-4717-bab7-333ad38a10d1
瑞帝有限公司,54e0c4a4-484c-4912-833d-3fe5d38a10d1
瑞帝股份有限公司,54e0c4a4-3f70-488f-9d90-3fe5d38a10d1
瑞德生技股份有限公司,54e0c4a7-54e8-4b04-86ca-3fe5d38a10d1
瑞慶藥業有限公司,54e0c4a2-56d4-433a-ba95-3fe5d38a10d1
瑞成國際醫藥有限公司,54e0c49e-b948-4df5-9672-3fe5d38a10d1
瑞昌製藥股份有限公司,54e0cc8e-2f38-446a-80d5-333ad38a10d1
瑞晟蔘藥行,54e0cc8f-ab04-43a7-8ae2-333ad38a10d1
瑞聯實業股份有限公司,54e0c499-4e94-48f5-824d-3fe5d38a10d1
瑞華羅氏維生素股份有限公司,54e0c4a1-3df8-4b7c-8c4c-3fe5d38a10d1
瑞蒙生技有限公司,54e0c4a0-dee4-4526-8479-3fe5d38a10d1
瑩碩生技醫藥股份有限公司,54e0c498-bdc0-4fe2-a2d0-3fe5d38a10d1
瑪利美琪化工廠股份有限公司,54e0c49a-314c-4e11-bef8-3fe5d38a10d1
瑪利美琪化工股份有限公司,54e0c49a-2b70-4bc1-b0a1-3fe5d38a10d1
瑪科隆股份有限公司,54e0c499-c500-45e0-a8da-3fe5d38a10d1
瑪里士實業有限公司,54e0c4a4-35e0-49cc-8496-3fe5d38a10d1
環聯貿易有限公司,55238e0c-153c-48c6-af88-3da8d38a10d1
甜河谷醫藥生技股份有限公司,54e0cc93-93bc-446b-9696-333ad38a10d1
生元製藥股份有限公司,54e0c498-e16c-4e20-9e13-3fe5d38a10d1
生元貿易有限公司,54e0cc8e-1fc4-42fb-b1ed-333ad38a10d1
生匯貿易有限公司,54e0c4a6-7d50-452b-af51-3fe5d38a10d1
生宇國際有限公司,54e0c49b-2774-4a40-9f0c-3fe5d38a10d1
生展生物科技股份有限公司,54e0c49e-d348-4dcc-9a08-3fe5d38a10d1
生春堂製藥工業股份有限公司,54e0cc8e-39e0-4c90-a597-333ad38a10d1
生樺物產有限公司,54e0cc90-3278-4b6a-b105-333ad38a10d1
生泰合成工業股份有限公司,54e0cc8f-86a8-449b-82f8-333ad38a10d1
生生藥廠股份有限公司,54e0c499-3154-42bd-8719-3fe5d38a10d1
生發化學生技股份有限公司,54e0c498-c388-4c60-bc44-3fe5d38a10d1
生群生技股份有限公司,54e0c49f-35ac-496d-9cc0-3fe5d38a10d1
生達化學製藥股份有限公司,54e0cc8f-24d8-4e41-9b2b-333ad38a10d1
生達化學製藥股份有限公司二廠,54e0cc90-03a0-4a11-bdd8-333ad38a10d1
生都藥品有限公司,54e0cc8f-6118-4291-99b7-333ad38a10d1
田上股份有限公司,54e0c49d-7a7c-40fa-b9a7-3fe5d38a10d1
由昌實業股份有限公司,54e0c4a1-72e0-4385-b608-3fe5d38a10d1
甲東藥品企業有限公司,54e0c498-cd74-4a46-b8a0-3fe5d38a10d1
甲陽新藥股份有限公司,54e0c498-2f94-458e-9928-3fe5d38a10d1
界壽化學藥品股份有限公司,54e0c49a-e1a8-4169-9419-3fe5d38a10d1
登喜有限公司,55d75476-5df4-4d18-a843-7445d38a10d1
登盛企業股份有限公司,54e0c498-b32c-4bb1-95ee-3fe5d38a10d1
發&#31022;成生物科技有限公司,54e0c49f-a3a8-45c5-a230-3fe5d38a10d1
白河企業有限公司,54e0c4a4-3ecc-4827-a6f8-3fe5d38a10d1
白花油國際有限公司,54e0cc8e-d080-4d89-a4b4-333ad38a10d1
白花油製藥有限公司,54e0cc90-0a20-450f-9bbb-333ad38a10d1
百仙製藥工業股份有限公司,54e0cc8e-0834-4dad-9020-333ad38a10d1
百仙製藥工業股份有限公司復興廠,54e0cc91-b628-4208-8dc5-333ad38a10d1
百保企業有限公司,54e0c4a3-5d10-4ac9-b951-3fe5d38a10d1
百博生技有限公司,54e0c498-fa00-4359-8aa2-3fe5d38a10d1
百壽製藥廠有限公司,54e0cc8e-6b50-44f9-bca0-333ad38a10d1
百壽製藥廠有限公司平鎮廠,54e0cc92-410c-4c0f-adba-333ad38a10d1
百慕達商愛蘭大藥廠股份有限公司台灣分公司,54e0c4a4-1b88-4e7f-bf2e-3fe5d38a10d1
百文有限公司,54e0c4a3-675c-4da9-b26e-3fe5d38a10d1
百歐敏國際有限公司,54e0c4a1-f78c-4be5-a95b-3fe5d38a10d1
百特醫療產品股份有限公司,54e0c498-6060-459b-a8d5-3fe5d38a10d1
百聰股份有限公司,54e0c4a3-8770-4af6-98a6-3fe5d38a10d1
百誼藥品股份有限公司,54e0c4a0-0228-4323-8a43-3fe5d38a10d1
百載企業有限公司,54e0c4a0-7218-4267-a84c-3fe5d38a10d1
百適康企業有限公司,54e0c49c-9654-4447-84ed-3fe5d38a10d1
百陽藥品有限公司,54e0cc8e-fea0-4571-a8bc-333ad38a10d1
皇佳化學製藥股份有限公司,54e0c498-e7f0-4804-a595-3fe5d38a10d1
皇漢製藥廠,54e0cc8f-ade8-4290-b6f7-333ad38a10d1
盈盈生技製藥股份有限公司三峽廠,54e0c499-7f50-4681-bd7d-3fe5d38a10d1
盈達有限公司,55238e0e-2320-428c-aa78-3da8d38a10d1
益人股份有限公司,54e0c4a3-c4ac-4da0-9f14-3fe5d38a10d1
益安貿易有限公司,54e0c4a0-2874-463d-b26a-3fe5d38a10d1
益得生物科技股份有限公司,54e0c4a1-8724-495e-bafd-3fe5d38a10d1
益昇貿易股份有限公司,55238e09-6bbc-41a7-9f4c-3da8d38a10d1
益明有限公司,54e0c498-ea1c-4000-ba30-3fe5d38a10d1
益樺貿易有限公司,54e0c499-7300-4a9b-9165-3fe5d38a10d1
益美化工實業股份有限公司,54e0c49d-be84-4608-b573-3fe5d38a10d1
盛弘醫藥股份有限公司,54e0c49e-8f08-4485-9cce-3fe5d38a10d1
盛有股份有限公司,54e0c4a4-e858-4a76-ad05-3fe5d38a10d1
盛益貿易有限公司,54e0c498-5fa4-4a28-bef3-3fe5d38a10d1
盛興製藥所,54e0cc8f-567c-4490-bf1f-333ad38a10d1
盛香堂化工廠股份有限公司,55238e0f-2120-4b57-bb40-3da8d38a10d1
盛香堂化工廠股份有限公司大慶工廠,55238e0f-2b48-462f-826c-3da8d38a10d1
盤石生技股份有限公司,54e0cc90-1a30-4a1d-90b3-333ad38a10d1
真珠堂天然化學製藥股份有限公司,54e0cc92-1bcc-4dda-be29-333ad38a10d1
睿元貿易有限公司,54e0c4a4-7a04-4af9-9934-3fe5d38a10d1
睿昶興業有限公司,54e0c4a0-245c-476a-aa58-3fe5d38a10d1
祈禎貿易股份有限公司,54e0c4a1-de64-41bf-aa3e-3fe5d38a10d1
祈達實業有限公司,54e0c4a6-56c8-437b-b53a-3fe5d38a10d1
祐康國際股份有限公司,54e0c4a7-79d4-4949-ab48-3fe5d38a10d1
祐誠貿易有限公司,54e0cc8e-d674-422c-aff4-333ad38a10d1
祐達股份有限公司,54e0c49b-0060-4b15-b5bf-3fe5d38a10d1
祝安藥品有限公司,54e0c49a-df30-4f3d-bd16-3fe5d38a10d1
神聖製藥廠,54e0cc8f-6778-4e2c-851e-333ad38a10d1
神聖製藥廠西藥販賣部,54e0c49a-07bc-4b6c-9b84-3fe5d38a10d1
神補生物科技有限公司,54e0cc8e-5adc-4bb4-8a38-333ad38a10d1
神農家族健康舖有限公司,54e0cc8e-9f0c-4c35-af90-333ad38a10d1
祥全兄弟貿易有限公司,54e0c499-984c-4443-a356-3fe5d38a10d1
祥力貿易股份有限公司,54e0c4a0-9be0-41e4-8723-3fe5d38a10d1
祥勝股份有限公司,54e0c4a3-d0a8-4af3-bfcb-3fe5d38a10d1
祥安中藥行,54e0cc8f-57cc-4c27-9a37-333ad38a10d1
祥正貿易股份有限公司,54e0c498-7ba0-4aad-a3a1-3fe5d38a10d1
祥生實業股份有限公司,54e0c498-9e7c-48cd-8d0e-3fe5d38a10d1
祥谷商業股份有限公司,54e0c4a0-a384-477a-afc9-3fe5d38a10d1
祥賀藥品有限公司,54e0c499-d960-43e9-8537-3fe5d38a10d1
禎德企業股份有限公司,54e0c49e-355c-42a1-87e2-3fe5d38a10d1
福信有限公司,54e0c498-59a8-4ba2-bf98-3fe5d38a10d1
福元化學製藥股份有限公司,54e0c497-c910-4e1d-9d43-3fe5d38a10d1
福又達生物科技股份有限公司,54e0c4a0-d584-40ae-a76a-3fe5d38a10d1
福可多製藥工業有限公司,54e0cc91-bd8c-46f0-b01d-333ad38a10d1
福可多製藥工業有限公司大寮廠,54e0cc91-b044-4ac0-a30c-333ad38a10d1
福安科技製藥股份有限公司,54e0cc8e-3904-480e-a006-333ad38a10d1
福民新藥品股份有限公司,54e0c498-6388-466a-8491-3fe5d38a10d1
福水貿易有限公司,54e0c499-0dd0-4f70-81ac-3fe5d38a10d1
福波實業有限公司,54e0c498-c944-4130-81a5-3fe5d38a10d1
福漢奈米醫藥科技有限公司,54e0cc8e-aabc-4148-8346-333ad38a10d1
福盛實業有限公司,54e0c4a0-4c18-4a18-8172-3fe5d38a10d1
福祿壽三仙製藥廠有限公司,54e0cc8e-2b08-4a89-af5f-333ad38a10d1
福祿壽三仙製藥廠有限公司台中二廠,54e0cc8e-bea4-4d89-a5a5-333ad38a10d1
福記藥行,54e0cc95-00e4-42f1-944c-333ad38a10d1
福誠企業股份有限公司,54e0c4a5-3878-4cc4-bc41-3fe5d38a10d1
福隆興製藥有限公司,54e0cc8e-7344-4c28-a6c3-333ad38a10d1
福鼎醫藥有限公司,54e0c4a4-69e4-4424-b4f0-3fe5d38a10d1
禾利行股份有限公司,54e0c498-be10-40af-a6d0-3fe5d38a10d1
禾美健康藥品有限公司,54e0c498-3080-4b2a-a95c-3fe5d38a10d1
禾馨健康事業有限公司,54e0c4a7-9cec-45d7-9da4-3fe5d38a10d1
秀雪西藥房,54e0c499-664c-49e2-b4e9-3fe5d38a10d1
秉新藥業股份有限公司,54e0c49e-d4b4-427b-acc4-3fe5d38a10d1
秋毅企業有限公司,54e0cc8e-5958-43c1-91a5-333ad38a10d1
科典國際股份有限公司,54e0c4a4-f600-42f3-b07e-3fe5d38a10d1
科化生技股份有限公司,54e0c4a0-1e64-4067-ab40-3fe5d38a10d1
科友實業股份有限公司,54e0c4a3-62bc-4423-bc9b-3fe5d38a10d1
科威化成股份有限公司,54e0c49b-191c-4b7f-9125-3fe5d38a10d1
科德國際貿易股份有限公司,54e0c4a2-fe74-4828-b507-3fe5d38a10d1
科懋生物科技股份有限公司,54e0c498-9fec-47b2-bee4-3fe5d38a10d1
科東藥品貿易有限公司,54e0c4a3-91fc-474b-b3b6-3fe5d38a10d1
科林頓貿易股份有限公司,54e0cc91-efac-4c09-b35b-333ad38a10d1
科華生技醫藥股份有限公司,54e0c498-b3fc-45fc-bfb7-3fe5d38a10d1
科進製藥科技股份有限公司,54e0c498-ef78-4334-9ccd-3fe5d38a10d1
科進製藥科技股份有限公司新竹廠,54e0c4a1-6960-40bd-a29e-3fe5d38a10d1
科達製藥股份有限公司,54e0cc8e-47e8-4ff8-8128-333ad38a10d1
秦安貿易股份有限公司,54e0c4a2-59e4-4a6f-9f7f-3fe5d38a10d1
立信藥品有限公司,54e0c498-972c-483a-9773-3fe5d38a10d1
立冶貿易有限公司,54e0cc8e-b19c-4f75-be9e-333ad38a10d1
立利實業股份有限公司,54e0c4a3-c390-4893-a7e5-3fe5d38a10d1
立和生醫股份有限公司,54e0c498-2764-440e-8db9-3fe5d38a10d1
立國藥品股份有限公司,54e0cc8f-9f58-4b5e-aae7-333ad38a10d1
立大化成工業股份有限公司,54e0c498-484c-414a-aa59-3fe5d38a10d1
立安生物科技製藥股份有限公司,54e0cc8e-26d4-4af7-b582-333ad38a10d1
立安製藥股份有限公司,54e0cc93-0b3c-477a-9b86-333ad38a10d1
立康生物科技股份有限公司,54e0cc8e-aaf0-461f-9a89-333ad38a10d1
立康生物科技股份有限公司工廠,54e0cc8e-a6a4-4075-8479-333ad38a10d1
立強藥品化合有限公司,54e0c49b-aa50-4d7c-898f-3fe5d38a10d1
立昌醫藥有限公司,54e0cc91-f510-485d-ad14-333ad38a10d1
立統行實業股份有限公司,54e0c49f-9054-4ef4-8efe-3fe5d38a10d1
立迅企業有限公司,54e0c498-2ba8-4d6e-bc5a-3fe5d38a10d1
立通實業有限公司,54e0cc96-6eec-4970-9d8a-333ad38a10d1
竟天生物科技股份有限公司,54e0c49a-afe8-41fc-b63c-3fe5d38a10d1
端強實業股份有限公司,54e0c4a2-a334-4837-aeb9-3fe5d38a10d1
端強實業股份有限公司三峽廠,54e0c498-48bc-46d7-84c1-3fe5d38a10d1
第一藥品工業株式會社,54e0cc8e-8c40-4ddf-80ab-333ad38a10d1
精泰企業股份有限公司,54e0c499-f0c0-480b-9132-3fe5d38a10d1
紀昌貿易股份有限公司,54e0c4a0-49c4-40de-a3f2-3fe5d38a10d1
紐堡國際貿易有限公司,54e0c4a0-6264-40d1-abee-3fe5d38a10d1
紐約化學藥品股份有限公司,54e0c497-82e8-468d-9d69-3fe5d38a10d1
紐約化學製藥股份有限公司,54e0c497-8608-4843-9a1e-3fe5d38a10d1
紐莎茵思有限公司,54e0c4a7-7788-44bb-8855-3fe5d38a10d1
純陽實業股份有限公司,54e0cc8e-11e8-4257-9315-333ad38a10d1
紹善股份有限公司,54e0c4a0-3658-4ccf-9363-3fe5d38a10d1
統一生化科技廠國際股份有限公司仁德分公司,54e0cc8f-9094-4eeb-a450-333ad38a10d1
統一藥品工業股份有限公司,54e0cc8e-e934-4805-9727-333ad38a10d1
統一藥品股份有限公司,54e0c49f-fd00-4797-833f-3fe5d38a10d1
統勝企業有限公司,54e0cc8e-9074-40df-a388-333ad38a10d1
統合貿易有限公司,55238e07-70a4-40f9-9ba8-3da8d38a10d1
統譽實業有限公司,54e0c4a4-d610-4730-b318-3fe5d38a10d1
絲丹蔻國際企業有限公司,54e0c498-3fa0-4c55-ab9c-3fe5d38a10d1
絲丹蔻國際企業股份有限公司,54e0c4a7-77d8-4ce7-9fbf-3fe5d38a10d1
經世企業有限公司,54e0c4a2-1fb0-4040-9f06-3fe5d38a10d1
經邦實業有限公司,54e0c4a0-8314-4233-bef6-3fe5d38a10d1
綜合藥品供應中心股份有限公司,54e0c4a0-4bf0-4d10-9f16-3fe5d38a10d1
綠洲化學工業有限公司,54e0c499-4a3c-40a7-b3d5-3fe5d38a10d1
綠豐物產有限公司,54e0c4a1-b31c-457d-bd37-3fe5d38a10d1
綠鋒企業有限公司,54e0c4a3-df14-400a-af56-3fe5d38a10d1
維太豐儀器股份有限公司,555a2655-9f90-427e-95c7-148ed38a10d1
維文股份有限公司,55238e0a-89ec-44a0-95dd-3da8d38a10d1
維星生技有限公司,54e0c499-c0cc-4267-b6ad-3fe5d38a10d1
維民化學藥品有限公司,54e0c49a-9d48-4bfb-b380-3fe5d38a10d1
維民藥品有限公司,54e0c498-0918-4f82-a8a4-3fe5d38a10d1
維達藥品有限公司,54e0c4a1-00fc-4b67-b7a7-3fe5d38a10d1
綺蔘貿易股份有限公司,54e0cc8e-cd58-4f1d-9d69-333ad38a10d1
綺麗健康奈米生醫股份有限公司,54e0c498-4900-4b0f-8c26-3fe5d38a10d1
緯澤企業有限公司,54e0c4a3-af10-4716-b01f-3fe5d38a10d1
總源化學藥廠,54e0cc8e-bb6c-4228-b221-333ad38a10d1
罕而寶企業有限公司,55238e0e-2ac4-4af6-97f0-3da8d38a10d1
羅得化學製藥股份有限公司,54e0c498-e41c-479e-a5af-3fe5d38a10d1
羅氏大藥廠股份有限公司,54e0c498-bea4-4554-92b5-3fe5d38a10d1
羅氏大藥廠股份有限公司新竹廠,54e0c4a6-60dc-4061-aba7-3fe5d38a10d1
羅氏醫學儀器股份有限公司,54e0c498-8078-4ab0-acaa-3fe5d38a10d1
羅邦藥業有限公司,54e0c499-ef1c-4636-8879-3fe5d38a10d1
美利門化學製藥股份有限公司,54e0cc8e-d4d0-4357-b5a1-333ad38a10d1
美台藥協科技有限公司,54e0c498-c038-47ea-8ba3-3fe5d38a10d1
美吾華股份有限公司,54e0c4a0-6ad4-495b-92f0-3fe5d38a10d1
美商亞培股份有限公司台灣分公司,54e0c498-53d8-4870-bf0b-3fe5d38a10d1
美商亞洲羅門哈斯股份有限公司台灣分公司,54e0c4a1-1cb0-4467-82a2-3fe5d38a10d1
美商伯瑞股份有限公司台灣分公司,54e0c498-fdb8-4db3-8ed9-3fe5d38a10d1
美商勞敏士國際股份有限公司台灣分公司,54e0c4a0-15c0-410c-b5d1-3fe5d38a10d1
美商台灣安進有限公司台灣分公司,55238e0d-a290-4365-a988-3da8d38a10d1
美商威朗股份有限公司台灣分公司,54e0c4a4-b344-4263-9d24-3fe5d38a10d1
美商康穗股份有限公司台灣分公司,54e0c4a3-16c4-4bdb-8eb5-3fe5d38a10d1
美商恩美喜股份有限公司,55238e0c-683c-4604-9d1e-3da8d38a10d1
美商惠氏藥廠（亞洲）股份有限公司台灣分公司,54e0c498-eb8c-4e46-876b-3fe5d38a10d1
美商惠氏藥廠(亞洲)股份有限公司台灣分公司,54e0c49f-36c8-463e-a6ac-3fe5d38a10d1
美商惠氏藥廠（亞洲）股份有限公司臺灣分公司,54e0c498-8a5c-4905-9a22-3fe5d38a10d1
美商惠而適有限公司台灣分公司,54e0c4a0-620c-47e0-80d8-3fe5d38a10d1
美商理立股份有限公司台灣分公司,54e0c4a1-9f50-431f-b565-3fe5d38a10d1
美商美國新美股份有限公司台灣分公司,54e0c498-ea98-40d5-84c7-3fe5d38a10d1
美商美國溫莎大藥廠股份有限公司台灣分公司,54e0c498-6bc8-41bf-8000-3fe5d38a10d1
美商艾欣股份有限公司台灣分公司,54e0c4a4-d514-42e8-b6a3-3fe5d38a10d1
美商道爾國際股份有限公司台灣分公司,54e0c4a3-1a08-4e1d-a920-3fe5d38a10d1
美商默沙東藥廠股份有限公司台灣分公司,54e0c498-3cbc-442d-b277-3fe5d38a10d1
美喬生技有限公司,54e0c4a6-3700-4cb4-97eb-3fe5d38a10d1
美成生物科技有限公司,54e0cc8e-66cc-4f64-9578-333ad38a10d1
美時化學製藥股份有限公司,54e0c498-36c4-4ae4-819c-3fe5d38a10d1
美時化學製藥股份有限公司南投廠,54e0c498-8934-4dde-982d-3fe5d38a10d1
美樂佳實業股份有限公司,54e0cc92-c134-488e-9216-333ad38a10d1
美洲藥品股份有限公司,54e0c4a1-0474-41f7-a024-3fe5d38a10d1
美琪生技股份有限公司,54e0c49a-11a8-4f85-978b-3fe5d38a10d1
美的生物科技有限公司,54e0c49c-5754-42b6-8522-3fe5d38a10d1
美盛堂化工有限公司,54e0c4a7-d300-4cd2-9681-3fe5d38a10d1
美盛堂化工有限公司三峽廠,54e0c4a7-d8dc-49ea-89fd-3fe5d38a10d1
美立堅生技藥業有限公司,54e0c4a6-1748-45da-bf3d-3fe5d38a10d1
美臺化學製藥廠股份有限公司,54e0c497-a524-44b2-8543-3fe5d38a10d1
美西製藥有限公司,54e0c497-6e34-4b48-93f6-3fe5d38a10d1
美迪亞生技開發股份有限公司,54e0c498-b288-4625-9c03-3fe5d38a10d1
美達藥業股份有限公司,54e0c497-89a8-43c3-9b08-3fe5d38a10d1
美隆貿易有限公司,54e0c499-1abc-4a1c-93ad-3fe5d38a10d1
義化有限公司,54e0c4a1-4e3c-4052-b286-3fe5d38a10d1
義大國際有限公司,54e0c4a4-e4c0-4b20-8c6d-3fe5d38a10d1
義祥貿易有限公司,54e0c4a2-3dcc-4c49-8f59-3fe5d38a10d1
羿盛企業股份有限公司,54e0c49f-275c-4289-bfb0-3fe5d38a10d1
翊達產業股份有限公司,54e0c49f-bc18-44de-bd8e-3fe5d38a10d1
翔仁實業股份有限公司,54e0c4a8-dbb8-4d09-9f3d-3fe5d38a10d1
翰亨實業股份有限公司,54e0c498-9ac4-4572-834f-3fe5d38a10d1
翰偉企業股份有限公司,54e0cc8f-37f0-463d-b6d8-333ad38a10d1
翰承生物科技有限公司,54e0cc8e-81ec-4322-a964-333ad38a10d1
翰諾士股份有限公司,54e0c49e-17e8-452e-92dc-3fe5d38a10d1
翰豪實業有限公司,54e0c4a3-f328-4ff6-97e4-3fe5d38a10d1
耀洲藥業有限公司,54e0cc8e-5794-4431-b7bd-333ad38a10d1
耀華藥業有限公司,54e0cc97-2150-41ee-9ffb-333ad38a10d1
老塗獅藥品商行,54e0cc8e-e590-4c86-a678-333ad38a10d1
老漢藥品股份有限公司,54e0cc8e-fed0-4e29-8d0b-333ad38a10d1
老漢製藥股份有限公司,54e0cc96-3204-400c-8495-333ad38a10d1
耐斯企業股份有限公司民雄二廠,55238e12-2c34-4896-854e-3da8d38a10d1
聖秘藥品企業股份有限公司,54e0c498-0684-417d-8440-3fe5d38a10d1
聖秘藥品股份有限公司,54e0cc8f-b2ac-47cf-985b-333ad38a10d1
聚安堂藥廠股份有限公司,54e0cc8e-c6cc-4357-95b6-333ad38a10d1
聯亞生技開發股份有限公司,54e0c499-ac10-4c23-b94b-3fe5d38a10d1
聯亞生技開發股份有限公司新竹二廠,54e0c497-ef9c-4b7b-af97-3fe5d38a10d1
聯亞生技開發股份有限公司新竹廠,54e0c498-96b0-4f3c-b5c1-3fe5d38a10d1
聯亞科技股份有限公司三廠,54e0c4a0-83a0-4f55-9e4f-3fe5d38a10d1
聯亞藥業股份有限公司新竹廠,5597ed75-bad8-4bcb-b186-1b07d38a10d1
聯國貿易有限公司,54e0c4a0-94e4-479c-99fc-3fe5d38a10d1
聯國醫療氣體股份有限公司,54e0c49b-28d4-4eca-aedd-3fe5d38a10d1
聯宇有限公司,54e0c4a0-ae90-416c-a672-3fe5d38a10d1
聯安藥局,54e0c4a2-20cc-400c-9881-3fe5d38a10d1
聯昇國際有限公司,54e0c4a0-f28c-428c-b0b1-3fe5d38a10d1
聯昌中藥科技有限公司,54e0cc8e-e174-4382-b3b3-333ad38a10d1
聯洋貿易股份有限公司,55238e10-b6e8-4f58-89ea-3da8d38a10d1
聯群生技有限公司,54e0cc8f-55d4-4347-9b40-333ad38a10d1
聯興生技股份有限公司,54e0c49b-8ef4-457e-944a-3fe5d38a10d1
聯興葡萄糖製造工業股份有限公司,54e0c49b-1d94-468b-8132-3fe5d38a10d1
聯華氣體工業股份有限公司,54e0c4a7-cf98-48b8-9505-3fe5d38a10d1
聯華氣體工業股份有限公司中港分公司,54e0c49e-0340-4234-9364-3fe5d38a10d1
聯華氣體工業股份有限公司林園工廠,54e0c49f-5814-4e63-90f1-3fe5d38a10d1
聯華氣體工業股份有限公司桃園工廠,54e0c4a7-d63c-44bf-ace5-3fe5d38a10d1
聯華氣體工業股份有限公司觀音一廠,54e0c4a0-aebc-461a-b0e4-3fe5d38a10d1
聯華氣體工業股份有限公司高雄工廠,54e0c4a0-4f70-4415-be03-3fe5d38a10d1
聯豐精密科技開發股份有限公司五堵工廠,54e0c4a0-5d48-45cf-83ca-3fe5d38a10d1
聯豐精密科技開發股份有限公司台中工廠,54e0c4a0-f5e4-4aff-95fb-3fe5d38a10d1
聯輝藥品有限公司,54e0c498-2fa0-430b-949f-3fe5d38a10d1
聯通氣體股份有限公司,54e0c4a0-5360-431b-adcc-3fe5d38a10d1
聯邦化學製藥股份有限公司,54e0c497-7a8c-4089-a83d-3fe5d38a10d1
聯銓氣體工業股份有限公司,54e0c49f-4150-472b-9abf-3fe5d38a10d1
聯陽氣體工業股份有限公司蘇澳工廠,54e0c4a0-16fc-4cb8-8726-3fe5d38a10d1
肇宏企業股份有限公司,55238e0a-2438-470b-b982-3da8d38a10d1
肝王製藥股份有限公司,54e0cc8e-68ec-450a-afde-333ad38a10d1
肯化有限公司,54e0c4a5-9d9c-4307-93ff-3fe5d38a10d1
育新企業有限公司,54e0c49e-835c-4889-943e-3fe5d38a10d1
育生企業股份有限公司,54e0c498-7e50-499f-a4a8-3fe5d38a10d1
